language,age,words,n,measure,prop
Turkish,16,Az,109,produces,0.1193
Turkish,16,Az,109,understands,0
Turkish,17,Az,107,produces,0.1121
Turkish,17,Az,107,understands,0
Turkish,18,Az,128,produces,0.1406
Turkish,18,Az,128,understands,0
Turkish,19,Az,121,produces,0.1405
Turkish,19,Az,121,understands,0
Turkish,20,Az,119,produces,0.2521
Turkish,20,Az,119,understands,0
Turkish,21,Az,124,produces,0.2581
Turkish,21,Az,124,understands,0
Turkish,22,Az,126,produces,0.254
Turkish,22,Az,126,understands,0
Turkish,23,Az,131,produces,0.3588
Turkish,23,Az,131,understands,0
Turkish,24,Az,106,produces,0.4057
Turkish,24,Az,106,understands,0
Turkish,25,Az,123,produces,0.4715
Turkish,25,Az,123,understands,0
Turkish,26,Az,123,produces,0.5528
Turkish,26,Az,123,understands,0
Turkish,27,Az,108,produces,0.6481
Turkish,27,Az,108,understands,0
Turkish,28,Az,112,produces,0.6518
Turkish,28,Az,112,understands,0
Turkish,29,Az,119,produces,0.7059
Turkish,29,Az,119,understands,0
Turkish,30,Az,104,produces,0.7596
Turkish,30,Az,104,understands,0
Turkish,31,Az,101,produces,0.7624
Turkish,31,Az,101,understands,0
Turkish,32,Az,132,produces,0.7879
Turkish,32,Az,132,understands,0
Turkish,33,Az,114,produces,0.8684
Turkish,33,Az,114,understands,0
Turkish,34,Az,107,produces,0.7944
Turkish,34,Az,107,understands,0
Turkish,35,Az,131,produces,0.8702
Turkish,35,Az,131,understands,0
Turkish,36,Az,77,produces,0.8961
Turkish,36,Az,77,understands,0
Arabic (Saudi),8,قليل,19,produces,0
Arabic (Saudi),8,قليل,19,understands,0
Arabic (Saudi),9,قليل,18,produces,0
Arabic (Saudi),9,قليل,18,understands,0
Arabic (Saudi),10,قليل,25,produces,0
Arabic (Saudi),10,قليل,25,understands,0
Arabic (Saudi),11,قليل,21,produces,0.0476
Arabic (Saudi),11,قليل,21,understands,0
Arabic (Saudi),12,قليل,19,produces,0.0526
Arabic (Saudi),12,قليل,19,understands,0
Arabic (Saudi),13,قليل,36,produces,0
Arabic (Saudi),13,قليل,36,understands,0
Arabic (Saudi),14,قليل,20,produces,0
Arabic (Saudi),14,قليل,20,understands,0
Arabic (Saudi),15,قليل,19,produces,0
Arabic (Saudi),15,قليل,19,understands,0
Arabic (Saudi),16,قليل,18,produces,0
Arabic (Saudi),16,قليل,18,understands,0
Catalan,16,gens,24,produces,0
Catalan,16,gens,24,understands,0
Catalan,17,gens,36,produces,0
Catalan,17,gens,36,understands,0
Catalan,18,gens,51,produces,0
Catalan,18,gens,51,understands,0
Catalan,19,gens,45,produces,0
Catalan,19,gens,45,understands,0
Catalan,20,gens,56,produces,0
Catalan,20,gens,56,understands,0
Catalan,21,gens,58,produces,0
Catalan,21,gens,58,understands,0
Catalan,22,gens,50,produces,0
Catalan,22,gens,50,understands,0
Catalan,23,gens,66,produces,0.0152
Catalan,23,gens,66,understands,0
Catalan,24,gens,79,produces,0.0633
Catalan,24,gens,79,understands,0
Catalan,25,gens,60,produces,0.1
Catalan,25,gens,60,understands,0
Catalan,26,gens,65,produces,0.0462
Catalan,26,gens,65,understands,0
Catalan,27,gens,63,produces,0.1429
Catalan,27,gens,63,understands,0
Catalan,28,gens,81,produces,0.1481
Catalan,28,gens,81,understands,0
Catalan,29,gens,50,produces,0.22
Catalan,29,gens,50,understands,0
Catalan,30,gens,75,produces,0.3067
Catalan,30,gens,75,understands,0
Finnish,12,vähän,35,produces,0
Finnish,12,vähän,35,understands,0
Finnish,15,vähän,35,produces,0
Finnish,15,vähän,35,understands,0
Finnish,18,vähän,119,produces,0.0084
Finnish,18,vähän,119,understands,0
Finnish,24,vähän,119,produces,0.3361
Finnish,24,vähän,119,understands,0
Hungarian,16,kevés,21,produces,0
Hungarian,16,kevés,21,understands,0
Hungarian,17,kevés,18,produces,0.1111
Hungarian,17,kevés,18,understands,0
Hungarian,18,kevés,18,produces,0.0556
Hungarian,18,kevés,18,understands,0
Hungarian,19,kevés,26,produces,0.1538
Hungarian,19,kevés,26,understands,0
Hungarian,20,kevés,18,produces,0.1111
Hungarian,20,kevés,18,understands,0
Hungarian,21,kevés,36,produces,0.1667
Hungarian,21,kevés,36,understands,0
Hungarian,22,kevés,27,produces,0.0741
Hungarian,22,kevés,27,understands,0
Hungarian,23,kevés,18,produces,0.2222
Hungarian,23,kevés,18,understands,0
Hungarian,24,kevés,38,produces,0.2368
Hungarian,24,kevés,38,understands,0
Hungarian,25,kevés,43,produces,0.4186
Hungarian,25,kevés,43,understands,0
Hungarian,26,kevés,23,produces,0.3913
Hungarian,26,kevés,23,understands,0
Hungarian,27,kevés,26,produces,0.6154
Hungarian,27,kevés,26,understands,0
Hungarian,28,kevés,30,produces,0.3333
Hungarian,28,kevés,30,understands,0
Hungarian,29,kevés,12,produces,0.5833
Hungarian,29,kevés,12,understands,0
Hungarian,30,kevés,18,produces,0.6111
Hungarian,30,kevés,18,understands,0
