language,sex,age,words,n,measure,prop
Cantonese,All,16,辣,46,produces,0.0217
Cantonese,All,16,辣,46,understands,0
Cantonese,All,17,辣,61,produces,0.0656
Cantonese,All,17,辣,61,understands,0
Cantonese,All,18,辣,68,produces,0.0294
Cantonese,All,18,辣,68,understands,0
Cantonese,All,19,辣,66,produces,0.0909
Cantonese,All,19,辣,66,understands,0
Cantonese,All,20,辣,140,produces,0.1071
Cantonese,All,20,辣,140,understands,0
Cantonese,All,21,辣,120,produces,0.175
Cantonese,All,21,辣,120,understands,0
Cantonese,All,22,辣,68,produces,0.1471
Cantonese,All,22,辣,68,understands,0
Cantonese,All,23,辣,74,produces,0.3243
Cantonese,All,23,辣,74,understands,0
Cantonese,All,24,辣,68,produces,0.3971
Cantonese,All,24,辣,68,understands,0
Cantonese,All,25,辣,65,produces,0.4923
Cantonese,All,25,辣,65,understands,0
Cantonese,All,26,辣,68,produces,0.4559
Cantonese,All,26,辣,68,understands,0
Cantonese,All,27,辣,62,produces,0.5323
Cantonese,All,27,辣,62,understands,0
Cantonese,All,28,辣,66,produces,0.6061
Cantonese,All,28,辣,66,understands,0
Cantonese,All,29,辣,72,produces,0.7222
Cantonese,All,29,辣,72,understands,0
Cantonese,All,30,辣,164,produces,0.689
Cantonese,All,30,辣,164,understands,0
Japanese,All,8,からい,6,produces,0
Japanese,All,8,からい,6,understands,0
Japanese,All,9,からい,10,produces,0
Japanese,All,9,からい,10,understands,0
Japanese,All,10,からい,8,produces,0
Japanese,All,10,からい,8,understands,0
Japanese,All,11,からい,87,produces,0
Japanese,All,11,からい,87,understands,0
Japanese,All,12,からい,118,produces,0
Japanese,All,12,からい,118,understands,0
Japanese,All,13,からい,23,produces,0
Japanese,All,13,からい,23,understands,0.0435
Japanese,All,14,からい,26,produces,0
Japanese,All,14,からい,26,understands,0
Japanese,All,15,からい,72,produces,0
Japanese,All,15,からい,72,understands,0.0278
Japanese,All,16,からい,46,produces,0
Japanese,All,16,からい,46,understands,0.0217
Japanese,All,17,からい,77,produces,0.026
Japanese,All,17,からい,77,understands,0.0909
Japanese,All,18,からい,94,produces,0
Japanese,All,18,からい,94,understands,0.0426
Japanese,All,19,からい,35,produces,0.0857
Japanese,All,19,からい,35,understands,0
Japanese,All,20,からい,59,produces,0.0847
Japanese,All,20,からい,59,understands,0
Japanese,All,21,からい,62,produces,0.1129
Japanese,All,21,からい,62,understands,0
Japanese,All,22,からい,31,produces,0.1935
Japanese,All,22,からい,31,understands,0
Japanese,All,23,からい,67,produces,0.2687
Japanese,All,23,からい,67,understands,0
Japanese,All,24,からい,33,produces,0.4242
Japanese,All,24,からい,33,understands,0
Japanese,All,25,からい,34,produces,0.3235
Japanese,All,25,からい,34,understands,0
Japanese,All,26,からい,33,produces,0.5455
Japanese,All,26,からい,33,understands,0
Japanese,All,27,からい,15,produces,0.4
Japanese,All,27,からい,15,understands,0
Japanese,All,28,からい,18,produces,0.5556
Japanese,All,28,からい,18,understands,0
Japanese,All,29,からい,17,produces,0.7647
Japanese,All,29,からい,17,understands,0
Japanese,All,30,からい,18,produces,0.5556
Japanese,All,30,からい,18,understands,0
Japanese,All,31,からい,18,produces,0.5
Japanese,All,31,からい,18,understands,0
Japanese,All,32,からい,13,produces,1
Japanese,All,32,からい,13,understands,0
Japanese,All,33,からい,16,produces,0.6875
Japanese,All,33,からい,16,understands,0
Japanese,All,34,からい,13,produces,0.8462
Japanese,All,34,からい,13,understands,0
Japanese,All,35,からい,31,produces,0.9032
Japanese,All,35,からい,31,understands,0
Japanese,All,36,からい,18,produces,0.8333
Japanese,All,36,からい,18,understands,0
Korean,All,8,매워,57,produces,0
Korean,All,8,매워,57,understands,0
Korean,All,9,매워,73,produces,0
Korean,All,9,매워,73,understands,0.0411
Korean,All,10,매워,77,produces,0.013
Korean,All,10,매워,77,understands,0.039
Korean,All,11,매워,80,produces,0.025
Korean,All,11,매워,80,understands,0.0625
Korean,All,12,매워,74,produces,0.0135
Korean,All,12,매워,74,understands,0.0946
Korean,All,13,매워,127,produces,0.0472
Korean,All,13,매워,127,understands,0.1654
Korean,All,14,매워,87,produces,0.0345
Korean,All,14,매워,87,understands,0.1839
Korean,All,15,매워,85,produces,0.0471
Korean,All,15,매워,85,understands,0.2353
Korean,All,16,매워,86,produces,0.093
Korean,All,16,매워,86,understands,0.4302
Korean,All,17,매워,63,produces,0.1905
Korean,All,17,매워,63,understands,0.5556
Korean,All,18,매워,88,produces,0.2955
Korean,All,18,매워,88,understands,0
Korean,All,19,매워,77,produces,0.2078
Korean,All,19,매워,77,understands,0
Korean,All,20,매워,88,produces,0.3523
Korean,All,20,매워,88,understands,0
Korean,All,21,매워,79,produces,0.4177
Korean,All,21,매워,79,understands,0
Korean,All,22,매워,87,produces,0.4368
Korean,All,22,매워,87,understands,0
Korean,All,23,매워,87,produces,0.5057
Korean,All,23,매워,87,understands,0
Korean,All,24,매워,107,produces,0.6449
Korean,All,24,매워,107,understands,0
Korean,All,25,매워,95,produces,0.7158
Korean,All,25,매워,95,understands,0
Korean,All,26,매워,91,produces,0.7033
Korean,All,26,매워,91,understands,0
Korean,All,27,매워,104,produces,0.7404
Korean,All,27,매워,104,understands,0
Korean,All,28,매워,89,produces,0.764
Korean,All,28,매워,89,understands,0
Korean,All,29,매워,101,produces,0.8515
Korean,All,29,매워,101,understands,0
Korean,All,30,매워,81,produces,0.7901
Korean,All,30,매워,81,understands,0
Korean,All,31,매워,79,produces,0.9114
Korean,All,31,매워,79,understands,0
Korean,All,32,매워,70,produces,0.8429
Korean,All,32,매워,70,understands,0
Korean,All,33,매워,79,produces,0.8608
Korean,All,33,매워,79,understands,0
Korean,All,34,매워,79,produces,0.9241
Korean,All,34,매워,79,understands,0
Korean,All,35,매워,74,produces,0.8919
Korean,All,35,매워,74,understands,0
Korean,All,36,매워,75,produces,0.9333
Korean,All,36,매워,75,understands,0
Mandarin (Beijing),All,12,辣,45,produces,0.0444
Mandarin (Beijing),All,12,辣,45,understands,0.2
