language,age,words,n,measure,prop
Japanese,8,ごはん（食事）,6,produces,0
Japanese,8,ごはん（食事）,6,understands,0.1667
Japanese,9,ごはん（食事）,10,produces,0
Japanese,9,ごはん（食事）,10,understands,0.3
Japanese,10,ごはん（食事）,8,produces,0
Japanese,10,ごはん（食事）,8,understands,0.5
Japanese,11,ごはん（食事）,87,produces,0.0345
Japanese,11,ごはん（食事）,87,understands,0.3678
Japanese,12,ごはん（食事）,118,produces,0.0339
Japanese,12,ごはん（食事）,118,understands,0.4153
Japanese,13,ごはん（食事）,23,produces,0.0435
Japanese,13,ごはん（食事）,23,understands,0.6957
Japanese,14,ごはん（食事）,26,produces,0.0769
Japanese,14,ごはん（食事）,26,understands,0.6923
Japanese,15,ごはん（食事）,72,produces,0.125
Japanese,15,ごはん（食事）,72,understands,0.75
Japanese,16,ごはん（食事）,46,produces,0.1304
Japanese,16,ごはん（食事）,46,understands,0.5652
Japanese,17,ごはん（食事）,77,produces,0.1688
Japanese,17,ごはん（食事）,77,understands,0.6234
Japanese,18,ごはん（食事）,94,produces,0.1702
Japanese,18,ごはん（食事）,94,understands,0.3617
Japanese,19,ごはん（食事）,35,produces,0.2571
Japanese,19,ごはん（食事）,35,understands,0
Japanese,20,ごはん（食事）,59,produces,0.2542
Japanese,20,ごはん（食事）,59,understands,0
Japanese,21,ごはん（食事）,62,produces,0.4839
Japanese,21,ごはん（食事）,62,understands,0
Japanese,22,ごはん（食事）,31,produces,0.5161
Japanese,22,ごはん（食事）,31,understands,0
Japanese,23,ごはん（食事）,67,produces,0.5821
Japanese,23,ごはん（食事）,67,understands,0
Japanese,24,ごはん（食事）,33,produces,0.6364
Japanese,24,ごはん（食事）,33,understands,0
Japanese,25,ごはん（食事）,34,produces,0.7941
Japanese,25,ごはん（食事）,34,understands,0
Japanese,26,ごはん（食事）,33,produces,0.7576
Japanese,26,ごはん（食事）,33,understands,0
Japanese,27,ごはん（食事）,15,produces,0.6667
Japanese,27,ごはん（食事）,15,understands,0
Japanese,28,ごはん（食事）,18,produces,0.7778
Japanese,28,ごはん（食事）,18,understands,0
Japanese,29,ごはん（食事）,17,produces,0.7059
Japanese,29,ごはん（食事）,17,understands,0
Japanese,30,ごはん（食事）,18,produces,0.8889
Japanese,30,ごはん（食事）,18,understands,0
Japanese,31,ごはん（食事）,18,produces,0.8333
Japanese,31,ごはん（食事）,18,understands,0
Japanese,32,ごはん（食事）,13,produces,1
Japanese,32,ごはん（食事）,13,understands,0
Japanese,33,ごはん（食事）,16,produces,0.9375
Japanese,33,ごはん（食事）,16,understands,0
Japanese,34,ごはん（食事）,13,produces,0.9231
Japanese,34,ごはん（食事）,13,understands,0
Japanese,35,ごはん（食事）,31,produces,1
Japanese,35,ごはん（食事）,31,understands,0
Japanese,36,ごはん（食事）,18,produces,0.9444
Japanese,36,ごはん（食事）,18,understands,0
Korean,8,맘마,57,produces,0.2456
Korean,8,맘마,57,understands,0.7368
Korean,9,맘마,73,produces,0.1918
Korean,9,맘마,73,understands,0.6027
Korean,10,맘마,77,produces,0.3766
Korean,10,맘마,77,understands,0.7662
Korean,11,맘마,80,produces,0.3
Korean,11,맘마,80,understands,0.7
Korean,12,맘마,74,produces,0.473
Korean,12,맘마,74,understands,0.8243
Korean,13,맘마,127,produces,0.3071
Korean,13,맘마,127,understands,0.8031
Korean,14,맘마,87,produces,0.5402
Korean,14,맘마,87,understands,0.908
Korean,15,맘마,85,produces,0.4941
Korean,15,맘마,85,understands,0.9059
Korean,16,맘마,86,produces,0.4767
Korean,16,맘마,86,understands,0.907
Korean,17,맘마,63,produces,0.6032
Korean,17,맘마,63,understands,0.873
