language,age,words,n,measure,prop
Dutch,8,zolder,7,produces,0
Dutch,8,zolder,7,understands,0
Dutch,9,zolder,94,produces,0
Dutch,9,zolder,94,understands,0
Dutch,10,zolder,128,produces,0
Dutch,10,zolder,128,understands,0.0078
Dutch,11,zolder,9,produces,0
Dutch,11,zolder,9,understands,0
Dutch,12,zolder,7,produces,0
Dutch,12,zolder,7,understands,0
Dutch,13,zolder,6,produces,0
Dutch,13,zolder,6,understands,0
Dutch,14,zolder,35,produces,0
Dutch,14,zolder,35,understands,0.0286
Dutch,15,zolder,9,produces,0
Dutch,15,zolder,9,understands,0
Dutch,16,zolder,8,produces,0
Dutch,16,zolder,8,understands,0
Dutch,17,zolder,6,produces,0
Dutch,17,zolder,6,understands,0
Dutch,18,zolder,130,produces,0
Dutch,18,zolder,130,understands,0.0538
Dutch,19,zolder,94,produces,0.0106
Dutch,19,zolder,94,understands,0.1489
Dutch,20,zolder,26,produces,0
Dutch,20,zolder,26,understands,0.1154
Dutch,21,zolder,6,produces,0
Dutch,21,zolder,6,understands,0.1667
Hungarian,16,padlás,21,produces,0
Hungarian,16,padlás,21,understands,0
Hungarian,17,padlás,18,produces,0
Hungarian,17,padlás,18,understands,0
Hungarian,18,padlás,18,produces,0
Hungarian,18,padlás,18,understands,0
Hungarian,19,padlás,26,produces,0.0769
Hungarian,19,padlás,26,understands,0
Hungarian,20,padlás,18,produces,0
Hungarian,20,padlás,18,understands,0
Hungarian,21,padlás,36,produces,0.0833
Hungarian,21,padlás,36,understands,0
Hungarian,22,padlás,27,produces,0.037
Hungarian,22,padlás,27,understands,0
Hungarian,23,padlás,18,produces,0
Hungarian,23,padlás,18,understands,0
Hungarian,24,padlás,38,produces,0.1053
Hungarian,24,padlás,38,understands,0
Hungarian,25,padlás,43,produces,0.186
Hungarian,25,padlás,43,understands,0
Hungarian,26,padlás,23,produces,0.2174
Hungarian,26,padlás,23,understands,0
Hungarian,27,padlás,26,produces,0.2692
Hungarian,27,padlás,26,understands,0
Hungarian,28,padlás,30,produces,0.1667
Hungarian,28,padlás,30,understands,0
Hungarian,29,padlás,12,produces,0.5833
Hungarian,29,padlás,12,understands,0
Hungarian,30,padlás,18,produces,0.3889
Hungarian,30,padlás,18,understands,0
