language,age,words,n,measure,prop
Portuguese (European),16,Lareira,144,produces,0
Portuguese (European),16,Lareira,144,understands,0
Portuguese (European),17,Lareira,158,produces,0
Portuguese (European),17,Lareira,158,understands,0
Portuguese (European),18,Lareira,203,produces,0.0049
Portuguese (European),18,Lareira,203,understands,0
Portuguese (European),19,Lareira,196,produces,0.0204
Portuguese (European),19,Lareira,196,understands,0
Portuguese (European),20,Lareira,218,produces,0.0229
Portuguese (European),20,Lareira,218,understands,0
Portuguese (European),21,Lareira,208,produces,0.0337
Portuguese (European),21,Lareira,208,understands,0
Portuguese (European),22,Lareira,213,produces,0.0376
Portuguese (European),22,Lareira,213,understands,0
Portuguese (European),23,Lareira,199,produces,0.0503
Portuguese (European),23,Lareira,199,understands,0
Portuguese (European),24,Lareira,215,produces,0.093
Portuguese (European),24,Lareira,215,understands,0
Portuguese (European),25,Lareira,213,produces,0.1362
Portuguese (European),25,Lareira,213,understands,0
Portuguese (European),26,Lareira,218,produces,0.1376
Portuguese (European),26,Lareira,218,understands,0
Portuguese (European),27,Lareira,238,produces,0.1765
Portuguese (European),27,Lareira,238,understands,0
Portuguese (European),28,Lareira,219,produces,0.2237
Portuguese (European),28,Lareira,219,understands,0
Portuguese (European),29,Lareira,207,produces,0.2271
Portuguese (European),29,Lareira,207,understands,0
Portuguese (European),30,Lareira,163,produces,0.2393
Portuguese (European),30,Lareira,163,understands,0
Swedish,8,öppen spis,26,produces,0
Swedish,8,öppen spis,26,understands,0
Swedish,9,öppen spis,2,produces,0
Swedish,9,öppen spis,2,understands,0
Swedish,10,öppen spis,54,produces,0
Swedish,10,öppen spis,54,understands,0
Swedish,11,öppen spis,3,produces,0
Swedish,11,öppen spis,3,understands,0
Swedish,12,öppen spis,79,produces,0
Swedish,12,öppen spis,79,understands,0.038
Swedish,13,öppen spis,7,produces,0
Swedish,13,öppen spis,7,understands,0
Swedish,14,öppen spis,124,produces,0
Swedish,14,öppen spis,124,understands,0.0726
Swedish,15,öppen spis,13,produces,0
Swedish,15,öppen spis,13,understands,0.0769
Swedish,16,öppen spis,318,produces,0.0031
Swedish,16,öppen spis,318,understands,0.066
Swedish,19,öppen spis,152,produces,0.0066
Swedish,19,öppen spis,152,understands,0
Swedish,22,öppen spis,307,produces,0.0391
Swedish,22,öppen spis,307,understands,0
Swedish,25,öppen spis,143,produces,0.0699
Swedish,25,öppen spis,143,understands,0
Swedish,28,öppen spis,139,produces,0.1727
Swedish,28,öppen spis,139,understands,0
Catalan,16,xemeneia,24,produces,0
Catalan,16,xemeneia,24,understands,0
Catalan,17,xemeneia,36,produces,0
Catalan,17,xemeneia,36,understands,0
Catalan,18,xemeneia,51,produces,0
Catalan,18,xemeneia,51,understands,0
Catalan,19,xemeneia,45,produces,0
Catalan,19,xemeneia,45,understands,0
Catalan,20,xemeneia,56,produces,0
Catalan,20,xemeneia,56,understands,0
Catalan,21,xemeneia,58,produces,0.0172
Catalan,21,xemeneia,58,understands,0
Catalan,22,xemeneia,50,produces,0.02
Catalan,22,xemeneia,50,understands,0
Catalan,23,xemeneia,66,produces,0.0758
Catalan,23,xemeneia,66,understands,0
Catalan,24,xemeneia,79,produces,0.1899
Catalan,24,xemeneia,79,understands,0
Catalan,25,xemeneia,60,produces,0.2667
Catalan,25,xemeneia,60,understands,0
Catalan,26,xemeneia,65,produces,0.2308
Catalan,26,xemeneia,65,understands,0
Catalan,27,xemeneia,63,produces,0.254
Catalan,27,xemeneia,63,understands,0
Catalan,28,xemeneia,81,produces,0.2593
Catalan,28,xemeneia,81,understands,0
Catalan,29,xemeneia,50,produces,0.5
Catalan,29,xemeneia,50,understands,0
Catalan,30,xemeneia,75,produces,0.4667
Catalan,30,xemeneia,75,understands,0
