language,age,words,n,measure,prop
Portuguese (European),16,Oito,144,produces,0
Portuguese (European),16,Oito,144,understands,0
Portuguese (European),17,Oito,158,produces,0.019
Portuguese (European),17,Oito,158,understands,0
Portuguese (European),18,Oito,203,produces,0.0345
Portuguese (European),18,Oito,203,understands,0
Portuguese (European),19,Oito,196,produces,0.0357
Portuguese (European),19,Oito,196,understands,0
Portuguese (European),20,Oito,218,produces,0.078
Portuguese (European),20,Oito,218,understands,0
Portuguese (European),21,Oito,208,produces,0.0962
Portuguese (European),21,Oito,208,understands,0
Portuguese (European),22,Oito,213,produces,0.1502
Portuguese (European),22,Oito,213,understands,0
Portuguese (European),23,Oito,199,produces,0.2261
Portuguese (European),23,Oito,199,understands,0
Portuguese (European),24,Oito,215,produces,0.2698
Portuguese (European),24,Oito,215,understands,0
Portuguese (European),25,Oito,213,produces,0.4038
Portuguese (European),25,Oito,213,understands,0
Portuguese (European),26,Oito,218,produces,0.3624
Portuguese (European),26,Oito,218,understands,0
Portuguese (European),27,Oito,238,produces,0.4916
Portuguese (European),27,Oito,238,understands,0
Portuguese (European),28,Oito,219,produces,0.4247
Portuguese (European),28,Oito,219,understands,0
Portuguese (European),29,Oito,207,produces,0.5362
Portuguese (European),29,Oito,207,understands,0
Portuguese (European),30,Oito,163,produces,0.6196
Portuguese (European),30,Oito,163,understands,0
Arabic (Saudi),8,ثمانية (تمنيه),24,produces,0
Arabic (Saudi),8,ثمانية (تمنيه),24,understands,0.0833
Arabic (Saudi),9,ثمانية (تمنيه),27,produces,0
Arabic (Saudi),9,ثمانية (تمنيه),27,understands,0
Arabic (Saudi),10,ثمانية (تمنيه),35,produces,0
Arabic (Saudi),10,ثمانية (تمنيه),35,understands,0.0571
Arabic (Saudi),11,ثمانية (تمنيه),30,produces,0
Arabic (Saudi),11,ثمانية (تمنيه),30,understands,0.0333
Arabic (Saudi),12,ثمانية (تمنيه),30,produces,0.0333
Arabic (Saudi),12,ثمانية (تمنيه),30,understands,0
Arabic (Saudi),13,ثمانية (تمنيه),39,produces,0.1026
Arabic (Saudi),13,ثمانية (تمنيه),39,understands,0
Arabic (Saudi),14,ثمانية (تمنيه),25,produces,0
Arabic (Saudi),14,ثمانية (تمنيه),25,understands,0
Arabic (Saudi),15,ثمانية (تمنيه),27,produces,0.0741
Arabic (Saudi),15,ثمانية (تمنيه),27,understands,0.0741
Arabic (Saudi),16,ثمانية (تمنيه),21,produces,0.0952
Arabic (Saudi),16,ثمانية (تمنيه),21,understands,0.0476
