language,age,words,n,measure,prop
Russian,18,альбом,42,produces,0.0476
Russian,18,альбом,42,understands,0
Russian,19,альбом,41,produces,0.0976
Russian,19,альбом,41,understands,0
Russian,20,альбом,45,produces,0.0667
Russian,20,альбом,45,understands,0
Russian,21,альбом,43,produces,0.2326
Russian,21,альбом,43,understands,0
Russian,22,альбом,51,produces,0.2549
Russian,22,альбом,51,understands,0
Russian,23,альбом,56,produces,0.3571
Russian,23,альбом,56,understands,0
Russian,24,альбом,61,produces,0.3443
Russian,24,альбом,61,understands,0
Russian,25,альбом,66,produces,0.4394
Russian,25,альбом,66,understands,0
Russian,26,альбом,52,produces,0.3846
Russian,26,альбом,52,understands,0
Russian,27,альбом,60,produces,0.4833
Russian,27,альбом,60,understands,0
Russian,28,альбом,60,produces,0.45
Russian,28,альбом,60,understands,0
Russian,29,альбом,58,produces,0.5
Russian,29,альбом,58,understands,0
Russian,30,альбом,77,produces,0.5325
Russian,30,альбом,77,understands,0
Russian,31,альбом,61,produces,0.6557
Russian,31,альбом,61,understands,0
Russian,32,альбом,55,produces,0.6727
Russian,32,альбом,55,understands,0
Russian,33,альбом,55,produces,0.6909
Russian,33,альбом,55,understands,0
Russian,34,альбом,58,produces,0.7069
Russian,34,альбом,58,understands,0
Russian,35,альбом,47,produces,0.6596
Russian,35,альбом,47,understands,0
Russian,36,альбом,49,produces,0.6939
Russian,36,альбом,49,understands,0
Arabic (Saudi),8,البوم صور,19,produces,0
Arabic (Saudi),8,البوم صور,19,understands,0
Arabic (Saudi),9,البوم صور,18,produces,0
Arabic (Saudi),9,البوم صور,18,understands,0
Arabic (Saudi),10,البوم صور,25,produces,0
Arabic (Saudi),10,البوم صور,25,understands,0
Arabic (Saudi),11,البوم صور,21,produces,0
Arabic (Saudi),11,البوم صور,21,understands,0
Arabic (Saudi),12,البوم صور,19,produces,0
Arabic (Saudi),12,البوم صور,19,understands,0
Arabic (Saudi),13,البوم صور,36,produces,0
Arabic (Saudi),13,البوم صور,36,understands,0
Arabic (Saudi),14,البوم صور,20,produces,0
Arabic (Saudi),14,البوم صور,20,understands,0
Arabic (Saudi),15,البوم صور,19,produces,0
Arabic (Saudi),15,البوم صور,19,understands,0
Arabic (Saudi),16,البوم صور,18,produces,0
Arabic (Saudi),16,البوم صور,18,understands,0
