language,age,words,n,measure,prop
Italian,7,pettinare,5,produces,0
Italian,7,pettinare,5,understands,0.2
Italian,8,pettinare,34,produces,0
Italian,8,pettinare,34,understands,0.0588
Italian,9,pettinare,38,produces,0
Italian,9,pettinare,38,understands,0.1316
Italian,10,pettinare,53,produces,0
Italian,10,pettinare,53,understands,0.1321
Italian,11,pettinare,42,produces,0
Italian,11,pettinare,42,understands,0.381
Italian,12,pettinare,69,produces,0.0145
Italian,12,pettinare,69,understands,0.5507
Italian,13,pettinare,48,produces,0
Italian,13,pettinare,48,understands,0.5417
Italian,14,pettinare,40,produces,0
Italian,14,pettinare,40,understands,0.8
Italian,15,pettinare,68,produces,0
Italian,15,pettinare,68,understands,0.7206
Italian,16,pettinare,56,produces,0
Italian,16,pettinare,56,understands,0.6964
Italian,17,pettinare,48,produces,0.0208
Italian,17,pettinare,48,understands,0.75
Italian,18,pettinare,75,produces,0.04
Italian,18,pettinare,75,understands,0.4267
Italian,19,pettinare,58,produces,0.0345
Italian,19,pettinare,58,understands,0.2759
Italian,20,pettinare,83,produces,0.0843
Italian,20,pettinare,83,understands,0.1928
Italian,21,pettinare,67,produces,0.1642
Italian,21,pettinare,67,understands,0.1642
Italian,22,pettinare,77,produces,0.2857
Italian,22,pettinare,77,understands,0.2078
Italian,23,pettinare,70,produces,0.3571
Italian,23,pettinare,70,understands,0.2143
Italian,24,pettinare,85,produces,0.4235
Italian,24,pettinare,85,understands,0.1647
Italian,25,pettinare,39,produces,0.641
Italian,25,pettinare,39,understands,0
Italian,26,pettinare,41,produces,0.561
Italian,26,pettinare,41,understands,0
Italian,27,pettinare,43,produces,0.5814
Italian,27,pettinare,43,understands,0
Italian,28,pettinare,44,produces,0.6591
Italian,28,pettinare,44,understands,0
Italian,29,pettinare,37,produces,0.8649
Italian,29,pettinare,37,understands,0
Italian,30,pettinare,67,produces,0.8209
Italian,30,pettinare,67,understands,0
Italian,31,pettinare,19,produces,0.9474
Italian,31,pettinare,19,understands,0
Italian,32,pettinare,23,produces,0.6522
Italian,32,pettinare,23,understands,0
Italian,33,pettinare,16,produces,0.8125
Italian,33,pettinare,16,understands,0
Italian,34,pettinare,19,produces,0.8947
Italian,34,pettinare,19,understands,0
Italian,35,pettinare,15,produces,0.9333
Italian,35,pettinare,15,understands,0
