language,age,words,n,measure,prop
Japanese,8,小さい,6,produces,0
Japanese,8,小さい,6,understands,0
Japanese,9,小さい,10,produces,0
Japanese,9,小さい,10,understands,0
Japanese,10,小さい,8,produces,0
Japanese,10,小さい,8,understands,0
Japanese,11,小さい,87,produces,0
Japanese,11,小さい,87,understands,0.0115
Japanese,12,小さい,118,produces,0
Japanese,12,小さい,118,understands,0
Japanese,13,小さい,23,produces,0
Japanese,13,小さい,23,understands,0.0435
Japanese,14,小さい,26,produces,0
Japanese,14,小さい,26,understands,0
Japanese,15,小さい,72,produces,0
Japanese,15,小さい,72,understands,0.0833
Japanese,16,小さい,46,produces,0
Japanese,16,小さい,46,understands,0
Japanese,17,小さい,77,produces,0.026
Japanese,17,小さい,77,understands,0.1299
Japanese,18,小さい,94,produces,0.0213
Japanese,18,小さい,94,understands,0.0638
Japanese,19,小さい,35,produces,0.0571
Japanese,19,小さい,35,understands,0
Japanese,20,小さい,59,produces,0.1695
Japanese,20,小さい,59,understands,0
Japanese,21,小さい,62,produces,0.1774
Japanese,21,小さい,62,understands,0
Japanese,22,小さい,31,produces,0.2581
Japanese,22,小さい,31,understands,0
Japanese,23,小さい,67,produces,0.2239
Japanese,23,小さい,67,understands,0
Japanese,24,小さい,33,produces,0.4242
Japanese,24,小さい,33,understands,0
Japanese,25,小さい,34,produces,0.5294
Japanese,25,小さい,34,understands,0
Japanese,26,小さい,33,produces,0.6667
Japanese,26,小さい,33,understands,0
Japanese,27,小さい,15,produces,0.6
Japanese,27,小さい,15,understands,0
Japanese,28,小さい,18,produces,0.4444
Japanese,28,小さい,18,understands,0
Japanese,29,小さい,17,produces,0.5294
Japanese,29,小さい,17,understands,0
Japanese,30,小さい,18,produces,0.8333
Japanese,30,小さい,18,understands,0
Japanese,31,小さい,18,produces,0.8333
Japanese,31,小さい,18,understands,0
Japanese,32,小さい,13,produces,0.9231
Japanese,32,小さい,13,understands,0
Japanese,33,小さい,16,produces,0.875
Japanese,33,小さい,16,understands,0
Japanese,34,小さい,13,produces,0.8462
Japanese,34,小さい,13,understands,0
Japanese,35,小さい,31,produces,0.871
Japanese,35,小さい,31,understands,0
Japanese,36,小さい,18,produces,0.8889
Japanese,36,小さい,18,understands,0
Kigiriama,16,Thithe,1,produces,0
Kigiriama,16,Thithe,1,understands,0
Kigiriama,17,Thithe,6,produces,0
Kigiriama,17,Thithe,6,understands,0
Kigiriama,18,Thithe,13,produces,0
Kigiriama,18,Thithe,13,understands,0
Kigiriama,19,Thithe,8,produces,0
Kigiriama,19,Thithe,8,understands,0
Kigiriama,20,Thithe,14,produces,0
Kigiriama,20,Thithe,14,understands,0
Kigiriama,21,Thithe,6,produces,0.1667
Kigiriama,21,Thithe,6,understands,0
Kigiriama,22,Thithe,9,produces,0.2222
Kigiriama,22,Thithe,9,understands,0
Kigiriama,23,Thithe,4,produces,0.25
Kigiriama,23,Thithe,4,understands,0
Kigiriama,24,Thithe,7,produces,0.4286
Kigiriama,24,Thithe,7,understands,0
Kigiriama,25,Thithe,3,produces,0.3333
Kigiriama,25,Thithe,3,understands,0
Kigiriama,26,Thithe,6,produces,0.3333
Kigiriama,26,Thithe,6,understands,0
Kigiriama,27,Thithe,4,produces,0.5
Kigiriama,27,Thithe,4,understands,0
Kigiriama,28,Thithe,1,produces,0
Kigiriama,28,Thithe,1,understands,0
Kigiriama,29,Thithe,5,produces,0.4
Kigiriama,29,Thithe,5,understands,0
Kigiriama,30,Thithe,1,produces,1
Kigiriama,30,Thithe,1,understands,0
Korean,18,"작아, 조그맣다",88,produces,0.0455
