language,sex,age,words,n,measure,prop
American Sign Language,All,9,CITY,4,produces,0
American Sign Language,All,9,CITY,4,understands,0
American Sign Language,All,10,CITY,2,produces,0
American Sign Language,All,10,CITY,2,understands,0.5
American Sign Language,All,11,CITY,2,produces,0
American Sign Language,All,11,CITY,2,understands,0
American Sign Language,All,12,CITY,2,produces,0
American Sign Language,All,12,CITY,2,understands,0
American Sign Language,All,15,CITY,1,produces,0
American Sign Language,All,15,CITY,1,understands,0
American Sign Language,All,16,CITY,2,produces,0
American Sign Language,All,16,CITY,2,understands,0
American Sign Language,All,17,CITY,3,produces,0
American Sign Language,All,17,CITY,3,understands,0
American Sign Language,All,18,CITY,7,produces,0.2857
American Sign Language,All,18,CITY,7,understands,0.2857
American Sign Language,All,19,CITY,5,produces,0
American Sign Language,All,19,CITY,5,understands,0.2
American Sign Language,All,20,CITY,2,produces,0.5
American Sign Language,All,20,CITY,2,understands,0.5
American Sign Language,All,21,CITY,2,produces,0.5
American Sign Language,All,21,CITY,2,understands,0.5
American Sign Language,All,22,CITY,8,produces,0
American Sign Language,All,22,CITY,8,understands,0
American Sign Language,All,23,CITY,2,produces,0
American Sign Language,All,23,CITY,2,understands,1
American Sign Language,All,24,CITY,6,produces,0
American Sign Language,All,24,CITY,6,understands,0
American Sign Language,All,25,CITY,11,produces,0.0909
American Sign Language,All,25,CITY,11,understands,0.3636
American Sign Language,All,26,CITY,4,produces,0
American Sign Language,All,26,CITY,4,understands,0.25
American Sign Language,All,27,CITY,5,produces,0
American Sign Language,All,27,CITY,5,understands,0.4
American Sign Language,All,28,CITY,3,produces,0
American Sign Language,All,28,CITY,3,understands,0.3333
American Sign Language,All,29,CITY,6,produces,0.1667
American Sign Language,All,29,CITY,6,understands,0.3333
American Sign Language,All,30,CITY,4,produces,0.25
American Sign Language,All,30,CITY,4,understands,0.5
American Sign Language,All,31,CITY,6,produces,0.3333
American Sign Language,All,31,CITY,6,understands,0.5
American Sign Language,All,32,CITY,7,produces,0.2857
American Sign Language,All,32,CITY,7,understands,0.4286
American Sign Language,All,33,CITY,4,produces,0.25
American Sign Language,All,33,CITY,4,understands,0.5
American Sign Language,All,34,CITY,5,produces,0
American Sign Language,All,34,CITY,5,understands,0.4
American Sign Language,All,35,CITY,4,produces,0.25
American Sign Language,All,35,CITY,4,understands,1
American Sign Language,All,36,CITY,3,produces,0
American Sign Language,All,36,CITY,3,understands,0.6667
English (Irish),All,17,city_town,2,produces,0
English (Irish),All,17,city_town,2,understands,0
English (Irish),All,18,city_town,1,produces,0
English (Irish),All,18,city_town,1,understands,0
English (Irish),All,19,city_town,2,produces,0
English (Irish),All,19,city_town,2,understands,0
English (Irish),All,20,city_town,1,produces,0
English (Irish),All,20,city_town,1,understands,0
English (Irish),All,21,city_town,3,produces,0
English (Irish),All,21,city_town,3,understands,0
English (Irish),All,22,city_town,4,produces,0
English (Irish),All,22,city_town,4,understands,0
English (Irish),All,23,city_town,4,produces,0
English (Irish),All,23,city_town,4,understands,0
English (Irish),All,24,city_town,4,produces,0
English (Irish),All,24,city_town,4,understands,0
English (Irish),All,25,city_town,6,produces,0
English (Irish),All,25,city_town,6,understands,0
English (Irish),All,26,city_town,10,produces,0
English (Irish),All,26,city_town,10,understands,0
English (Irish),All,27,city_town,5,produces,0
English (Irish),All,27,city_town,5,understands,0
English (Irish),All,28,city_town,7,produces,0.1429
English (Irish),All,28,city_town,7,understands,0
English (Irish),All,29,city_town,4,produces,0
English (Irish),All,29,city_town,4,understands,0
English (Irish),All,30,city_town,9,produces,0.1111
English (Irish),All,30,city_town,9,understands,0
English (Irish),All,31,city_town,8,produces,0.125
English (Irish),All,31,city_town,8,understands,0
English (Irish),All,32,city_town,4,produces,0
English (Irish),All,32,city_town,4,understands,0
English (Irish),All,33,city_town,5,produces,0
English (Irish),All,33,city_town,5,understands,0
English (Irish),All,34,city_town,4,produces,0
English (Irish),All,34,city_town,4,understands,0
English (Irish),All,35,city_town,11,produces,0.1818
English (Irish),All,35,city_town,11,understands,0
English (Irish),All,36,city_town,5,produces,0.2
English (Irish),All,36,city_town,5,understands,0
Irish,All,17,cathair_bailemór,2,produces,0
Irish,All,17,cathair_bailemór,2,understands,0
Irish,All,18,cathair_bailemór,1,produces,0
Irish,All,18,cathair_bailemór,1,understands,0
Irish,All,19,cathair_bailemór,2,produces,0
Irish,All,19,cathair_bailemór,2,understands,0
Irish,All,20,cathair_bailemór,1,produces,0
Irish,All,20,cathair_bailemór,1,understands,0
Irish,All,21,cathair_bailemór,3,produces,0
Irish,All,21,cathair_bailemór,3,understands,0
Irish,All,22,cathair_bailemór,4,produces,0
Irish,All,22,cathair_bailemór,4,understands,0
Irish,All,23,cathair_bailemór,4,produces,0
Irish,All,23,cathair_bailemór,4,understands,0
Irish,All,24,cathair_bailemór,4,produces,0.25
Irish,All,24,cathair_bailemór,4,understands,0
Irish,All,25,cathair_bailemór,6,produces,0.1667
Irish,All,25,cathair_bailemór,6,understands,0
Irish,All,26,cathair_bailemór,10,produces,0
Irish,All,26,cathair_bailemór,10,understands,0
Irish,All,27,cathair_bailemór,5,produces,0.2
Irish,All,27,cathair_bailemór,5,understands,0
Irish,All,28,cathair_bailemór,7,produces,0
Irish,All,28,cathair_bailemór,7,understands,0
Irish,All,29,cathair_bailemór,4,produces,0
Irish,All,29,cathair_bailemór,4,understands,0
Irish,All,30,cathair_bailemór,9,produces,0.2222
Irish,All,30,cathair_bailemór,9,understands,0
Irish,All,31,cathair_bailemór,8,produces,0.375
Irish,All,31,cathair_bailemór,8,understands,0
Irish,All,32,cathair_bailemór,4,produces,0
Irish,All,32,cathair_bailemór,4,understands,0
Irish,All,33,cathair_bailemór,5,produces,0.6
Irish,All,33,cathair_bailemór,5,understands,0
Irish,All,34,cathair_bailemór,4,produces,0.25
Irish,All,34,cathair_bailemór,4,understands,0
Irish,All,35,cathair_bailemór,11,produces,0.3636
Irish,All,35,cathair_bailemór,11,understands,0
Irish,All,36,cathair_bailemór,5,produces,0.6
Irish,All,36,cathair_bailemór,5,understands,0
Italian,All,18,città,31,produces,0.0645
Italian,All,18,città,31,understands,0
Italian,All,19,città,39,produces,0.0256
Italian,All,19,città,39,understands,0
Italian,All,20,città,64,produces,0.0156
Italian,All,20,città,64,understands,0
Italian,All,21,città,55,produces,0.0182
Italian,All,21,città,55,understands,0
Italian,All,22,città,55,produces,0.1455
Italian,All,22,città,55,understands,0
Italian,All,23,città,53,produces,0.0755
Italian,All,23,città,53,understands,0
Italian,All,24,città,71,produces,0.1549
Italian,All,24,città,71,understands,0
Italian,All,25,città,39,produces,0.1795
Italian,All,25,città,39,understands,0
Italian,All,26,città,41,produces,0.2683
Italian,All,26,città,41,understands,0
Italian,All,27,città,43,produces,0.2326
Italian,All,27,città,43,understands,0
Italian,All,28,città,44,produces,0.4318
Italian,All,28,città,44,understands,0
Italian,All,29,città,37,produces,0.3514
Italian,All,29,città,37,understands,0
Italian,All,30,città,67,produces,0.4328
Italian,All,30,città,67,understands,0
Italian,All,31,città,19,produces,0.4211
Italian,All,31,città,19,understands,0
Italian,All,32,città,23,produces,0.5217
Italian,All,32,città,23,understands,0
Italian,All,33,città,16,produces,0.5625
Italian,All,33,città,16,understands,0
Italian,All,34,città,19,produces,0.6842
Italian,All,34,città,19,understands,0
Italian,All,35,città,15,produces,0.4
Italian,All,35,città,15,understands,0
Italian,All,36,città,21,produces,0.619
Italian,All,36,città,21,understands,0
Latvian,All,17,pilsēta,27,produces,0.037
Latvian,All,17,pilsēta,27,understands,0
Latvian,All,18,pilsēta,21,produces,0.0476
Latvian,All,18,pilsēta,21,understands,0
Latvian,All,19,pilsēta,28,produces,0.0714
Latvian,All,19,pilsēta,28,understands,0
Latvian,All,20,pilsēta,34,produces,0.0588
Latvian,All,20,pilsēta,34,understands,0
Latvian,All,21,pilsēta,26,produces,0.1538
Latvian,All,21,pilsēta,26,understands,0
Latvian,All,22,pilsēta,32,produces,0.0938
Latvian,All,22,pilsēta,32,understands,0
Latvian,All,23,pilsēta,25,produces,0.28
