language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,أذاكر/ يذاكر,19,produces,0
Arabic (Saudi),All,8,أذاكر/ يذاكر,19,understands,0
Arabic (Saudi),All,9,أذاكر/ يذاكر,18,produces,0
Arabic (Saudi),All,9,أذاكر/ يذاكر,18,understands,0
Arabic (Saudi),All,10,أذاكر/ يذاكر,25,produces,0
Arabic (Saudi),All,10,أذاكر/ يذاكر,25,understands,0
Arabic (Saudi),All,11,أذاكر/ يذاكر,21,produces,0
Arabic (Saudi),All,11,أذاكر/ يذاكر,21,understands,0
Arabic (Saudi),All,12,أذاكر/ يذاكر,19,produces,0
Arabic (Saudi),All,12,أذاكر/ يذاكر,19,understands,0
Arabic (Saudi),All,13,أذاكر/ يذاكر,36,produces,0
Arabic (Saudi),All,13,أذاكر/ يذاكر,36,understands,0
Arabic (Saudi),All,14,أذاكر/ يذاكر,20,produces,0
Arabic (Saudi),All,14,أذاكر/ يذاكر,20,understands,0
Arabic (Saudi),All,15,أذاكر/ يذاكر,19,produces,0
Arabic (Saudi),All,15,أذاكر/ يذاكر,19,understands,0
Arabic (Saudi),All,16,أذاكر/ يذاكر,18,produces,0.0556
Arabic (Saudi),All,16,أذاكر/ يذاكر,18,understands,0
Korean,All,8,공부해,57,produces,0
Korean,All,8,공부해,57,understands,0
Korean,All,9,공부해,73,produces,0
Korean,All,9,공부해,73,understands,0
Korean,All,10,공부해,77,produces,0
Korean,All,10,공부해,77,understands,0
Korean,All,11,공부해,80,produces,0
Korean,All,11,공부해,80,understands,0.0125
Korean,All,12,공부해,74,produces,0
Korean,All,12,공부해,74,understands,0.0135
Korean,All,13,공부해,127,produces,0.0079
Korean,All,13,공부해,127,understands,0.063
Korean,All,14,공부해,87,produces,0.0115
Korean,All,14,공부해,87,understands,0.046
Korean,All,15,공부해,85,produces,0.0235
Korean,All,15,공부해,85,understands,0.1176
Korean,All,16,공부해,86,produces,0.0233
Korean,All,16,공부해,86,understands,0.1279
Korean,All,17,공부해,63,produces,0.0317
Korean,All,17,공부해,63,understands,0.0476
Korean,All,18,공부해,88,produces,0.0227
Korean,All,18,공부해,88,understands,0
Korean,All,19,공부해,77,produces,0.013
Korean,All,19,공부해,77,understands,0
Korean,All,20,공부해,88,produces,0.0341
Korean,All,20,공부해,88,understands,0
Korean,All,21,공부해,79,produces,0.0759
Korean,All,21,공부해,79,understands,0
Korean,All,22,공부해,87,produces,0.1264
Korean,All,22,공부해,87,understands,0
Korean,All,23,공부해,87,produces,0.092
Korean,All,23,공부해,87,understands,0
Korean,All,24,공부해,107,produces,0.215
Korean,All,24,공부해,107,understands,0
Korean,All,25,공부해,95,produces,0.4421
Korean,All,25,공부해,95,understands,0
Korean,All,26,공부해,91,produces,0.3187
