language,age,words,n,measure,prop
Latvian,17,dators,27,produces,0.1481
Latvian,17,dators,27,understands,0
Latvian,18,dators,21,produces,0.1905
Latvian,18,dators,21,understands,0
Latvian,19,dators,28,produces,0.1429
Latvian,19,dators,28,understands,0
Latvian,20,dators,34,produces,0.2941
Latvian,20,dators,34,understands,0
Latvian,21,dators,26,produces,0.3462
Latvian,21,dators,26,understands,0
Latvian,22,dators,32,produces,0.3125
Latvian,22,dators,32,understands,0
Latvian,23,dators,25,produces,0.56
Latvian,23,dators,25,understands,0
Latvian,24,dators,30,produces,0.7333
Latvian,24,dators,30,understands,0
Latvian,25,dators,29,produces,0.5172
Latvian,25,dators,29,understands,0
Latvian,26,dators,22,produces,0.7273
Latvian,26,dators,22,understands,0
Latvian,27,dators,18,produces,0.7222
Latvian,27,dators,18,understands,0
Latvian,28,dators,23,produces,0.8261
Latvian,28,dators,23,understands,0
Latvian,29,dators,24,produces,0.625
Latvian,29,dators,24,understands,0
Latvian,30,dators,26,produces,0.7308
Latvian,30,dators,26,understands,0
Latvian,31,dators,19,produces,0.8421
Latvian,31,dators,19,understands,0
Latvian,32,dators,25,produces,0.76
Latvian,32,dators,25,understands,0
Latvian,33,dators,31,produces,0.871
Latvian,33,dators,31,understands,0
Latvian,34,dators,17,produces,0.8824
Latvian,34,dators,17,understands,0
Latvian,35,dators,21,produces,0.8571
Latvian,35,dators,21,understands,0
Latvian,36,dators,22,produces,0.8182
Latvian,36,dators,22,understands,0
Mandarin (Beijing),17,电脑,40,produces,0.125
Mandarin (Beijing),17,电脑,40,understands,0
Mandarin (Beijing),18,电脑,50,produces,0.14
Mandarin (Beijing),18,电脑,50,understands,0
Mandarin (Beijing),19,电脑,50,produces,0.26
Mandarin (Beijing),19,电脑,50,understands,0
Mandarin (Beijing),20,电脑,50,produces,0.34
Mandarin (Beijing),20,电脑,50,understands,0
Mandarin (Beijing),21,电脑,49,produces,0.449
Mandarin (Beijing),21,电脑,49,understands,0
Mandarin (Beijing),22,电脑,46,produces,0.3913
Mandarin (Beijing),22,电脑,46,understands,0
Mandarin (Beijing),23,电脑,50,produces,0.58
Mandarin (Beijing),23,电脑,50,understands,0
Mandarin (Beijing),24,电脑,50,produces,0.56
Mandarin (Beijing),24,电脑,50,understands,0
Mandarin (Beijing),25,电脑,43,produces,0.6744
Mandarin (Beijing),25,电脑,43,understands,0
Mandarin (Beijing),26,电脑,47,produces,0.7447
Mandarin (Beijing),26,电脑,47,understands,0
Mandarin (Beijing),27,电脑,44,produces,0.6364
Mandarin (Beijing),27,电脑,44,understands,0
Mandarin (Beijing),28,电脑,44,produces,0.7045
Mandarin (Beijing),28,电脑,44,understands,0
Mandarin (Beijing),29,电脑,49,produces,0.7551
Mandarin (Beijing),29,电脑,49,understands,0
Mandarin (Beijing),30,电脑,40,produces,0.775
Mandarin (Beijing),30,电脑,40,understands,0
Mandarin (Taiwanese),16,電腦,80,produces,0.0125
Mandarin (Taiwanese),16,電腦,80,understands,0
Mandarin (Taiwanese),17,電腦,87,produces,0.0345
Mandarin (Taiwanese),17,電腦,87,understands,0
Mandarin (Taiwanese),18,電腦,84,produces,0.0476
Mandarin (Taiwanese),18,電腦,84,understands,0
Mandarin (Taiwanese),19,電腦,84,produces,0.1667
Mandarin (Taiwanese),19,電腦,84,understands,0
Mandarin (Taiwanese),20,電腦,84,produces,0.131
Mandarin (Taiwanese),20,電腦,84,understands,0
Mandarin (Taiwanese),21,電腦,88,produces,0.2045
Mandarin (Taiwanese),21,電腦,88,understands,0
Mandarin (Taiwanese),22,電腦,96,produces,0.2917
Mandarin (Taiwanese),22,電腦,96,understands,0
Mandarin (Taiwanese),23,電腦,105,produces,0.4
Mandarin (Taiwanese),23,電腦,105,understands,0
Mandarin (Taiwanese),24,電腦,124,produces,0.5242
Mandarin (Taiwanese),24,電腦,124,understands,0
Mandarin (Taiwanese),25,電腦,110,produces,0.4727
Mandarin (Taiwanese),25,電腦,110,understands,0
Mandarin (Taiwanese),26,電腦,87,produces,0.5632
Mandarin (Taiwanese),26,電腦,87,understands,0
Mandarin (Taiwanese),27,電腦,92,produces,0.663
Mandarin (Taiwanese),27,電腦,92,understands,0
Mandarin (Taiwanese),28,電腦,100,produces,0.72
