language,sex,age,words,n,measure,prop
Finnish,All,12,leipoa  ,35,produces,0
Finnish,All,12,leipoa  ,35,understands,0
Finnish,All,15,leipoa  ,35,produces,0
Finnish,All,15,leipoa  ,35,understands,0
Finnish,All,18,leipoa,35,produces,0.0571
Finnish,All,18,leipoa,35,understands,0
Finnish,All,24,leipoa,35,produces,0.5143
Finnish,All,24,leipoa,35,understands,0
Slovak,All,8,piecť,73,produces,0
Slovak,All,8,piecť,73,understands,0
Slovak,All,9,piecť,59,produces,0
Slovak,All,9,piecť,59,understands,0.0169
Slovak,All,10,piecť,73,produces,0
Slovak,All,10,piecť,73,understands,0
Slovak,All,11,piecť,62,produces,0
Slovak,All,11,piecť,62,understands,0.0806
Slovak,All,12,piecť,79,produces,0.0127
Slovak,All,12,piecť,79,understands,0.1646
Slovak,All,13,piecť,74,produces,0
Slovak,All,13,piecť,74,understands,0.1486
Slovak,All,14,piecť,78,produces,0
Slovak,All,14,piecť,78,understands,0.2821
Slovak,All,15,piecť,87,produces,0.023
Slovak,All,15,piecť,87,understands,0.2874
Slovak,All,16,piecť,68,produces,0.0588
Slovak,All,16,piecť,68,understands,0.2941
Slovak,All,17,piecť,70,produces,0.0571
Slovak,All,17,piecť,70,understands,0
Slovak,All,18,piecť,65,produces,0.0462
Slovak,All,18,piecť,65,understands,0
Slovak,All,19,piecť,56,produces,0.0357
Slovak,All,19,piecť,56,understands,0
Slovak,All,20,piecť,62,produces,0.129
Slovak,All,20,piecť,62,understands,0
Slovak,All,21,piecť,81,produces,0.2099
Slovak,All,21,piecť,81,understands,0
Slovak,All,22,piecť,53,produces,0.2075
Slovak,All,22,piecť,53,understands,0
Slovak,All,23,piecť,59,produces,0.322
Slovak,All,23,piecť,59,understands,0
Slovak,All,24,piecť,59,produces,0.3559
Slovak,All,24,piecť,59,understands,0
Slovak,All,25,piecť,69,produces,0.3333
Slovak,All,25,piecť,69,understands,0
Slovak,All,26,piecť,78,produces,0.6538
Slovak,All,26,piecť,78,understands,0
Slovak,All,27,piecť,62,produces,0.5806
Slovak,All,27,piecť,62,understands,0
Slovak,All,28,piecť,86,produces,0.5116
Slovak,All,28,piecť,86,understands,0
Slovak,All,29,piecť,75,produces,0.6133
Slovak,All,29,piecť,75,understands,0
Slovak,All,30,piecť,49,produces,0.6327
Slovak,All,30,piecť,49,understands,0
Slovak,All,31,piecť,29,produces,0.6207
Slovak,All,31,piecť,29,understands,0
Slovak,All,32,piecť,25,produces,0.68
Slovak,All,32,piecť,25,understands,0
Slovak,All,33,piecť,22,produces,0.8182
Slovak,All,33,piecť,22,understands,0
Slovak,All,34,piecť,27,produces,0.7037
Slovak,All,34,piecť,27,understands,0
Slovak,All,35,piecť,27,produces,0.7037
Slovak,All,35,piecť,27,understands,0
Slovak,All,36,piecť,8,produces,0.625
Slovak,All,36,piecť,8,understands,0
Finnish,Female,12,leipoa  ,18,produces,0
Finnish,Female,12,leipoa  ,18,understands,0
Finnish,Male,12,leipoa  ,17,produces,0
Finnish,Male,12,leipoa  ,17,understands,0
Finnish,Female,15,leipoa  ,18,produces,0
Finnish,Female,15,leipoa  ,18,understands,0
Finnish,Male,15,leipoa  ,17,produces,0
Finnish,Male,15,leipoa  ,17,understands,0
Finnish,Female,18,leipoa,18,produces,0.0556
Finnish,Female,18,leipoa,18,understands,0
Finnish,Male,18,leipoa,17,produces,0.0588
Finnish,Male,18,leipoa,17,understands,0
Finnish,Female,24,leipoa,18,produces,0.3889
Finnish,Female,24,leipoa,18,understands,0
Finnish,Male,24,leipoa,17,produces,0.6471
Finnish,Male,24,leipoa,17,understands,0
Slovak,Female,8,piecť,45,produces,0
Slovak,Female,8,piecť,45,understands,0
Slovak,Male,8,piecť,28,produces,0
Slovak,Male,8,piecť,28,understands,0
Slovak,Female,9,piecť,31,produces,0
Slovak,Female,9,piecť,31,understands,0.0323
Slovak,Male,9,piecť,28,produces,0
Slovak,Male,9,piecť,28,understands,0
Slovak,Female,10,piecť,30,produces,0
Slovak,Female,10,piecť,30,understands,0
Slovak,Male,10,piecť,43,produces,0
Slovak,Male,10,piecť,43,understands,0
Slovak,Female,11,piecť,29,produces,0
Slovak,Female,11,piecť,29,understands,0.1034
Slovak,Male,11,piecť,33,produces,0
Slovak,Male,11,piecť,33,understands,0.0606
Slovak,Female,12,piecť,39,produces,0.0256
Slovak,Female,12,piecť,39,understands,0.1282
Slovak,Male,12,piecť,40,produces,0
Slovak,Male,12,piecť,40,understands,0.2
Slovak,Female,13,piecť,35,produces,0
Slovak,Female,13,piecť,35,understands,0.1429
Slovak,Male,13,piecť,39,produces,0
Slovak,Male,13,piecť,39,understands,0.1538
Slovak,Female,14,piecť,43,produces,0
Slovak,Female,14,piecť,43,understands,0.3256
Slovak,Male,14,piecť,35,produces,0
Slovak,Male,14,piecť,35,understands,0.2286
