language,age,words,n,measure,prop
Russian,8,чайник,59,produces,0
Russian,8,чайник,59,understands,0
Russian,9,чайник,42,produces,0
Russian,9,чайник,42,understands,0.0238
Russian,10,чайник,63,produces,0
Russian,10,чайник,63,understands,0.0794
Russian,11,чайник,71,produces,0
Russian,11,чайник,71,understands,0.0986
Russian,12,чайник,76,produces,0
Russian,12,чайник,76,understands,0.1711
Russian,13,чайник,73,produces,0
Russian,13,чайник,73,understands,0.2466
Russian,14,чайник,79,produces,0
Russian,14,чайник,79,understands,0.4177
Russian,15,чайник,81,produces,0.0123
Russian,15,чайник,81,understands,0.4444
Russian,16,чайник,81,produces,0.0123
Russian,16,чайник,81,understands,0.4938
Russian,17,чайник,80,produces,0.0125
Russian,17,чайник,80,understands,0.575
Russian,18,чайник,105,produces,0.0952
Russian,18,чайник,105,understands,0.3619
Russian,19,чайник,41,produces,0.1707
Russian,19,чайник,41,understands,0
Russian,20,чайник,45,produces,0.2
Russian,20,чайник,45,understands,0
Russian,21,чайник,43,produces,0.3953
Russian,21,чайник,43,understands,0
Russian,22,чайник,51,produces,0.3725
Russian,22,чайник,51,understands,0
Russian,23,чайник,56,produces,0.3036
Russian,23,чайник,56,understands,0
Russian,24,чайник,61,produces,0.4754
Russian,24,чайник,61,understands,0
Russian,25,чайник,66,produces,0.4848
Russian,25,чайник,66,understands,0
Russian,26,чайник,52,produces,0.4808
Russian,26,чайник,52,understands,0
Russian,27,чайник,60,produces,0.65
Russian,27,чайник,60,understands,0
Russian,28,чайник,60,produces,0.7
Russian,28,чайник,60,understands,0
Russian,29,чайник,58,produces,0.8793
Russian,29,чайник,58,understands,0
Russian,30,чайник,77,produces,0.6623
Russian,30,чайник,77,understands,0
Russian,31,чайник,61,produces,0.8197
Russian,31,чайник,61,understands,0
Russian,32,чайник,55,produces,0.8
Russian,32,чайник,55,understands,0
Russian,33,чайник,55,produces,0.8
Russian,33,чайник,55,understands,0
Russian,34,чайник,58,produces,0.8966
Russian,34,чайник,58,understands,0
Russian,35,чайник,47,produces,0.8298
Russian,35,чайник,47,understands,0
Russian,36,чайник,49,produces,0.8571
Russian,36,чайник,49,understands,0
Turkish,16,Çaydanlık,109,produces,0.0183
Turkish,16,Çaydanlık,109,understands,0
Turkish,17,Çaydanlık,107,produces,0.0654
Turkish,17,Çaydanlık,107,understands,0
Turkish,18,Çaydanlık,128,produces,0.0234
Turkish,18,Çaydanlık,128,understands,0
Turkish,19,Çaydanlık,121,produces,0.0744
Turkish,19,Çaydanlık,121,understands,0
Turkish,20,Çaydanlık,119,produces,0.1345
Turkish,20,Çaydanlık,119,understands,0
Turkish,21,Çaydanlık,124,produces,0.121
Turkish,21,Çaydanlık,124,understands,0
Turkish,22,Çaydanlık,126,produces,0.1508
Turkish,22,Çaydanlık,126,understands,0
Turkish,23,Çaydanlık,131,produces,0.1908
Turkish,23,Çaydanlık,131,understands,0
Turkish,24,Çaydanlık,106,produces,0.3302
Turkish,24,Çaydanlık,106,understands,0
Turkish,25,Çaydanlık,123,produces,0.374
Turkish,25,Çaydanlık,123,understands,0
Turkish,26,Çaydanlık,123,produces,0.4065
Turkish,26,Çaydanlık,123,understands,0
Turkish,27,Çaydanlık,108,produces,0.4722
Turkish,27,Çaydanlık,108,understands,0
Turkish,28,Çaydanlık,112,produces,0.4643
Turkish,28,Çaydanlık,112,understands,0
Turkish,29,Çaydanlık,119,produces,0.5294
Turkish,29,Çaydanlık,119,understands,0
Turkish,30,Çaydanlık,104,produces,0.625
Turkish,30,Çaydanlık,104,understands,0
Turkish,31,Çaydanlık,101,produces,0.5545
Turkish,31,Çaydanlık,101,understands,0
Turkish,32,Çaydanlık,132,produces,0.6288
Turkish,32,Çaydanlık,132,understands,0
Turkish,33,Çaydanlık,114,produces,0.6842
Turkish,33,Çaydanlık,114,understands,0
Turkish,34,Çaydanlık,107,produces,0.7009
Turkish,34,Çaydanlık,107,understands,0
Turkish,35,Çaydanlık,131,produces,0.7405
Turkish,35,Çaydanlık,131,understands,0
Turkish,36,Çaydanlık,77,produces,0.8312
