language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"يلّون, ألون/ يلون",24,produces,0
Arabic (Saudi),All,8,"يلّون, ألون/ يلون",24,understands,0.0833
Arabic (Saudi),All,9,"يلّون, ألون/ يلون",27,produces,0
Arabic (Saudi),All,9,"يلّون, ألون/ يلون",27,understands,0
Arabic (Saudi),All,10,"يلّون, ألون/ يلون",35,produces,0
Arabic (Saudi),All,10,"يلّون, ألون/ يلون",35,understands,0.0571
Arabic (Saudi),All,11,"يلّون, ألون/ يلون",30,produces,0
Arabic (Saudi),All,11,"يلّون, ألون/ يلون",30,understands,0.0333
Arabic (Saudi),All,12,"يلّون, ألون/ يلون",30,produces,0
Arabic (Saudi),All,12,"يلّون, ألون/ يلون",30,understands,0
Arabic (Saudi),All,13,"يلّون, ألون/ يلون",39,produces,0
Arabic (Saudi),All,13,"يلّون, ألون/ يلون",39,understands,0
Arabic (Saudi),All,14,"ألون/ يلون, يلّون",25,produces,0.04
Arabic (Saudi),All,14,"ألون/ يلون, يلّون",25,understands,0.08
Arabic (Saudi),All,15,"يلّون, ألون/ يلون",27,produces,0.0741
Arabic (Saudi),All,15,"يلّون, ألون/ يلون",27,understands,0.0741
Arabic (Saudi),All,16,"يلّون, ألون/ يلون",21,produces,0.0476
Arabic (Saudi),All,16,"يلّون, ألون/ يلون",21,understands,0.0952
Cantonese,All,16,油(顏色),46,produces,0
Cantonese,All,16,油(顏色),46,understands,0
Cantonese,All,17,油(顏色),61,produces,0.0328
Cantonese,All,17,油(顏色),61,understands,0
Cantonese,All,18,油(顏色),68,produces,0
Cantonese,All,18,油(顏色),68,understands,0
Cantonese,All,19,油(顏色),66,produces,0.0152
Cantonese,All,19,油(顏色),66,understands,0
Cantonese,All,20,油(顏色),140,produces,0.0571
Cantonese,All,20,油(顏色),140,understands,0
Cantonese,All,21,油(顏色),120,produces,0.0833
Cantonese,All,21,油(顏色),120,understands,0
