language,sex,age,words,n,measure,prop
Cantonese,All,16,"舊, 件, 張",46,produces,0
Cantonese,All,16,"舊, 件, 張",46,understands,0
Cantonese,All,17,"舊, 件, 張",61,produces,0.0164
Cantonese,All,17,"舊, 件, 張",61,understands,0
Cantonese,All,18,"舊, 件, 張",68,produces,0.0098
Cantonese,All,18,"舊, 件, 張",68,understands,0
Cantonese,All,19,"舊, 件, 張",66,produces,0.0101
Cantonese,All,19,"舊, 件, 張",66,understands,0
Cantonese,All,20,"舊, 件, 張",140,produces,0.05
Cantonese,All,20,"舊, 件, 張",140,understands,0
Cantonese,All,21,"舊, 件, 張",120,produces,0.05
Cantonese,All,21,"舊, 件, 張",120,understands,0
Cantonese,All,22,"舊, 件, 張",68,produces,0.0686
Cantonese,All,22,"舊, 件, 張",68,understands,0
Cantonese,All,23,"舊, 件, 張",74,produces,0.1081
Cantonese,All,23,"舊, 件, 張",74,understands,0
Cantonese,All,24,"舊, 件, 張",68,produces,0.1814
Cantonese,All,24,"舊, 件, 張",68,understands,0
Cantonese,All,25,"舊, 件, 張",65,produces,0.2564
Cantonese,All,25,"舊, 件, 張",65,understands,0
Cantonese,All,26,"舊, 件, 張",68,produces,0.2402
Cantonese,All,26,"舊, 件, 張",68,understands,0
Cantonese,All,27,"舊, 件, 張",62,produces,0.2634
Cantonese,All,27,"舊, 件, 張",62,understands,0
Cantonese,All,28,"舊, 件, 張",66,produces,0.4798
Cantonese,All,28,"舊, 件, 張",66,understands,0
Cantonese,All,29,"舊, 件, 張",72,produces,0.4815
Cantonese,All,29,"舊, 件, 張",72,understands,0
Cantonese,All,30,"舊, 件, 張",164,produces,0.4533
Cantonese,All,30,"舊, 件, 張",164,understands,0
Irish,All,17,píosa,2,produces,0
Irish,All,17,píosa,2,understands,0
Irish,All,18,píosa,1,produces,0
Irish,All,18,píosa,1,understands,0
Irish,All,19,píosa,2,produces,0
Irish,All,19,píosa,2,understands,0
Irish,All,20,píosa,1,produces,0
Irish,All,20,píosa,1,understands,0
Irish,All,21,píosa,3,produces,0
Irish,All,21,píosa,3,understands,0
Irish,All,22,píosa,4,produces,0
Irish,All,22,píosa,4,understands,0
Irish,All,23,píosa,4,produces,0.5
Irish,All,23,píosa,4,understands,0
Irish,All,24,píosa,4,produces,0.5
Irish,All,24,píosa,4,understands,0
Irish,All,25,píosa,6,produces,0.5
Irish,All,25,píosa,6,understands,0
Irish,All,26,píosa,10,produces,0.5
Irish,All,26,píosa,10,understands,0
Irish,All,27,píosa,5,produces,0.8
Irish,All,27,píosa,5,understands,0
Irish,All,28,píosa,7,produces,0.7143
Irish,All,28,píosa,7,understands,0
Irish,All,29,píosa,4,produces,0.75
Irish,All,29,píosa,4,understands,0
Irish,All,30,píosa,9,produces,0.7778
Irish,All,30,píosa,9,understands,0
Irish,All,31,píosa,8,produces,0.5
Irish,All,31,píosa,8,understands,0
Irish,All,32,píosa,4,produces,0.5
Irish,All,32,píosa,4,understands,0
Irish,All,33,píosa,5,produces,0.8
Irish,All,33,píosa,5,understands,0
Irish,All,34,píosa,4,produces,1
Irish,All,34,píosa,4,understands,0
Irish,All,35,píosa,11,produces,0.8182
Irish,All,35,píosa,11,understands,0
Irish,All,36,píosa,5,produces,0.8
Irish,All,36,píosa,5,understands,0
Cantonese,Female,16,"舊, 件, 張",23,produces,0
Cantonese,Female,16,"舊, 件, 張",23,understands,0
Cantonese,Male,16,"舊, 件, 張",23,produces,0
Cantonese,Male,16,"舊, 件, 張",23,understands,0
Cantonese,Female,17,"舊, 件, 張",30,produces,0.0222
Cantonese,Female,17,"舊, 件, 張",30,understands,0
Cantonese,Male,17,"舊, 件, 張",31,produces,0.0108
Cantonese,Male,17,"舊, 件, 張",31,understands,0
Cantonese,Female,18,"舊, 件, 張",33,produces,0.0202
Cantonese,Female,18,"舊, 件, 張",33,understands,0
Cantonese,Male,18,"舊, 件, 張",35,produces,0
Cantonese,Male,18,"舊, 件, 張",35,understands,0
Cantonese,Female,19,"舊, 件, 張",30,produces,0
Cantonese,Female,19,"舊, 件, 張",30,understands,0
Cantonese,Male,19,"舊, 件, 張",36,produces,0.0185
Cantonese,Male,19,"舊, 件, 張",36,understands,0
Cantonese,Female,20,"舊, 件, 張",62,produces,0.0645
Cantonese,Female,20,"舊, 件, 張",62,understands,0
Cantonese,Male,20,"舊, 件, 張",78,produces,0.0385
Cantonese,Male,20,"舊, 件, 張",78,understands,0
Cantonese,Female,21,"舊, 件, 張",57,produces,0.0585
Cantonese,Female,21,"舊, 件, 張",57,understands,0
Cantonese,Male,21,"舊, 件, 張",63,produces,0.0423
Cantonese,Male,21,"舊, 件, 張",63,understands,0
Cantonese,Female,22,"舊, 件, 張",34,produces,0.098
Cantonese,Female,22,"舊, 件, 張",34,understands,0
Cantonese,Male,22,"舊, 件, 張",34,produces,0.0392
Cantonese,Male,22,"舊, 件, 張",34,understands,0
Cantonese,Female,23,"舊, 件, 張",37,produces,0.1351
Cantonese,Female,23,"舊, 件, 張",37,understands,0
Cantonese,Male,23,"舊, 件, 張",37,produces,0.0811
Cantonese,Male,23,"舊, 件, 張",37,understands,0
Cantonese,Female,24,"舊, 件, 張",32,produces,0.2708
Cantonese,Female,24,"舊, 件, 張",32,understands,0
Cantonese,Male,24,"舊, 件, 張",36,produces,0.1019
Cantonese,Male,24,"舊, 件, 張",36,understands,0
Cantonese,Female,25,"舊, 件, 張",31,produces,0.3548
Cantonese,Female,25,"舊, 件, 張",31,understands,0
Cantonese,Male,25,"舊, 件, 張",34,produces,0.1667
Cantonese,Male,25,"舊, 件, 張",34,understands,0
Cantonese,Female,26,"舊, 件, 張",31,produces,0.2796
Cantonese,Female,26,"舊, 件, 張",31,understands,0
Cantonese,Male,26,"舊, 件, 張",37,produces,0.2072
Cantonese,Male,26,"舊, 件, 張",37,understands,0
Cantonese,Female,27,"舊, 件, 張",31,produces,0.2903
Cantonese,Female,27,"舊, 件, 張",31,understands,0
Cantonese,Male,27,"舊, 件, 張",31,produces,0.2366
Cantonese,Male,27,"舊, 件, 張",31,understands,0
Cantonese,Female,28,"舊, 件, 張",32,produces,0.5417
Cantonese,Female,28,"舊, 件, 張",32,understands,0
Cantonese,Male,28,"舊, 件, 張",34,produces,0.4216
Cantonese,Male,28,"舊, 件, 張",34,understands,0
Cantonese,Female,29,"舊, 件, 張",36,produces,0.537
Cantonese,Female,29,"舊, 件, 張",36,understands,0
Cantonese,Male,29,"舊, 件, 張",36,produces,0.4259
Cantonese,Male,29,"舊, 件, 張",36,understands,0
Cantonese,Female,30,"舊, 件, 張",76,produces,0.5175
Cantonese,Female,30,"舊, 件, 張",76,understands,0
Cantonese,Male,30,"舊, 件, 張",88,produces,0.3977
Cantonese,Male,30,"舊, 件, 張",88,understands,0
Irish,Female,17,píosa,1,produces,0
Irish,Female,17,píosa,1,understands,0
Irish,Male,17,píosa,1,produces,0
Irish,Male,17,píosa,1,understands,0
Irish,Female,18,píosa,1,produces,0
Irish,Female,18,píosa,1,understands,0
Irish,Female,19,píosa,1,produces,0
Irish,Female,19,píosa,1,understands,0
Irish,Male,19,píosa,1,produces,0
Irish,Male,19,píosa,1,understands,0
Irish,Female,20,píosa,1,produces,0
Irish,Female,20,píosa,1,understands,0
Irish,Female,21,píosa,2,produces,0
Irish,Female,21,píosa,2,understands,0
Irish,Male,21,píosa,1,produces,0
Irish,Male,21,píosa,1,understands,0
Irish,Female,22,píosa,3,produces,0
Irish,Female,22,píosa,3,understands,0
Irish,Male,22,píosa,1,produces,0
Irish,Male,22,píosa,1,understands,0
Irish,Female,23,píosa,2,produces,0.5
Irish,Female,23,píosa,2,understands,0
Irish,Male,23,píosa,2,produces,0.5
Irish,Male,23,píosa,2,understands,0
Irish,Female,24,píosa,2,produces,0.5
Irish,Female,24,píosa,2,understands,0
Irish,Male,24,píosa,2,produces,0.5
Irish,Male,24,píosa,2,understands,0
Irish,Female,25,píosa,3,produces,0.3333
Irish,Female,25,píosa,3,understands,0
Irish,Male,25,píosa,3,produces,0.6667
Irish,Male,25,píosa,3,understands,0
Irish,Female,26,píosa,7,produces,0.2857
Irish,Female,26,píosa,7,understands,0
Irish,Male,26,píosa,3,produces,1
Irish,Male,26,píosa,3,understands,0
Irish,Female,27,píosa,1,produces,0
Irish,Female,27,píosa,1,understands,0
Irish,Male,27,píosa,4,produces,1
Irish,Male,27,píosa,4,understands,0
Irish,Female,28,píosa,4,produces,0.75
Irish,Female,28,píosa,4,understands,0
Irish,Male,28,píosa,3,produces,0.6667
Irish,Male,28,píosa,3,understands,0
Irish,Female,29,píosa,1,produces,1
Irish,Female,29,píosa,1,understands,0
Irish,Male,29,píosa,3,produces,0.6667
Irish,Male,29,píosa,3,understands,0
Irish,Female,30,píosa,5,produces,0.8
Irish,Female,30,píosa,5,understands,0
Irish,Male,30,píosa,4,produces,0.75
Irish,Male,30,píosa,4,understands,0
Irish,Female,31,píosa,3,produces,0.6667
Irish,Female,31,píosa,3,understands,0
Irish,Male,31,píosa,5,produces,0.4
Irish,Male,31,píosa,5,understands,0
Irish,Female,32,píosa,2,produces,0.5
Irish,Female,32,píosa,2,understands,0
Irish,Male,32,píosa,2,produces,0.5
Irish,Male,32,píosa,2,understands,0
Irish,Female,33,píosa,1,produces,1
Irish,Female,33,píosa,1,understands,0
Irish,Male,33,píosa,4,produces,0.75
Irish,Male,33,píosa,4,understands,0
Irish,Female,34,píosa,2,produces,1
Irish,Female,34,píosa,2,understands,0
Irish,Male,34,píosa,2,produces,1
Irish,Male,34,píosa,2,understands,0
Irish,Female,35,píosa,2,produces,0.5
Irish,Female,35,píosa,2,understands,0
Irish,Male,35,píosa,9,produces,0.8889
Irish,Male,35,píosa,9,understands,0
Irish,Female,36,píosa,3,produces,0.6667
Irish,Female,36,píosa,3,understands,0
Irish,Male,36,píosa,2,produces,1
Irish,Male,36,píosa,2,understands,0
