language,sex,age,words,n,measure,prop
American Sign Language,All,8,DARK,1,produces,0
American Sign Language,All,8,DARK,1,understands,0
American Sign Language,All,9,DARK,4,produces,0
American Sign Language,All,9,DARK,4,understands,0.25
American Sign Language,All,10,DARK,5,produces,0
American Sign Language,All,10,DARK,5,understands,0
American Sign Language,All,11,DARK,3,produces,0
American Sign Language,All,11,DARK,3,understands,0.3333
American Sign Language,All,12,DARK,4,produces,0
American Sign Language,All,12,DARK,4,understands,0.25
American Sign Language,All,13,DARK,4,produces,0
American Sign Language,All,13,DARK,4,understands,0
American Sign Language,All,14,DARK,1,produces,0
American Sign Language,All,14,DARK,1,understands,0
American Sign Language,All,15,DARK,3,produces,0
American Sign Language,All,15,DARK,3,understands,0.3333
American Sign Language,All,16,DARK,2,produces,0
American Sign Language,All,16,DARK,2,understands,0
American Sign Language,All,17,DARK,5,produces,0
American Sign Language,All,17,DARK,5,understands,0
American Sign Language,All,18,DARK,11,produces,0.1818
American Sign Language,All,18,DARK,11,understands,0.4545
American Sign Language,All,19,DARK,6,produces,0.1667
American Sign Language,All,19,DARK,6,understands,0.3333
American Sign Language,All,20,DARK,3,produces,0.3333
American Sign Language,All,20,DARK,3,understands,0.6667
American Sign Language,All,21,DARK,4,produces,0.25
American Sign Language,All,21,DARK,4,understands,0.75
American Sign Language,All,22,DARK,10,produces,0.2
American Sign Language,All,22,DARK,10,understands,0.3
American Sign Language,All,23,DARK,5,produces,0.2
American Sign Language,All,23,DARK,5,understands,0.2
American Sign Language,All,24,DARK,9,produces,0.1111
American Sign Language,All,24,DARK,9,understands,0.3333
American Sign Language,All,25,DARK,13,produces,0.3077
American Sign Language,All,25,DARK,13,understands,0.6923
American Sign Language,All,26,DARK,4,produces,0
American Sign Language,All,26,DARK,4,understands,0.5
American Sign Language,All,27,DARK,7,produces,0.4286
American Sign Language,All,27,DARK,7,understands,0.2857
American Sign Language,All,28,DARK,7,produces,0.8571
American Sign Language,All,28,DARK,7,understands,0.4286
American Sign Language,All,29,DARK,6,produces,0.3333
American Sign Language,All,29,DARK,6,understands,1
American Sign Language,All,30,DARK,7,produces,0.5714
American Sign Language,All,30,DARK,7,understands,0.5714
American Sign Language,All,31,DARK,9,produces,0.2222
American Sign Language,All,31,DARK,9,understands,0.2222
American Sign Language,All,32,DARK,15,produces,0.6667
American Sign Language,All,32,DARK,15,understands,0.4
American Sign Language,All,33,DARK,6,produces,0.5
American Sign Language,All,33,DARK,6,understands,0.5
American Sign Language,All,34,DARK,7,produces,0.7143
American Sign Language,All,34,DARK,7,understands,0.5714
American Sign Language,All,35,DARK,7,produces,0.4286
American Sign Language,All,35,DARK,7,understands,0.5714
American Sign Language,All,36,DARK,3,produces,0
American Sign Language,All,36,DARK,3,understands,0.3333
Arabic (Saudi),All,8,"ظلام/ مظلم, غامق",24,produces,0
Arabic (Saudi),All,8,"ظلام/ مظلم, غامق",24,understands,0.0465
Arabic (Saudi),All,9,"ظلام/ مظلم, غامق",27,produces,0.0222
Arabic (Saudi),All,9,"ظلام/ مظلم, غامق",27,understands,0
Arabic (Saudi),All,10,"ظلام/ مظلم, غامق",35,produces,0
Arabic (Saudi),All,10,"ظلام/ مظلم, غامق",35,understands,0.0333
Arabic (Saudi),All,11,"ظلام/ مظلم, غامق",30,produces,0.0196
Arabic (Saudi),All,11,"ظلام/ مظلم, غامق",30,understands,0.0196
Arabic (Saudi),All,12,"ظلام/ مظلم, غامق",30,produces,0
Arabic (Saudi),All,12,"ظلام/ مظلم, غامق",30,understands,0.0408
Arabic (Saudi),All,13,"ظلام/ مظلم, غامق",39,produces,0
Arabic (Saudi),All,13,"ظلام/ مظلم, غامق",39,understands,0
Arabic (Saudi),All,14,"غامق, ظلام/ مظلم",25,produces,0
Arabic (Saudi),All,14,"غامق, ظلام/ مظلم",25,understands,0.0222
Arabic (Saudi),All,15,"ظلام/ مظلم, غامق",27,produces,0.0217
Arabic (Saudi),All,15,"ظلام/ مظلم, غامق",27,understands,0.0435
Arabic (Saudi),All,16,"ظلام/ مظلم, غامق",21,produces,0
Arabic (Saudi),All,16,"ظلام/ مظلم, غامق",21,understands,0.0256
British Sign Language,All,8,dark,4,produces,0
British Sign Language,All,8,dark,4,understands,0
British Sign Language,All,9,dark,4,produces,0
British Sign Language,All,9,dark,4,understands,0
British Sign Language,All,10,dark,4,produces,0
British Sign Language,All,10,dark,4,understands,0
British Sign Language,All,11,dark,6,produces,0
