language,age,words,n,measure,prop
Korean,8,빼,57,produces,0
Korean,8,빼,57,understands,0.0351
Korean,9,빼,73,produces,0
Korean,9,빼,73,understands,0
Korean,10,빼,77,produces,0.013
Korean,10,빼,77,understands,0.0519
Korean,11,빼,80,produces,0
Korean,11,빼,80,understands,0.05
Korean,12,빼,74,produces,0.0135
Korean,12,빼,74,understands,0.0946
Korean,13,빼,127,produces,0.0157
Korean,13,빼,127,understands,0.1181
Korean,14,빼,87,produces,0.0115
Korean,14,빼,87,understands,0.1264
Korean,15,빼,85,produces,0.0235
Korean,15,빼,85,understands,0.2235
Korean,16,빼,86,produces,0.0814
Korean,16,빼,86,understands,0.2791
Korean,17,빼,63,produces,0.1587
Korean,17,빼,63,understands,0.3492
Korean,18,빼,88,produces,0.1591
Korean,18,빼,88,understands,0
Korean,19,빼,77,produces,0.1818
Korean,19,빼,77,understands,0
Korean,20,빼,88,produces,0.1477
Korean,20,빼,88,understands,0
Korean,21,빼,79,produces,0.2278
Korean,21,빼,79,understands,0
Korean,22,빼,87,produces,0.3448
Korean,22,빼,87,understands,0
Korean,23,빼,87,produces,0.3103
Korean,23,빼,87,understands,0
Korean,24,빼,107,produces,0.4299
Korean,24,빼,107,understands,0
Korean,25,빼,95,produces,0.4632
Korean,25,빼,95,understands,0
Korean,26,빼,91,produces,0.5055
Korean,26,빼,91,understands,0
Korean,27,빼,104,produces,0.4423
Korean,27,빼,104,understands,0
Korean,28,빼,89,produces,0.5281
Korean,28,빼,89,understands,0
Korean,29,빼,101,produces,0.5743
Korean,29,빼,101,understands,0
Korean,30,빼,81,produces,0.6173
Korean,30,빼,81,understands,0
Korean,31,빼,79,produces,0.5443
Korean,31,빼,79,understands,0
Korean,32,빼,70,produces,0.5286
Korean,32,빼,70,understands,0
Korean,33,빼,79,produces,0.5949
Korean,33,빼,79,understands,0
Korean,34,빼,79,produces,0.7468
Korean,34,빼,79,understands,0
Korean,35,빼,74,produces,0.7162
Korean,35,빼,74,understands,0
Korean,36,빼,75,produces,0.8
Korean,36,빼,75,understands,0
Russian,18,достать,42,produces,0
Russian,18,достать,42,understands,0
Russian,19,достать,41,produces,0.0244
Russian,19,достать,41,understands,0
Russian,20,достать,45,produces,0.2
Russian,20,достать,45,understands,0
Russian,21,достать,43,produces,0.2791
Russian,21,достать,43,understands,0
Russian,22,достать,51,produces,0.2157
Russian,22,достать,51,understands,0
Russian,23,достать,56,produces,0.2857
Russian,23,достать,56,understands,0
Russian,24,достать,61,produces,0.4098
Russian,24,достать,61,understands,0
Russian,25,достать,66,produces,0.4242
Russian,25,достать,66,understands,0
Russian,26,достать,52,produces,0.4231
Russian,26,достать,52,understands,0
Russian,27,достать,60,produces,0.5667
Russian,27,достать,60,understands,0
Russian,28,достать,60,produces,0.6333
Russian,28,достать,60,understands,0
Russian,29,достать,58,produces,0.6724
Russian,29,достать,58,understands,0
Russian,30,достать,77,produces,0.6883
Russian,30,достать,77,understands,0
Russian,31,достать,61,produces,0.7705
Russian,31,достать,61,understands,0
Russian,32,достать,55,produces,0.8
Russian,32,достать,55,understands,0
Russian,33,достать,55,produces,0.7818
Russian,33,достать,55,understands,0
Russian,34,достать,58,produces,0.8103
Russian,34,достать,58,understands,0
Russian,35,достать,47,produces,0.7872
Russian,35,достать,47,understands,0
Russian,36,достать,49,produces,0.8163
Russian,36,достать,49,understands,0
Catalan,8,treure,39,produces,0
Catalan,8,treure,39,understands,0
Catalan,9,treure,46,produces,0
Catalan,9,treure,46,understands,0.0217
Catalan,10,treure,43,produces,0
Catalan,10,treure,43,understands,0
Catalan,11,treure,43,produces,0
Catalan,11,treure,43,understands,0.0698
Catalan,12,treure,59,produces,0
Catalan,12,treure,59,understands,0.1525
Catalan,13,treure,44,produces,0
Catalan,13,treure,44,understands,0.1136
Catalan,14,treure,60,produces,0
Catalan,14,treure,60,understands,0.2333
Catalan,15,treure,70,produces,0
Catalan,15,treure,70,understands,0.3429
Catalan,16,treure,73,produces,0
Catalan,16,treure,73,understands,0.2466
Catalan,17,treure,110,produces,0
Catalan,17,treure,110,understands,0.2545
Catalan,18,treure,102,produces,0.0098
Catalan,18,treure,102,understands,0.2745
Catalan,19,treure,45,produces,0.0444
Catalan,19,treure,45,understands,0
Catalan,20,treure,56,produces,0
Catalan,20,treure,56,understands,0
Catalan,21,treure,58,produces,0.0517
Catalan,21,treure,58,understands,0
Catalan,22,treure,50,produces,0.14
Catalan,22,treure,50,understands,0
Catalan,23,treure,66,produces,0.0909
Catalan,23,treure,66,understands,0
Catalan,24,treure,79,produces,0.3165
Catalan,24,treure,79,understands,0
Catalan,25,treure,60,produces,0.2833
Catalan,25,treure,60,understands,0
Catalan,26,treure,65,produces,0.3692
Catalan,26,treure,65,understands,0
Catalan,27,treure,63,produces,0.5714
Catalan,27,treure,63,understands,0
Catalan,28,treure,81,produces,0.4321
Catalan,28,treure,81,understands,0
Catalan,29,treure,50,produces,0.62
Catalan,29,treure,50,understands,0
Catalan,30,treure,75,produces,0.6933
Catalan,30,treure,75,understands,0
