language,age,words,n,measure,prop
Italian,18,calmo/tranquillo,31,produces,0
Italian,18,calmo/tranquillo,31,understands,0
Italian,19,calmo/tranquillo,39,produces,0
Italian,19,calmo/tranquillo,39,understands,0
Italian,20,calmo/tranquillo,64,produces,0.0156
Italian,20,calmo/tranquillo,64,understands,0
Italian,21,calmo/tranquillo,55,produces,0.0364
Italian,21,calmo/tranquillo,55,understands,0
Italian,22,calmo/tranquillo,55,produces,0.0545
Italian,22,calmo/tranquillo,55,understands,0
Italian,23,calmo/tranquillo,53,produces,0.0377
Italian,23,calmo/tranquillo,53,understands,0
Italian,24,calmo/tranquillo,71,produces,0.1127
Italian,24,calmo/tranquillo,71,understands,0
Italian,25,calmo/tranquillo,39,produces,0.0769
Italian,25,calmo/tranquillo,39,understands,0
Italian,26,calmo/tranquillo,41,produces,0.2439
Italian,26,calmo/tranquillo,41,understands,0
Italian,27,calmo/tranquillo,43,produces,0.1395
Italian,27,calmo/tranquillo,43,understands,0
Italian,28,calmo/tranquillo,44,produces,0.2045
Italian,28,calmo/tranquillo,44,understands,0
Italian,29,calmo/tranquillo,37,produces,0.2162
Italian,29,calmo/tranquillo,37,understands,0
Italian,30,calmo/tranquillo,67,produces,0.4179
Italian,30,calmo/tranquillo,67,understands,0
Italian,31,calmo/tranquillo,19,produces,0.4211
Italian,31,calmo/tranquillo,19,understands,0
Italian,32,calmo/tranquillo,23,produces,0.3478
Italian,32,calmo/tranquillo,23,understands,0
Italian,33,calmo/tranquillo,16,produces,0.375
Italian,33,calmo/tranquillo,16,understands,0
Italian,34,calmo/tranquillo,19,produces,0.4211
Italian,34,calmo/tranquillo,19,understands,0
Italian,35,calmo/tranquillo,15,produces,0.4667
Italian,35,calmo/tranquillo,15,understands,0
Italian,36,calmo/tranquillo,21,produces,0.4762
Italian,36,calmo/tranquillo,21,understands,0
Japanese,8,しずか,6,produces,0
Japanese,8,しずか,6,understands,0
Japanese,9,しずか,10,produces,0
Japanese,9,しずか,10,understands,0
Japanese,10,しずか,8,produces,0
Japanese,10,しずか,8,understands,0
Japanese,11,しずか,87,produces,0
Japanese,11,しずか,87,understands,0
Japanese,12,しずか,118,produces,0
Japanese,12,しずか,118,understands,0
Japanese,13,しずか,23,produces,0
Japanese,13,しずか,23,understands,0.087
Japanese,14,しずか,26,produces,0
Japanese,14,しずか,26,understands,0
Japanese,15,しずか,72,produces,0.0139
Japanese,15,しずか,72,understands,0.0278
Japanese,16,"しずか, しずか（静か）",46,produces,0
Japanese,16,"しずか, しずか（静か）",46,understands,0
Japanese,17,"しずか, しずか（静か）",77,produces,0
Japanese,17,"しずか, しずか（静か）",77,understands,0.0649
Japanese,18,"しずか, しずか（静か）",94,produces,0.0106
Japanese,18,"しずか, しずか（静か）",94,understands,0.0426
Japanese,19,しずか（静か）,35,produces,0
Japanese,19,しずか（静か）,35,understands,0
Japanese,20,しずか（静か）,59,produces,0.0169
Japanese,20,しずか（静か）,59,understands,0
Japanese,21,しずか（静か）,62,produces,0.0323
Japanese,21,しずか（静か）,62,understands,0
Japanese,22,しずか（静か）,31,produces,0
Japanese,22,しずか（静か）,31,understands,0
Japanese,23,しずか（静か）,67,produces,0.0299
Japanese,23,しずか（静か）,67,understands,0
