language,age,words,n,measure,prop
Dutch,28,duur,1,produces,1
Dutch,28,duur,1,understands,0
Dutch,29,duur,48,produces,0.2917
Dutch,29,duur,48,understands,0
Dutch,30,duur,21,produces,0.1905
Dutch,30,duur,21,understands,0
Dutch,31,duur,5,produces,0.2
Dutch,31,duur,5,understands,0
Dutch,32,duur,5,produces,0.2
Dutch,32,duur,5,understands,0
Dutch,33,duur,3,produces,0.3333
Dutch,33,duur,3,understands,0
Dutch,34,duur,5,produces,0.4
Dutch,34,duur,5,understands,0
Dutch,35,duur,3,produces,0
Dutch,35,duur,3,understands,0
Dutch,36,duur,6,produces,0.5
Dutch,36,duur,6,understands,0
English (British),34,expensive,443,produces,0.2325
English (British),34,expensive,443,understands,0
English (British),35,expensive,3693,produces,0.1909
English (British),35,expensive,3693,understands,0
English (British),36,expensive,5244,produces,0.1911
English (British),36,expensive,5244,understands,0
English (British),37,expensive,906,produces,0.1954
English (British),37,expensive,906,understands,0
English (British),38,expensive,264,produces,0.197
English (British),38,expensive,264,understands,0
English (British),39,expensive,99,produces,0.2424
English (British),39,expensive,99,understands,0
English (British),40,expensive,48,produces,0.1667
English (British),40,expensive,48,understands,0
English (British),41,expensive,24,produces,0.25
English (British),41,expensive,24,understands,0
English (British),42,expensive,23,produces,0.4348
English (British),42,expensive,23,understands,0
English (British),43,expensive,12,produces,0.3333
English (British),43,expensive,12,understands,0
English (British),44,expensive,9,produces,0.4444
English (British),44,expensive,9,understands,0
English (British),45,expensive,12,produces,0.5
English (British),45,expensive,12,understands,0
English (British),46,expensive,5,produces,0
English (British),46,expensive,5,understands,0
English (British),47,expensive,8,produces,0.5
English (British),47,expensive,8,understands,0
