language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,,24,produces,0
Arabic (Saudi),All,8,,24,understands,0.0833
Arabic (Saudi),All,9,,27,produces,0
Arabic (Saudi),All,9,,27,understands,0
Arabic (Saudi),All,10,,35,produces,0
Arabic (Saudi),All,10,,35,understands,0.0571
Arabic (Saudi),All,11,,30,produces,0
Arabic (Saudi),All,11,,30,understands,0.0333
Arabic (Saudi),All,12,,30,produces,0
Arabic (Saudi),All,12,,30,understands,0
Arabic (Saudi),All,13,,39,produces,0
Arabic (Saudi),All,13,,39,understands,0
Arabic (Saudi),All,14,,25,produces,0
Arabic (Saudi),All,14,,25,understands,0
Arabic (Saudi),All,15,,27,produces,0.0741
Arabic (Saudi),All,15,,27,understands,0.1111
Arabic (Saudi),All,16,,21,produces,0
Arabic (Saudi),All,16,,21,understands,0.0476
French (French),All,8,nutella,54,produces,0
French (French),All,8,nutella,54,understands,0
French (French),All,9,nutella,11,produces,0
French (French),All,9,nutella,11,understands,0
French (French),All,10,nutella,13,produces,0
French (French),All,10,nutella,13,understands,0
French (French),All,11,nutella,42,produces,0
French (French),All,11,nutella,42,understands,0
French (French),All,12,nutella,64,produces,0
French (French),All,12,nutella,64,understands,0
French (French),All,13,nutella,116,produces,0
French (French),All,13,nutella,116,understands,0.0086
French (French),All,14,nutella,40,produces,0
French (French),All,14,nutella,40,understands,0
French (French),All,15,nutella,26,produces,0
French (French),All,15,nutella,26,understands,0
French (French),All,16,nutella,98,produces,0
French (French),All,16,nutella,98,understands,0
French (French),All,17,nutella,52,produces,0
French (French),All,17,nutella,52,understands,0
French (French),All,18,nutella,54,produces,0.0185
French (French),All,18,nutella,54,understands,0
French (French),All,19,nutella,42,produces,0
French (French),All,19,nutella,42,understands,0
French (French),All,20,nutella,81,produces,0.0247
French (French),All,20,nutella,81,understands,0
French (French),All,21,nutella,102,produces,0.0784
French (French),All,21,nutella,102,understands,0
French (French),All,22,nutella,103,produces,0.0485
French (French),All,22,nutella,103,understands,0
French (French),All,23,nutella,118,produces,0.0508
French (French),All,23,nutella,118,understands,0
French (French),All,24,nutella,173,produces,0.0636
French (French),All,24,nutella,173,understands,0
French (French),All,25,nutella,87,produces,0.1149
French (French),All,25,nutella,87,understands,0
French (French),All,26,nutella,64,produces,0.0312
French (French),All,26,nutella,64,understands,0
French (French),All,27,nutella,54,produces,0.0556
French (French),All,27,nutella,54,understands,0
French (French),All,28,nutella,76,produces,0.1711
French (French),All,28,nutella,76,understands,0
French (French),All,29,nutella,67,produces,0.2388
French (French),All,29,nutella,67,understands,0
French (French),All,30,nutella,68,produces,0.2794
French (French),All,30,nutella,68,understands,0
Arabic (Saudi),Female,8,,13,produces,0
Arabic (Saudi),Female,8,,13,understands,0.1538
Arabic (Saudi),Male,8,,11,produces,0
Arabic (Saudi),Male,8,,11,understands,0
Arabic (Saudi),Female,9,,14,produces,0
Arabic (Saudi),Female,9,,14,understands,0
Arabic (Saudi),Male,9,,13,produces,0
Arabic (Saudi),Male,9,,13,understands,0
Arabic (Saudi),Female,10,,15,produces,0
Arabic (Saudi),Female,10,,15,understands,0
Arabic (Saudi),Male,10,,20,produces,0
Arabic (Saudi),Male,10,,20,understands,0.1
Arabic (Saudi),Female,11,,14,produces,0
Arabic (Saudi),Female,11,,14,understands,0
Arabic (Saudi),Male,11,,16,produces,0
Arabic (Saudi),Male,11,,16,understands,0.0625
Arabic (Saudi),Female,12,,14,produces,0
Arabic (Saudi),Female,12,,14,understands,0
Arabic (Saudi),Male,12,,16,produces,0
Arabic (Saudi),Male,12,,16,understands,0
Arabic (Saudi),Female,13,,17,produces,0
Arabic (Saudi),Female,13,,17,understands,0
Arabic (Saudi),Male,13,,22,produces,0
Arabic (Saudi),Male,13,,22,understands,0
Arabic (Saudi),Female,14,,10,produces,0
Arabic (Saudi),Female,14,,10,understands,0
Arabic (Saudi),Male,14,,15,produces,0
Arabic (Saudi),Male,14,,15,understands,0
Arabic (Saudi),Female,15,,12,produces,0
Arabic (Saudi),Female,15,,12,understands,0.1667
Arabic (Saudi),Male,15,,15,produces,0.1333
Arabic (Saudi),Male,15,,15,understands,0.0667
Arabic (Saudi),Female,16,,10,produces,0
Arabic (Saudi),Female,16,,10,understands,0.1
Arabic (Saudi),Male,16,,11,produces,0
Arabic (Saudi),Male,16,,11,understands,0
French (French),Female,8,nutella,2,produces,0
French (French),Female,8,nutella,2,understands,0
French (French),Male,8,nutella,5,produces,0
French (French),Male,8,nutella,5,understands,0
French (French),Female,9,nutella,2,produces,0
French (French),Female,9,nutella,2,understands,0
French (French),Male,9,nutella,5,produces,0
French (French),Male,9,nutella,5,understands,0
French (French),Female,10,nutella,7,produces,0
French (French),Female,10,nutella,7,understands,0
French (French),Male,10,nutella,6,produces,0
French (French),Male,10,nutella,6,understands,0
French (French),Female,11,nutella,8,produces,0
French (French),Female,11,nutella,8,understands,0
French (French),Male,11,nutella,6,produces,0
French (French),Male,11,nutella,6,understands,0
French (French),Female,12,nutella,19,produces,0
