language,age,words,n,measure,prop
Italian,7,giù,5,produces,0
Italian,7,giù,5,understands,0
Italian,8,giù,34,produces,0
Italian,8,giù,34,understands,0.0294
Italian,9,giù,38,produces,0
Italian,9,giù,38,understands,0.1053
Italian,10,giù,53,produces,0
Italian,10,giù,53,understands,0.0189
Italian,11,giù,42,produces,0
Italian,11,giù,42,understands,0.2381
Italian,12,giù,69,produces,0
Italian,12,giù,69,understands,0.2754
Italian,13,giù,48,produces,0.0208
Italian,13,giù,48,understands,0.2708
Italian,14,giù,40,produces,0.05
Italian,14,giù,40,understands,0.45
Italian,15,giù,68,produces,0.0735
Italian,15,giù,68,understands,0.3971
Italian,16,giù,56,produces,0.0536
Italian,16,giù,56,understands,0.5179
Italian,17,giù,48,produces,0.1667
Italian,17,giù,48,understands,0.5833
Italian,18,giù,75,produces,0.2267
Italian,18,giù,75,understands,0.3733
Italian,19,giù,58,produces,0.2414
Italian,19,giù,58,understands,0.2241
Italian,20,giù,83,produces,0.253
Italian,20,giù,83,understands,0.2048
Italian,21,giù,67,produces,0.4328
Italian,21,giù,67,understands,0.1642
Italian,22,giù,77,produces,0.4805
Italian,22,giù,77,understands,0.1558
Italian,23,giù,70,produces,0.5714
Italian,23,giù,70,understands,0.2
Italian,24,giù,85,produces,0.6588
Italian,24,giù,85,understands,0.1529
Italian,25,giù,39,produces,0.7179
Italian,25,giù,39,understands,0
Italian,26,giù,41,produces,0.7073
Italian,26,giù,41,understands,0
Italian,27,giù,43,produces,0.7209
Italian,27,giù,43,understands,0
Italian,28,giù,44,produces,0.6818
Italian,28,giù,44,understands,0
Italian,29,giù,37,produces,0.7838
Italian,29,giù,37,understands,0
Italian,30,giù,67,produces,0.8209
Italian,30,giù,67,understands,0
Italian,31,giù,19,produces,0.8947
Italian,31,giù,19,understands,0
Italian,32,giù,23,produces,0.8261
Italian,32,giù,23,understands,0
Italian,33,giù,16,produces,0.9375
Italian,33,giù,16,understands,0
Italian,34,giù,19,produces,0.9474
Italian,34,giù,19,understands,0
Italian,35,giù,15,produces,0.9333
Italian,35,giù,15,understands,0
Italian,36,giù,21,produces,0.8571
Italian,36,giù,21,understands,0
Kigiriama,16,Tsini,1,produces,0
Kigiriama,16,Tsini,1,understands,0
Kigiriama,17,Tsini,6,produces,0
Kigiriama,17,Tsini,6,understands,0
Kigiriama,18,Tsini,13,produces,0
Kigiriama,18,Tsini,13,understands,0
Kigiriama,19,Tsini,8,produces,0
Kigiriama,19,Tsini,8,understands,0
Kigiriama,20,Tsini,14,produces,0
Kigiriama,20,Tsini,14,understands,0
Kigiriama,21,Tsini,6,produces,0
Kigiriama,21,Tsini,6,understands,0
Kigiriama,22,Tsini,9,produces,0.1111
Kigiriama,22,Tsini,9,understands,0
Kigiriama,23,Tsini,4,produces,0
Kigiriama,23,Tsini,4,understands,0
Kigiriama,24,Tsini,7,produces,0.2857
Kigiriama,24,Tsini,7,understands,0
Kigiriama,25,Tsini,3,produces,0.3333
Kigiriama,25,Tsini,3,understands,0
Kigiriama,26,Tsini,6,produces,0
Kigiriama,26,Tsini,6,understands,0
Kigiriama,27,Tsini,4,produces,0.5
Kigiriama,27,Tsini,4,understands,0
Kigiriama,28,Tsini,1,produces,0
Kigiriama,28,Tsini,1,understands,0
Kigiriama,29,Tsini,5,produces,0.4
Kigiriama,29,Tsini,5,understands,0
Kigiriama,30,Tsini,1,produces,1
Kigiriama,30,Tsini,1,understands,0
Kiswahili,23,Chini,2,produces,0
Kiswahili,23,Chini,2,understands,0
Kiswahili,24,Chini,12,produces,0.6667
Kiswahili,24,Chini,12,understands,0
Kiswahili,25,Chini,10,produces,0.1
Kiswahili,25,Chini,10,understands,0
Kiswahili,26,Chini,13,produces,0.3846
Kiswahili,26,Chini,13,understands,0
Kiswahili,27,Chini,8,produces,0.75
Kiswahili,27,Chini,8,understands,0
Kiswahili,28,Chini,6,produces,0.6667
Kiswahili,28,Chini,6,understands,0
Kiswahili,29,Chini,6,produces,0.5
Kiswahili,29,Chini,6,understands,0
Kiswahili,30,Chini,5,produces,1
Kiswahili,30,Chini,5,understands,0
Latvian,8,"lejā, lejup",16,produces,0
Latvian,8,"lejā, lejup",16,understands,0.1875
Latvian,9,"lejā, lejup",18,produces,0
Latvian,9,"lejā, lejup",18,understands,0.0556
Latvian,10,"lejā, lejup",26,produces,0
Latvian,10,"lejā, lejup",26,understands,0.2692
Latvian,11,"lejā, lejup",15,produces,0
Latvian,11,"lejā, lejup",15,understands,0.5333
Latvian,12,"lejā, lejup",16,produces,0
Latvian,12,"lejā, lejup",16,understands,0.125
Latvian,13,"lejā, lejup",22,produces,0
Latvian,13,"lejā, lejup",22,understands,0.4091
Latvian,14,"lejā, lejup",25,produces,0.04
Latvian,14,"lejā, lejup",25,understands,0.4
Latvian,15,"lejā, lejup",29,produces,0
Latvian,15,"lejā, lejup",29,understands,0.2759
Latvian,16,"lejā, lejup",16,produces,0
Latvian,16,"lejā, lejup",16,understands,0.6875
Latvian,17,lejā/ lejup,27,produces,0
Latvian,17,lejā/ lejup,27,understands,0
Latvian,18,lejā/ lejup,21,produces,0.0476
Latvian,18,lejā/ lejup,21,understands,0
Latvian,19,lejā/ lejup,28,produces,0.0714
Latvian,19,lejā/ lejup,28,understands,0
Latvian,20,lejā/ lejup,34,produces,0.2647
Latvian,20,lejā/ lejup,34,understands,0
Latvian,21,lejā/ lejup,26,produces,0.3077
Latvian,21,lejā/ lejup,26,understands,0
Latvian,22,lejā/ lejup,32,produces,0.1875
Latvian,22,lejā/ lejup,32,understands,0
Latvian,23,lejā/ lejup,25,produces,0.36
Latvian,23,lejā/ lejup,25,understands,0
Latvian,24,lejā/ lejup,30,produces,0.5333
Latvian,24,lejā/ lejup,30,understands,0
Latvian,25,lejā/ lejup,29,produces,0.3448
Latvian,25,lejā/ lejup,29,understands,0
Latvian,26,lejā/ lejup,22,produces,0.6364
Latvian,26,lejā/ lejup,22,understands,0
Latvian,27,lejā/ lejup,18,produces,0.5556
Latvian,27,lejā/ lejup,18,understands,0
Latvian,28,lejā/ lejup,23,produces,0.6522
Latvian,28,lejā/ lejup,23,understands,0
Latvian,29,lejā/ lejup,24,produces,0.6667
Latvian,29,lejā/ lejup,24,understands,0
Latvian,30,lejā/ lejup,26,produces,0.5385
Latvian,30,lejā/ lejup,26,understands,0
Latvian,31,lejā/ lejup,19,produces,0.5789
Latvian,31,lejā/ lejup,19,understands,0
Latvian,32,lejā/ lejup,25,produces,0.64
Latvian,32,lejā/ lejup,25,understands,0
Latvian,33,lejā/ lejup,31,produces,0.7097
Latvian,33,lejā/ lejup,31,understands,0
Latvian,34,lejā/ lejup,17,produces,0.9412
Latvian,34,lejā/ lejup,17,understands,0
Latvian,35,lejā/ lejup,21,produces,0.7619
Latvian,35,lejā/ lejup,21,understands,0
Latvian,36,lejā/ lejup,22,produces,0.8636
Latvian,36,lejā/ lejup,22,understands,0
Mandarin (Beijing),16,下,70,produces,0.2429
Mandarin (Beijing),16,下,70,understands,0
Mandarin (Beijing),17,下,72,produces,0.3611
Mandarin (Beijing),17,下,72,understands,0
Mandarin (Beijing),18,下,71,produces,0.493
Mandarin (Beijing),18,下,71,understands,0
Mandarin (Beijing),19,下,70,produces,0.5429
Mandarin (Beijing),19,下,70,understands,0
Mandarin (Beijing),20,下,71,produces,0.7183
Mandarin (Beijing),20,下,71,understands,0
Mandarin (Beijing),21,下,70,produces,0.7857
Mandarin (Beijing),21,下,70,understands,0
Mandarin (Beijing),22,下,71,produces,0.8592
Mandarin (Beijing),22,下,71,understands,0
Mandarin (Beijing),23,下,70,produces,0.8571
Mandarin (Beijing),23,下,70,understands,0
Mandarin (Beijing),24,下,70,produces,0.9
Mandarin (Beijing),24,下,70,understands,0
Mandarin (Beijing),25,下,70,produces,0.9714
Mandarin (Beijing),25,下,70,understands,0
Mandarin (Beijing),26,下,71,produces,0.9577
Mandarin (Beijing),26,下,71,understands,0
Mandarin (Beijing),27,下,70,produces,0.9571
Mandarin (Beijing),27,下,70,understands,0
Mandarin (Beijing),28,下,70,produces,0.9429
Mandarin (Beijing),28,下,70,understands,0
Mandarin (Beijing),29,下,70,produces,0.9857
Mandarin (Beijing),29,下,70,understands,0
Mandarin (Beijing),30,下,70,produces,0.9714
Mandarin (Beijing),30,下,70,understands,0
Mandarin (Taiwanese),16,向(往)下,80,produces,0
Mandarin (Taiwanese),16,向(往)下,80,understands,0
Mandarin (Taiwanese),17,向(往)下,87,produces,0
Mandarin (Taiwanese),17,向(往)下,87,understands,0
Mandarin (Taiwanese),18,向(往)下,84,produces,0.0238
Mandarin (Taiwanese),18,向(往)下,84,understands,0
Mandarin (Taiwanese),19,向(往)下,84,produces,0.0357
Mandarin (Taiwanese),19,向(往)下,84,understands,0
Mandarin (Taiwanese),20,向(往)下,84,produces,0.0238
Mandarin (Taiwanese),20,向(往)下,84,understands,0
Mandarin (Taiwanese),21,向(往)下,88,produces,0
Mandarin (Taiwanese),21,向(往)下,88,understands,0
Mandarin (Taiwanese),22,向(往)下,96,produces,0.0938
Mandarin (Taiwanese),22,向(往)下,96,understands,0
Mandarin (Taiwanese),23,向(往)下,105,produces,0.0952
Mandarin (Taiwanese),23,向(往)下,105,understands,0
Mandarin (Taiwanese),24,向(往)下,124,produces,0.1371
Mandarin (Taiwanese),24,向(往)下,124,understands,0
Mandarin (Taiwanese),25,向(往)下,110,produces,0.1
Mandarin (Taiwanese),25,向(往)下,110,understands,0
Mandarin (Taiwanese),26,向(往)下,87,produces,0.1379
Mandarin (Taiwanese),26,向(往)下,87,understands,0
Mandarin (Taiwanese),27,向(往)下,92,produces,0.2283
Mandarin (Taiwanese),27,向(往)下,92,understands,0
Mandarin (Taiwanese),28,向(往)下,100,produces,0.22
Mandarin (Taiwanese),28,向(往)下,100,understands,0
Mandarin (Taiwanese),29,向(往)下,88,produces,0.125
Mandarin (Taiwanese),29,向(往)下,88,understands,0
Mandarin (Taiwanese),30,向(往)下,94,produces,0.2766
Mandarin (Taiwanese),30,向(往)下,94,understands,0
Mandarin (Taiwanese),31,向(往)下,88,produces,0.3864
Mandarin (Taiwanese),31,向(往)下,88,understands,0
Mandarin (Taiwanese),32,向(往)下,82,produces,0.2927
Mandarin (Taiwanese),32,向(往)下,82,understands,0
Mandarin (Taiwanese),33,向(往)下,85,produces,0.4941
Mandarin (Taiwanese),33,向(往)下,85,understands,0
Mandarin (Taiwanese),34,向(往)下,77,produces,0.4416
Mandarin (Taiwanese),34,向(往)下,77,understands,0
Mandarin (Taiwanese),35,向(往)下,81,produces,0.5309
Mandarin (Taiwanese),35,向(往)下,81,understands,0
Mandarin (Taiwanese),36,向(往)下,81,produces,0.4198
Mandarin (Taiwanese),36,向(往)下,81,understands,0
Norwegian,8,"ned, nede",77,produces,0.0195
Norwegian,8,"ned, nede",77,understands,0.0325
Norwegian,9,"ned, nede",138,produces,0
Norwegian,9,"ned, nede",138,understands,0.0036
Norwegian,10,"ned, nede",203,produces,0
Norwegian,10,"ned, nede",203,understands,0.0222
Norwegian,11,"ned, nede",241,produces,0.0041
Norwegian,11,"ned, nede",241,understands,0.029
Norwegian,12,"ned, nede",221,produces,0
Norwegian,12,"ned, nede",221,understands,0.0475
Norwegian,13,"ned, nede",246,produces,0.0061
Norwegian,13,"ned, nede",246,understands,0.122
Norwegian,14,"ned, nede",269,produces,0.0056
Norwegian,14,"ned, nede",269,understands,0.1468
Norwegian,15,"ned, nede",239,produces,0.023
Norwegian,15,"ned, nede",239,understands,0.1757
Norwegian,16,"ned, nede, nedi",346,produces,0.0278
Norwegian,16,"ned, nede, nedi",346,understands,0.1658
Norwegian,17,"ned, nede, nedi",435,produces,0.0404
Norwegian,17,"ned, nede, nedi",435,understands,0.1324
Norwegian,18,"ned, nede, nedi",494,produces,0.0707
Norwegian,18,"ned, nede, nedi",494,understands,0.1461
Norwegian,19,"ned, nede, nedi",504,produces,0.09
Norwegian,19,"ned, nede, nedi",504,understands,0.1552
Norwegian,20,"ned, nede, nedi",601,produces,0.1477
Norwegian,20,"ned, nede, nedi",601,understands,0.1794
Norwegian,21,"ned, nede, nedi",418,produces,0.1922
Norwegian,21,"ned, nede, nedi",418,understands,0
Norwegian,22,"ned, nede, nedi",596,produces,0.2176
Norwegian,22,"ned, nede, nedi",596,understands,0
Norwegian,23,"ned, nede, nedi",566,produces,0.2821
Norwegian,23,"ned, nede, nedi",566,understands,0
Norwegian,24,"ned, nede, nedi",538,produces,0.3259
Norwegian,24,"ned, nede, nedi",538,understands,0
Norwegian,25,"ned, nede, nedi",656,produces,0.4055
Norwegian,25,"ned, nede, nedi",656,understands,0
Norwegian,26,"ned, nede, nedi",644,produces,0.4902
Norwegian,26,"ned, nede, nedi",644,understands,0
Norwegian,27,"ned, nede, nedi",525,produces,0.541
Norwegian,27,"ned, nede, nedi",525,understands,0
Norwegian,28,"ned, nede, nedi",544,produces,0.5613
Norwegian,28,"ned, nede, nedi",544,understands,0
Norwegian,29,"ned, nede, nedi",536,produces,0.6206
Norwegian,29,"ned, nede, nedi",536,understands,0
Norwegian,30,"ned, nede, nedi",457,produces,0.6455
Norwegian,30,"ned, nede, nedi",457,understands,0
Norwegian,31,"ned, nede, nedi",479,produces,0.6736
Norwegian,31,"ned, nede, nedi",479,understands,0
Norwegian,32,"ned, nede, nedi",451,produces,0.7361
Norwegian,32,"ned, nede, nedi",451,understands,0
Norwegian,33,"ned, nede, nedi",430,produces,0.762
Norwegian,33,"ned, nede, nedi",430,understands,0
Norwegian,34,"ned, nede, nedi",424,produces,0.7775
Norwegian,34,"ned, nede, nedi",424,understands,0
Norwegian,35,"ned, nede, nedi",422,produces,0.8002
Norwegian,35,"ned, nede, nedi",422,understands,0
Norwegian,36,"ned, nede, nedi",329,produces,0.8217
Norwegian,36,"ned, nede, nedi",329,understands,0
Persian,8,پائین,7,produces,0
Persian,8,پائین,7,understands,0.1429
Persian,9,پائین,21,produces,0
Persian,9,پائین,21,understands,0.1429
Persian,10,پائین,16,produces,0.0625
Persian,10,پائین,16,understands,0.5625
Persian,11,پائین,13,produces,0
Persian,11,پائین,13,understands,0.2308
Persian,12,پائین,11,produces,0
Persian,12,پائین,11,understands,0.2727
Persian,13,پائین,14,produces,0
Persian,13,پائین,14,understands,0.5714
Persian,14,پائین,15,produces,0.1333
Persian,14,پائین,15,understands,0.5333
Persian,15,پائین,12,produces,0.0833
Persian,15,پائین,12,understands,0.5833
Persian,16,پائین,4,produces,0
Persian,16,پائین,4,understands,0.5
Persian,17,پایین,1,produces,1
Persian,17,پایین,1,understands,0
Persian,18,پایین,5,produces,0.4
Persian,18,پایین,5,understands,0
Persian,20,پایین,3,produces,0.3333
Persian,20,پایین,3,understands,0
Persian,21,پایین,1,produces,0
Persian,21,پایین,1,understands,0
Persian,22,پایین,1,produces,1
Persian,22,پایین,1,understands,0
Persian,23,پایین,3,produces,0.6667
Persian,23,پایین,3,understands,0
Persian,24,پایین,10,produces,0.6
Persian,24,پایین,10,understands,0
Persian,25,پایین,3,produces,1
Persian,25,پایین,3,understands,0
Persian,26,پایین,6,produces,0.6667
Persian,26,پایین,6,understands,0
Persian,27,پایین,5,produces,1
Persian,27,پایین,5,understands,0
Persian,28,پایین,9,produces,0.6667
Persian,28,پایین,9,understands,0
Persian,29,پایین,1,produces,1
Persian,29,پایین,1,understands,0
Persian,30,پایین,2,produces,1
Persian,30,پایین,2,understands,0
Russian,8,вниз/внизу,59,produces,0
Russian,8,вниз/внизу,59,understands,0.0339
Russian,9,вниз/внизу,42,produces,0
Russian,9,вниз/внизу,42,understands,0.0952
Russian,10,вниз/внизу,63,produces,0
Russian,10,вниз/внизу,63,understands,0.0794
Russian,11,вниз/внизу,71,produces,0
Russian,11,вниз/внизу,71,understands,0.1127
Russian,12,вниз/внизу,76,produces,0
Russian,12,вниз/внизу,76,understands,0.0789
Russian,13,вниз/внизу,73,produces,0
Russian,13,вниз/внизу,73,understands,0.2466
Russian,14,вниз/внизу,79,produces,0
Russian,14,вниз/внизу,79,understands,0.2658
Russian,15,вниз/внизу,81,produces,0.0123
Russian,15,вниз/внизу,81,understands,0.4198
Russian,16,вниз/внизу,81,produces,0
Russian,16,вниз/внизу,81,understands,0.4568
Russian,17,вниз/внизу,80,produces,0
Russian,17,вниз/внизу,80,understands,0.4375
Russian,18,вниз/внизу,105,produces,0.019
Russian,18,вниз/внизу,105,understands,0.381
Russian,19,вниз/внизу,41,produces,0.0244
Russian,19,вниз/внизу,41,understands,0
Russian,20,вниз/внизу,45,produces,0.0889
Russian,20,вниз/внизу,45,understands,0
Russian,21,вниз/внизу,43,produces,0.2326
Russian,21,вниз/внизу,43,understands,0
Russian,22,вниз/внизу,51,produces,0.0196
Russian,22,вниз/внизу,51,understands,0
