language,age,words,n,measure,prop
Mandarin (Beijing),17,雨衣,40,produces,0.05
Mandarin (Beijing),17,雨衣,40,understands,0
Mandarin (Beijing),18,雨衣,50,produces,0.06
Mandarin (Beijing),18,雨衣,50,understands,0
Mandarin (Beijing),19,雨衣,50,produces,0.06
Mandarin (Beijing),19,雨衣,50,understands,0
Mandarin (Beijing),20,雨衣,50,produces,0.04
Mandarin (Beijing),20,雨衣,50,understands,0
Mandarin (Beijing),21,雨衣,49,produces,0.102
Mandarin (Beijing),21,雨衣,49,understands,0
Mandarin (Beijing),22,雨衣,46,produces,0.1304
Mandarin (Beijing),22,雨衣,46,understands,0
Mandarin (Beijing),23,雨衣,50,produces,0.26
Mandarin (Beijing),23,雨衣,50,understands,0
Mandarin (Beijing),24,雨衣,50,produces,0.3
Mandarin (Beijing),24,雨衣,50,understands,0
Mandarin (Beijing),25,雨衣,43,produces,0.3256
Mandarin (Beijing),25,雨衣,43,understands,0
Mandarin (Beijing),26,雨衣,47,produces,0.4468
Mandarin (Beijing),26,雨衣,47,understands,0
Mandarin (Beijing),27,雨衣,44,produces,0.4091
Mandarin (Beijing),27,雨衣,44,understands,0
Mandarin (Beijing),28,雨衣,44,produces,0.2273
Mandarin (Beijing),28,雨衣,44,understands,0
Mandarin (Beijing),29,雨衣,49,produces,0.449
Mandarin (Beijing),29,雨衣,49,understands,0
Mandarin (Beijing),30,雨衣,40,produces,0.525
Mandarin (Beijing),30,雨衣,40,understands,0
Mandarin (Taiwanese),16,雨衣,80,produces,0
Mandarin (Taiwanese),16,雨衣,80,understands,0
Mandarin (Taiwanese),17,雨衣,87,produces,0.023
Mandarin (Taiwanese),17,雨衣,87,understands,0
Mandarin (Taiwanese),18,雨衣,84,produces,0.0119
Mandarin (Taiwanese),18,雨衣,84,understands,0
Mandarin (Taiwanese),19,雨衣,84,produces,0.0238
Mandarin (Taiwanese),19,雨衣,84,understands,0
Mandarin (Taiwanese),20,雨衣,84,produces,0.0476
Mandarin (Taiwanese),20,雨衣,84,understands,0
Mandarin (Taiwanese),21,雨衣,88,produces,0.0568
Mandarin (Taiwanese),21,雨衣,88,understands,0
