language,age,words,n,measure,prop
Mandarin (Beijing),16,得（你得去）,70,produces,0.0143
Mandarin (Beijing),16,得（你得去）,70,understands,0
Mandarin (Beijing),17,得（你得去）,112,produces,0.0089
Mandarin (Beijing),17,得（你得去）,112,understands,0
Mandarin (Beijing),18,得（你得去）,121,produces,0.0248
Mandarin (Beijing),18,得（你得去）,121,understands,0
Mandarin (Beijing),19,得（你得去）,120,produces,0.05
Mandarin (Beijing),19,得（你得去）,120,understands,0
Mandarin (Beijing),20,得（你得去）,121,produces,0.0579
Mandarin (Beijing),20,得（你得去）,121,understands,0
Mandarin (Beijing),21,得（你得去）,119,produces,0.1092
Mandarin (Beijing),21,得（你得去）,119,understands,0
Mandarin (Beijing),22,得（你得去）,117,produces,0.0427
Mandarin (Beijing),22,得（你得去）,117,understands,0
Mandarin (Beijing),23,得（你得去）,120,produces,0.2583
Mandarin (Beijing),23,得（你得去）,120,understands,0
Mandarin (Beijing),24,得（你得去）,120,produces,0.2833
Mandarin (Beijing),24,得（你得去）,120,understands,0
Mandarin (Beijing),25,得（你得去）,113,produces,0.354
Mandarin (Beijing),25,得（你得去）,113,understands,0
Mandarin (Beijing),26,得（你得去）,118,produces,0.2542
Mandarin (Beijing),26,得（你得去）,118,understands,0
Mandarin (Beijing),27,得（你得去）,114,produces,0.3947
Mandarin (Beijing),27,得（你得去）,114,understands,0
Mandarin (Beijing),28,得（你得去）,114,produces,0.3684
Mandarin (Beijing),28,得（你得去）,114,understands,0
Mandarin (Beijing),29,得（你得去）,119,produces,0.4958
Mandarin (Beijing),29,得（你得去）,119,understands,0
Mandarin (Beijing),30,得（你得去）,110,produces,0.5455
Mandarin (Beijing),30,得（你得去）,110,understands,0
Norwegian,16,må,98,produces,0
Norwegian,16,må,98,understands,0
Norwegian,17,må,218,produces,0.0046
Norwegian,17,må,218,understands,0
Norwegian,18,må,271,produces,0.0111
Norwegian,18,må,271,understands,0
Norwegian,19,må,281,produces,0.0214
Norwegian,19,må,281,understands,0
Norwegian,20,må,342,produces,0.0263
Norwegian,20,må,342,understands,0
Norwegian,21,må,418,produces,0.0383
Norwegian,21,må,418,understands,0
Norwegian,22,må,596,produces,0.0973
Norwegian,22,må,596,understands,0
Norwegian,23,må,566,produces,0.1572
Norwegian,23,må,566,understands,0
Norwegian,24,må,538,produces,0.1933
Norwegian,24,må,538,understands,0
Norwegian,25,må,656,produces,0.2744
Norwegian,25,må,656,understands,0
Norwegian,26,må,644,produces,0.3711
Norwegian,26,må,644,understands,0
Norwegian,27,må,525,produces,0.4571
Norwegian,27,må,525,understands,0
Norwegian,28,må,544,produces,0.5368
Norwegian,28,må,544,understands,0
Norwegian,29,må,536,produces,0.5541
Norwegian,29,må,536,understands,0
Norwegian,30,må,457,produces,0.6455
Norwegian,30,må,457,understands,0
Norwegian,31,må,479,produces,0.7286
Norwegian,31,må,479,understands,0
Norwegian,32,må,451,produces,0.7672
Norwegian,32,må,451,understands,0
Norwegian,33,må,430,produces,0.7907
