language,sex,age,words,n,measure,prop
American Sign Language,All,8,IF/SUPPOSE,1,produces,0
American Sign Language,All,8,IF/SUPPOSE,1,understands,0
American Sign Language,All,9,IF,4,produces,0
American Sign Language,All,9,IF,4,understands,0
American Sign Language,All,10,"IF, IF/SUPPOSE",5,produces,0
American Sign Language,All,10,"IF, IF/SUPPOSE",5,understands,0
American Sign Language,All,11,"IF, IF/SUPPOSE",3,produces,0
American Sign Language,All,11,"IF, IF/SUPPOSE",3,understands,0
American Sign Language,All,12,"IF, IF/SUPPOSE",4,produces,0
American Sign Language,All,12,"IF, IF/SUPPOSE",4,understands,0
American Sign Language,All,13,IF/SUPPOSE,4,produces,0
American Sign Language,All,13,IF/SUPPOSE,4,understands,0
American Sign Language,All,14,IF/SUPPOSE,1,produces,0
American Sign Language,All,14,IF/SUPPOSE,1,understands,0
American Sign Language,All,15,"IF/SUPPOSE, IF",3,produces,0
American Sign Language,All,15,"IF/SUPPOSE, IF",3,understands,0
American Sign Language,All,16,IF,2,produces,0
American Sign Language,All,16,IF,2,understands,0
American Sign Language,All,17,"IF, IF/SUPPOSE",5,produces,0
American Sign Language,All,17,"IF, IF/SUPPOSE",5,understands,0.2
American Sign Language,All,18,"IF, IF/SUPPOSE",11,produces,0.0909
American Sign Language,All,18,"IF, IF/SUPPOSE",11,understands,0.1818
American Sign Language,All,19,"IF, IF/SUPPOSE",6,produces,0
American Sign Language,All,19,"IF, IF/SUPPOSE",6,understands,0.1667
American Sign Language,All,20,"IF, IF/SUPPOSE",3,produces,0
American Sign Language,All,20,"IF, IF/SUPPOSE",3,understands,0.3333
American Sign Language,All,21,"IF, IF/SUPPOSE",4,produces,0
American Sign Language,All,21,"IF, IF/SUPPOSE",4,understands,0.25
American Sign Language,All,22,"IF, IF/SUPPOSE",10,produces,0
American Sign Language,All,22,"IF, IF/SUPPOSE",10,understands,0.2
American Sign Language,All,23,"IF, IF/SUPPOSE",5,produces,0
American Sign Language,All,23,"IF, IF/SUPPOSE",5,understands,0
American Sign Language,All,24,"IF, IF/SUPPOSE",9,produces,0
American Sign Language,All,24,"IF, IF/SUPPOSE",9,understands,0.3333
American Sign Language,All,25,"IF, IF/SUPPOSE",13,produces,0
American Sign Language,All,25,"IF, IF/SUPPOSE",13,understands,0.3077
American Sign Language,All,26,IF,4,produces,0
American Sign Language,All,26,IF,4,understands,0.5
American Sign Language,All,27,"IF, IF/SUPPOSE",7,produces,0
American Sign Language,All,27,"IF, IF/SUPPOSE",7,understands,0.7143
American Sign Language,All,28,"IF, IF/SUPPOSE",7,produces,0
American Sign Language,All,28,"IF, IF/SUPPOSE",7,understands,0.5714
American Sign Language,All,29,IF,6,produces,0
American Sign Language,All,29,IF,6,understands,0.5
American Sign Language,All,30,"IF, IF/SUPPOSE",7,produces,0.1429
American Sign Language,All,30,"IF, IF/SUPPOSE",7,understands,0.1429
American Sign Language,All,31,"IF, IF/SUPPOSE",9,produces,0.2222
American Sign Language,All,31,"IF, IF/SUPPOSE",9,understands,0.3333
American Sign Language,All,32,"IF, IF/SUPPOSE",15,produces,0.0667
American Sign Language,All,32,"IF, IF/SUPPOSE",15,understands,0.2
American Sign Language,All,33,"IF, IF/SUPPOSE",6,produces,0.1667
American Sign Language,All,33,"IF, IF/SUPPOSE",6,understands,0.5
American Sign Language,All,34,"IF, IF/SUPPOSE",7,produces,0
American Sign Language,All,34,"IF, IF/SUPPOSE",7,understands,0.4286
American Sign Language,All,35,"IF, IF/SUPPOSE",7,produces,0.4286
American Sign Language,All,35,"IF, IF/SUPPOSE",7,understands,0.5714
American Sign Language,All,36,IF,3,produces,0
American Sign Language,All,36,IF,3,understands,0.6667
Arabic (Saudi),All,8,"لو, إذا",24,produces,0
Arabic (Saudi),All,8,"لو, إذا",24,understands,0.0465
Arabic (Saudi),All,9,"لو, إذا",27,produces,0
Arabic (Saudi),All,9,"لو, إذا",27,understands,0
Arabic (Saudi),All,10,"لو, إذا",35,produces,0.05
Arabic (Saudi),All,10,"لو, إذا",35,understands,0.0167
Arabic (Saudi),All,11,"لو, إذا",30,produces,0.0196
Arabic (Saudi),All,11,"لو, إذا",30,understands,0.0196
Arabic (Saudi),All,12,"لو, إذا",30,produces,0
Arabic (Saudi),All,12,"لو, إذا",30,understands,0
Arabic (Saudi),All,13,"لو, إذا",39,produces,0.0133
Arabic (Saudi),All,13,"لو, إذا",39,understands,0
Arabic (Saudi),All,14,"لو, إذا",25,produces,0
Arabic (Saudi),All,14,"لو, إذا",25,understands,0
Arabic (Saudi),All,15,"لو, إذا",27,produces,0.0217
Arabic (Saudi),All,15,"لو, إذا",27,understands,0.0435
Arabic (Saudi),All,16,"لو, إذا",21,produces,0.0256
Arabic (Saudi),All,16,"لو, إذا",21,understands,0.0256
British Sign Language,All,8,if/suppose,4,produces,0
British Sign Language,All,8,if/suppose,4,understands,0
British Sign Language,All,9,if/suppose,4,produces,0
British Sign Language,All,9,if/suppose,4,understands,0
British Sign Language,All,10,if/suppose,4,produces,0
British Sign Language,All,10,if/suppose,4,understands,0
British Sign Language,All,11,if/suppose,6,produces,0
British Sign Language,All,11,if/suppose,6,understands,0
British Sign Language,All,12,if/suppose,6,produces,0
British Sign Language,All,12,if/suppose,6,understands,0
British Sign Language,All,13,if/suppose,6,produces,0
British Sign Language,All,13,if/suppose,6,understands,0
British Sign Language,All,14,if/suppose,7,produces,0
British Sign Language,All,14,if/suppose,7,understands,0
British Sign Language,All,15,if/suppose,6,produces,0
British Sign Language,All,15,if/suppose,6,understands,0
British Sign Language,All,16,if/suppose,7,produces,0
British Sign Language,All,16,if/suppose,7,understands,0
British Sign Language,All,17,if/suppose,7,produces,0
British Sign Language,All,17,if/suppose,7,understands,0
British Sign Language,All,18,if/suppose,8,produces,0
British Sign Language,All,18,if/suppose,8,understands,0
British Sign Language,All,19,if/suppose,8,produces,0
British Sign Language,All,19,if/suppose,8,understands,0
British Sign Language,All,20,if/suppose,11,produces,0
British Sign Language,All,20,if/suppose,11,understands,0
British Sign Language,All,21,if/suppose,5,produces,0
British Sign Language,All,21,if/suppose,5,understands,0
British Sign Language,All,22,if/suppose,6,produces,0
British Sign Language,All,22,if/suppose,6,understands,0
British Sign Language,All,23,if/suppose,7,produces,0
British Sign Language,All,23,if/suppose,7,understands,0
British Sign Language,All,24,if/suppose,5,produces,0
British Sign Language,All,24,if/suppose,5,understands,0
British Sign Language,All,25,if/suppose,7,produces,0
British Sign Language,All,25,if/suppose,7,understands,0
British Sign Language,All,26,if/suppose,6,produces,0
British Sign Language,All,26,if/suppose,6,understands,0
British Sign Language,All,27,if/suppose,6,produces,0
British Sign Language,All,27,if/suppose,6,understands,0
British Sign Language,All,28,if/suppose,3,produces,0
British Sign Language,All,28,if/suppose,3,understands,0
British Sign Language,All,29,if/suppose,7,produces,0
British Sign Language,All,29,if/suppose,7,understands,0
British Sign Language,All,30,if/suppose,5,produces,0
