language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,بعوضة (ناموسة),24,produces,0
Arabic (Saudi),All,8,بعوضة (ناموسة),24,understands,0.0833
Arabic (Saudi),All,9,بعوضة (ناموسة),27,produces,0
Arabic (Saudi),All,9,بعوضة (ناموسة),27,understands,0.037
Arabic (Saudi),All,10,بعوضة (ناموسة),35,produces,0
Arabic (Saudi),All,10,بعوضة (ناموسة),35,understands,0.0857
Arabic (Saudi),All,11,بعوضة (ناموسة),30,produces,0
Arabic (Saudi),All,11,بعوضة (ناموسة),30,understands,0.0333
Arabic (Saudi),All,12,بعوضة (ناموسة),30,produces,0.0333
Arabic (Saudi),All,12,بعوضة (ناموسة),30,understands,0
Arabic (Saudi),All,13,بعوضة (ناموسة),39,produces,0.0256
Arabic (Saudi),All,13,بعوضة (ناموسة),39,understands,0
Arabic (Saudi),All,14,بعوضة (ناموسة),25,produces,0
Arabic (Saudi),All,14,بعوضة (ناموسة),25,understands,0.08
Arabic (Saudi),All,15,بعوضة (ناموسة),27,produces,0.0741
Arabic (Saudi),All,15,بعوضة (ناموسة),27,understands,0.1111
Arabic (Saudi),All,16,بعوضة (ناموسة),21,produces,0.0476
Arabic (Saudi),All,16,بعوضة (ناموسة),21,understands,0.0476
Cantonese,All,16,蚊,46,produces,0
Cantonese,All,16,蚊,46,understands,0
Cantonese,All,17,蚊,61,produces,0.1475
Cantonese,All,17,蚊,61,understands,0
Cantonese,All,18,蚊,68,produces,0.1471
Cantonese,All,18,蚊,68,understands,0
Cantonese,All,19,蚊,66,produces,0.1818
Cantonese,All,19,蚊,66,understands,0
Cantonese,All,20,蚊,140,produces,0.2214
Cantonese,All,20,蚊,140,understands,0
Cantonese,All,21,蚊,120,produces,0.2
Cantonese,All,21,蚊,120,understands,0
Cantonese,All,22,蚊,68,produces,0.3529
Cantonese,All,22,蚊,68,understands,0
Cantonese,All,23,蚊,74,produces,0.473
Cantonese,All,23,蚊,74,understands,0
Cantonese,All,24,蚊,68,produces,0.4559
Cantonese,All,24,蚊,68,understands,0
Cantonese,All,25,蚊,65,produces,0.5692
Cantonese,All,25,蚊,65,understands,0
Cantonese,All,26,蚊,68,produces,0.6029
Cantonese,All,26,蚊,68,understands,0
Cantonese,All,27,蚊,62,produces,0.7581
