language,sex,age,words,n,measure,prop
American Sign Language,All,8,THIRSTY,1,produces,0
American Sign Language,All,8,THIRSTY,1,understands,0
American Sign Language,All,9,THIRSTY,4,produces,0
American Sign Language,All,9,THIRSTY,4,understands,0.25
American Sign Language,All,10,THIRSTY,5,produces,0
American Sign Language,All,10,THIRSTY,5,understands,0
American Sign Language,All,11,THIRSTY,3,produces,0
American Sign Language,All,11,THIRSTY,3,understands,0.3333
American Sign Language,All,12,THIRSTY,4,produces,0
American Sign Language,All,12,THIRSTY,4,understands,0.25
American Sign Language,All,13,THIRSTY,4,produces,0
American Sign Language,All,13,THIRSTY,4,understands,0
American Sign Language,All,14,THIRSTY,1,produces,0
American Sign Language,All,14,THIRSTY,1,understands,0
American Sign Language,All,15,THIRSTY,3,produces,0
American Sign Language,All,15,THIRSTY,3,understands,0.3333
American Sign Language,All,16,THIRSTY,2,produces,0
American Sign Language,All,16,THIRSTY,2,understands,0.5
American Sign Language,All,17,THIRSTY,5,produces,0
American Sign Language,All,17,THIRSTY,5,understands,0.4
American Sign Language,All,18,THIRSTY,11,produces,0.4545
American Sign Language,All,18,THIRSTY,11,understands,0.4545
American Sign Language,All,19,THIRSTY,6,produces,0.1667
American Sign Language,All,19,THIRSTY,6,understands,0.3333
American Sign Language,All,20,THIRSTY,3,produces,0
American Sign Language,All,20,THIRSTY,3,understands,0.6667
American Sign Language,All,21,THIRSTY,4,produces,0.25
American Sign Language,All,21,THIRSTY,4,understands,0.5
American Sign Language,All,22,THIRSTY,10,produces,0.5
American Sign Language,All,22,THIRSTY,10,understands,0.5
American Sign Language,All,23,THIRSTY,5,produces,0.4
American Sign Language,All,23,THIRSTY,5,understands,0.4
American Sign Language,All,24,THIRSTY,9,produces,0.2222
American Sign Language,All,24,THIRSTY,9,understands,0.2222
American Sign Language,All,25,THIRSTY,13,produces,0.4615
American Sign Language,All,25,THIRSTY,13,understands,0.6923
American Sign Language,All,26,THIRSTY,4,produces,0.25
American Sign Language,All,26,THIRSTY,4,understands,1
American Sign Language,All,27,THIRSTY,7,produces,0.2857
American Sign Language,All,27,THIRSTY,7,understands,0.4286
American Sign Language,All,28,THIRSTY,7,produces,0.8571
American Sign Language,All,28,THIRSTY,7,understands,0.5714
American Sign Language,All,29,THIRSTY,6,produces,1
American Sign Language,All,29,THIRSTY,6,understands,1
American Sign Language,All,30,THIRSTY,7,produces,0.4286
American Sign Language,All,30,THIRSTY,7,understands,0.5714
American Sign Language,All,31,THIRSTY,9,produces,0.5556
American Sign Language,All,31,THIRSTY,9,understands,0.3333
American Sign Language,All,32,THIRSTY,15,produces,0.8
American Sign Language,All,32,THIRSTY,15,understands,0.5333
American Sign Language,All,33,THIRSTY,6,produces,0.5
American Sign Language,All,33,THIRSTY,6,understands,0.6667
American Sign Language,All,34,THIRSTY,7,produces,1
American Sign Language,All,34,THIRSTY,7,understands,0.7143
American Sign Language,All,35,THIRSTY,7,produces,0.5714
American Sign Language,All,35,THIRSTY,7,understands,0.5714
American Sign Language,All,36,THIRSTY,3,produces,0
American Sign Language,All,36,THIRSTY,3,understands,0.3333
Arabic (Saudi),All,8,عطشان/ ظميان,24,produces,0
Arabic (Saudi),All,8,عطشان/ ظميان,24,understands,0.0833
Arabic (Saudi),All,9,عطشان/ ظميان,27,produces,0
Arabic (Saudi),All,9,عطشان/ ظميان,27,understands,0
Arabic (Saudi),All,10,عطشان/ ظميان,35,produces,0
Arabic (Saudi),All,10,عطشان/ ظميان,35,understands,0.0857
Arabic (Saudi),All,11,عطشان/ ظميان,30,produces,0.0333
Arabic (Saudi),All,11,عطشان/ ظميان,30,understands,0.0333
Arabic (Saudi),All,12,عطشان/ ظميان,30,produces,0
Arabic (Saudi),All,12,عطشان/ ظميان,30,understands,0.0333
Arabic (Saudi),All,13,عطشان/ ظميان,39,produces,0.0513
Arabic (Saudi),All,13,عطشان/ ظميان,39,understands,0
Arabic (Saudi),All,14,عطشان/ ظميان,25,produces,0
Arabic (Saudi),All,14,عطشان/ ظميان,25,understands,0.08
Arabic (Saudi),All,15,عطشان/ ظميان,27,produces,0.037
Arabic (Saudi),All,15,عطشان/ ظميان,27,understands,0.0741
Arabic (Saudi),All,16,عطشان/ ظميان,21,produces,0.0952
Arabic (Saudi),All,16,عطشان/ ظميان,21,understands,0.0952
British Sign Language,All,8,thirsty,4,produces,0
British Sign Language,All,8,thirsty,4,understands,0
British Sign Language,All,9,thirsty,4,produces,0
British Sign Language,All,9,thirsty,4,understands,0
British Sign Language,All,10,thirsty,4,produces,0
British Sign Language,All,10,thirsty,4,understands,0
British Sign Language,All,11,thirsty,6,produces,0
British Sign Language,All,11,thirsty,6,understands,0
British Sign Language,All,12,thirsty,6,produces,0
British Sign Language,All,12,thirsty,6,understands,0
British Sign Language,All,13,thirsty,6,produces,0
British Sign Language,All,13,thirsty,6,understands,0
British Sign Language,All,14,thirsty,7,produces,0
British Sign Language,All,14,thirsty,7,understands,0
British Sign Language,All,15,thirsty,6,produces,0
British Sign Language,All,15,thirsty,6,understands,0.1667
British Sign Language,All,16,thirsty,7,produces,0
British Sign Language,All,16,thirsty,7,understands,0.1429
British Sign Language,All,17,thirsty,7,produces,0
British Sign Language,All,17,thirsty,7,understands,0
British Sign Language,All,18,thirsty,8,produces,0
British Sign Language,All,18,thirsty,8,understands,0.125
British Sign Language,All,19,thirsty,8,produces,0
British Sign Language,All,19,thirsty,8,understands,0.125
British Sign Language,All,20,thirsty,11,produces,0
British Sign Language,All,20,thirsty,11,understands,0.2727
British Sign Language,All,21,thirsty,5,produces,0
British Sign Language,All,21,thirsty,5,understands,0.2
British Sign Language,All,22,thirsty,6,produces,0.1667
British Sign Language,All,22,thirsty,6,understands,0.3333
British Sign Language,All,23,thirsty,7,produces,0.1429
British Sign Language,All,23,thirsty,7,understands,0.2857
British Sign Language,All,24,thirsty,5,produces,0.2
British Sign Language,All,24,thirsty,5,understands,0.2
British Sign Language,All,25,thirsty,7,produces,0.2857
British Sign Language,All,25,thirsty,7,understands,0.2857
British Sign Language,All,26,thirsty,6,produces,0.1667
British Sign Language,All,26,thirsty,6,understands,0.6667
British Sign Language,All,27,thirsty,6,produces,0.3333
British Sign Language,All,27,thirsty,6,understands,0.6667
British Sign Language,All,28,thirsty,3,produces,0
British Sign Language,All,28,thirsty,3,understands,0
British Sign Language,All,29,thirsty,7,produces,0.1429
British Sign Language,All,29,thirsty,7,understands,0.4286
British Sign Language,All,30,thirsty,5,produces,0.8
British Sign Language,All,30,thirsty,5,understands,0.8
British Sign Language,All,31,thirsty,2,produces,0
British Sign Language,All,31,thirsty,2,understands,0.5
British Sign Language,All,32,thirsty,6,produces,0.3333
British Sign Language,All,32,thirsty,6,understands,0.6667
British Sign Language,All,33,thirsty,5,produces,0.8
British Sign Language,All,33,thirsty,5,understands,1
British Sign Language,All,34,thirsty,2,produces,0
British Sign Language,All,34,thirsty,2,understands,0.5
British Sign Language,All,35,thirsty,2,produces,0.5
British Sign Language,All,35,thirsty,2,understands,1
British Sign Language,All,36,thirsty,3,produces,0.6667
British Sign Language,All,36,thirsty,3,understands,1
Cantonese,All,16,頸渴/口渴,46,produces,0
Cantonese,All,16,頸渴/口渴,46,understands,0
Cantonese,All,17,頸渴/口渴,61,produces,0
Cantonese,All,17,頸渴/口渴,61,understands,0
Cantonese,All,18,頸渴/口渴,68,produces,0.0147
Cantonese,All,18,頸渴/口渴,68,understands,0
Cantonese,All,19,頸渴/口渴,66,produces,0.0152
Cantonese,All,19,頸渴/口渴,66,understands,0
Cantonese,All,20,頸渴/口渴,140,produces,0.0429
Cantonese,All,20,頸渴/口渴,140,understands,0
Cantonese,All,21,頸渴/口渴,120,produces,0.0583
Cantonese,All,21,頸渴/口渴,120,understands,0
Cantonese,All,22,頸渴/口渴,68,produces,0.1029
Cantonese,All,22,頸渴/口渴,68,understands,0
Cantonese,All,23,頸渴/口渴,74,produces,0.1351
Cantonese,All,23,頸渴/口渴,74,understands,0
Cantonese,All,24,頸渴/口渴,68,produces,0.1765
Cantonese,All,24,頸渴/口渴,68,understands,0
Cantonese,All,25,頸渴/口渴,65,produces,0.3077
Cantonese,All,25,頸渴/口渴,65,understands,0
Cantonese,All,26,頸渴/口渴,68,produces,0.2941
Cantonese,All,26,頸渴/口渴,68,understands,0
Cantonese,All,27,頸渴/口渴,62,produces,0.371
Cantonese,All,27,頸渴/口渴,62,understands,0
Cantonese,All,28,頸渴/口渴,66,produces,0.4091
Cantonese,All,28,頸渴/口渴,66,understands,0
Cantonese,All,29,頸渴/口渴,72,produces,0.6111
Cantonese,All,29,頸渴/口渴,72,understands,0
Cantonese,All,30,頸渴/口渴,164,produces,0.5793
Cantonese,All,30,頸渴/口渴,164,understands,0
Catalan,All,8,set,39,produces,0
Catalan,All,8,set,39,understands,0
Catalan,All,9,set,46,produces,0
Catalan,All,9,set,46,understands,0.0652
Catalan,All,10,set,43,produces,0
Catalan,All,10,set,43,understands,0.0465
Catalan,All,11,set,43,produces,0
Catalan,All,11,set,43,understands,0.093
Catalan,All,12,set,59,produces,0
Catalan,All,12,set,59,understands,0.1356
Catalan,All,13,set,44,produces,0
Catalan,All,13,set,44,understands,0.1364
Catalan,All,14,set,60,produces,0.0167
Catalan,All,14,set,60,understands,0.2167
Catalan,All,15,set,70,produces,0.0143
Catalan,All,15,set,70,understands,0.2143
Catalan,All,16,set,73,produces,0
Catalan,All,16,set,73,understands,0.137
Catalan,All,17,set,110,produces,0.0091
Catalan,All,17,set,110,understands,0.1909
Catalan,All,18,set,102,produces,0.0392
Catalan,All,18,set,102,understands,0.2157
Catalan,All,19,set,45,produces,0.0667
Catalan,All,19,set,45,understands,0
Catalan,All,20,set,56,produces,0.0536
Catalan,All,20,set,56,understands,0
Catalan,All,21,set,58,produces,0.2241
Catalan,All,21,set,58,understands,0
Catalan,All,22,set,50,produces,0.22
Catalan,All,22,set,50,understands,0
Catalan,All,23,set,66,produces,0.197
Catalan,All,23,set,66,understands,0
Catalan,All,24,set,79,produces,0.4177
Catalan,All,24,set,79,understands,0
Catalan,All,25,set,60,produces,0.55
Catalan,All,25,set,60,understands,0
Catalan,All,26,set,65,produces,0.4308
Catalan,All,26,set,65,understands,0
Catalan,All,27,set,63,produces,0.6667
Catalan,All,27,set,63,understands,0
Catalan,All,28,set,81,produces,0.5802
Catalan,All,28,set,81,understands,0
Catalan,All,29,set,50,produces,0.7
Catalan,All,29,set,50,understands,0
Catalan,All,30,set,75,produces,0.7733
Catalan,All,30,set,75,understands,0
Croatian,All,8,žedan,23,produces,0
Croatian,All,8,žedan,23,understands,0.0435
Croatian,All,9,žedan,25,produces,0
Croatian,All,9,žedan,25,understands,0.08
Croatian,All,10,žedan,22,produces,0
Croatian,All,10,žedan,22,understands,0.2727
Croatian,All,11,žedan,25,produces,0
Croatian,All,11,žedan,25,understands,0.28
Croatian,All,12,žedan,35,produces,0
Croatian,All,12,žedan,35,understands,0.3143
Croatian,All,13,žedan,34,produces,0
Croatian,All,13,žedan,34,understands,0.3824
Croatian,All,14,žedan,28,produces,0.0357
Croatian,All,14,žedan,28,understands,0.5357
Croatian,All,15,žedan,24,produces,0.0833
Croatian,All,15,žedan,24,understands,0.625
Croatian,All,16,žedan,47,produces,0.0851
Croatian,All,16,žedan,47,understands,0.4681
Croatian,All,17,žedan,25,produces,0.08
Croatian,All,17,žedan,25,understands,0
Croatian,All,18,žedan,22,produces,0
Croatian,All,18,žedan,22,understands,0
Croatian,All,19,žedan,21,produces,0.1429
Croatian,All,19,žedan,21,understands,0
Croatian,All,20,žedan,26,produces,0.2308
Croatian,All,20,žedan,26,understands,0
Croatian,All,21,žedan,29,produces,0.2414
Croatian,All,21,žedan,29,understands,0
Croatian,All,22,žedan,24,produces,0.4167
Croatian,All,22,žedan,24,understands,0
Croatian,All,23,žedan,26,produces,0.1538
Croatian,All,23,žedan,26,understands,0
Croatian,All,24,žedan,30,produces,0.4333
Croatian,All,24,žedan,30,understands,0
Croatian,All,25,žedan,30,produces,0.5
Croatian,All,25,žedan,30,understands,0
Croatian,All,26,žedan,29,produces,0.6207
Croatian,All,26,žedan,29,understands,0
Croatian,All,27,žedan,25,produces,0.72
Croatian,All,27,žedan,25,understands,0
Croatian,All,28,žedan,21,produces,0.6667
Croatian,All,28,žedan,21,understands,0
Croatian,All,29,žedan,28,produces,0.6786
Croatian,All,29,žedan,28,understands,0
Croatian,All,30,žedan,28,produces,0.8214
Croatian,All,30,žedan,28,understands,0
Czech,All,16,žízeň,29,produces,0
Czech,All,16,žízeň,29,understands,0
Czech,All,17,žízeň,29,produces,0.069
Czech,All,17,žízeň,29,understands,0
Czech,All,18,žízeň,45,produces,0.0222
Czech,All,18,žízeň,45,understands,0
Czech,All,19,žízeň,27,produces,0.0741
Czech,All,19,žízeň,27,understands,0
Czech,All,20,žízeň,26,produces,0.1154
Czech,All,20,žízeň,26,understands,0
Czech,All,21,žízeň,34,produces,0.0588
Czech,All,21,žízeň,34,understands,0
Czech,All,22,žízeň,36,produces,0.1389
Czech,All,22,žízeň,36,understands,0
Czech,All,23,žízeň,46,produces,0.087
Czech,All,23,žízeň,46,understands,0
Czech,All,24,žízeň,35,produces,0.1714
Czech,All,24,žízeň,35,understands,0
Czech,All,25,žízeň,35,produces,0.2571
Czech,All,25,žízeň,35,understands,0
Czech,All,26,žízeň,22,produces,0.4545
Czech,All,26,žízeň,22,understands,0
Czech,All,27,žízeň,37,produces,0.3243
Czech,All,27,žízeň,37,understands,0
Czech,All,28,žízeň,26,produces,0.5385
Czech,All,28,žízeň,26,understands,0
Czech,All,29,žízeň,39,produces,0.4103
Czech,All,29,žízeň,39,understands,0
Czech,All,30,žízeň,27,produces,0.5556
Czech,All,30,žízeň,27,understands,0
Danish,All,8,tørstig,174,produces,0
Danish,All,8,tørstig,174,understands,0.1437
Danish,All,9,tørstig,196,produces,0
Danish,All,9,tørstig,196,understands,0.1837
Danish,All,10,tørstig,182,produces,0
Danish,All,10,tørstig,182,understands,0.2582
Danish,All,11,tørstig,200,produces,0
Danish,All,11,tørstig,200,understands,0.3
Danish,All,12,tørstig,188,produces,0.0053
Danish,All,12,tørstig,188,understands,0.3723
Danish,All,13,tørstig,216,produces,0.0185
Danish,All,13,tørstig,216,understands,0.5046
Danish,All,14,tørstig,178,produces,0.0169
Danish,All,14,tørstig,178,understands,0.5393
Danish,All,15,tørstig,203,produces,0.0197
Danish,All,15,tørstig,203,understands,0.6207
Danish,All,16,tørstig,359,produces,0.0557
Danish,All,16,tørstig,359,understands,0.3287
Danish,All,17,tørstig,346,produces,0.0723
Danish,All,17,tørstig,346,understands,0.3786
Danish,All,18,tørstig,358,produces,0.1229
Danish,All,18,tørstig,358,understands,0.4441
Danish,All,19,tørstig,361,produces,0.1274
Danish,All,19,tørstig,361,understands,0.3601
Danish,All,20,tørstig,358,produces,0.2765
Danish,All,20,tørstig,358,understands,0.3827
Danish,All,21,tørstig,236,produces,0.3263
Danish,All,21,tørstig,236,understands,0
Danish,All,22,tørstig,235,produces,0.4255
Danish,All,22,tørstig,235,understands,0
Danish,All,23,tørstig,190,produces,0.4316
Danish,All,23,tørstig,190,understands,0
Danish,All,24,tørstig,216,produces,0.5833
Danish,All,24,tørstig,216,understands,0
Danish,All,25,tørstig,138,produces,0.6522
Danish,All,25,tørstig,138,understands,0
Danish,All,26,tørstig,206,produces,0.7864
Danish,All,26,tørstig,206,understands,0
Danish,All,27,tørstig,176,produces,0.7784
Danish,All,27,tørstig,176,understands,0
Danish,All,28,tørstig,190,produces,0.8158
Danish,All,28,tørstig,190,understands,0
Danish,All,29,tørstig,182,produces,0.8571
Danish,All,29,tørstig,182,understands,0
Danish,All,30,tørstig,173,produces,0.896
Danish,All,30,tørstig,173,understands,0
Danish,All,31,tørstig,175,produces,0.8686
Danish,All,31,tørstig,175,understands,0
Danish,All,32,tørstig,143,produces,0.958
Danish,All,32,tørstig,143,understands,0
Danish,All,33,tørstig,151,produces,0.9205
Danish,All,33,tørstig,151,understands,0
Danish,All,34,tørstig,143,produces,0.972
Danish,All,34,tørstig,143,understands,0
Danish,All,35,tørstig,113,produces,0.9558
Danish,All,35,tørstig,113,understands,0
Danish,All,36,tørstig,126,produces,0.9524
Danish,All,36,tørstig,126,understands,0
Dutch,All,8,dorst(hebben),7,produces,0
Dutch,All,8,dorst(hebben),7,understands,0.1429
Dutch,All,9,dorst(hebben),94,produces,0
Dutch,All,9,dorst(hebben),94,understands,0.0638
Dutch,All,10,dorst(hebben),128,produces,0
Dutch,All,10,dorst(hebben),128,understands,0.1562
Dutch,All,11,dorst(hebben),9,produces,0
Dutch,All,11,dorst(hebben),9,understands,0
Dutch,All,12,dorst(hebben),7,produces,0
