language,age,words,n,measure,prop
Latvian,17,kniebt,27,produces,0.037
Latvian,17,kniebt,27,understands,0
Latvian,18,kniebt,21,produces,0.0476
Latvian,18,kniebt,21,understands,0
Latvian,19,kniebt,28,produces,0
Latvian,19,kniebt,28,understands,0
Latvian,20,kniebt,34,produces,0.0588
Latvian,20,kniebt,34,understands,0
Latvian,21,kniebt,26,produces,0.0385
Latvian,21,kniebt,26,understands,0
Latvian,22,kniebt,32,produces,0.0625
Latvian,22,kniebt,32,understands,0
Latvian,23,kniebt,25,produces,0.12
Latvian,23,kniebt,25,understands,0
Latvian,24,kniebt,30,produces,0.2333
Latvian,24,kniebt,30,understands,0
Latvian,25,kniebt,29,produces,0.2414
Latvian,25,kniebt,29,understands,0
Latvian,26,kniebt,22,produces,0.3636
Latvian,26,kniebt,22,understands,0
Latvian,27,kniebt,18,produces,0.2778
Latvian,27,kniebt,18,understands,0
Latvian,28,kniebt,23,produces,0.3043
Latvian,28,kniebt,23,understands,0
Latvian,29,kniebt,24,produces,0.375
Latvian,29,kniebt,24,understands,0
Latvian,30,kniebt,26,produces,0.3846
Latvian,30,kniebt,26,understands,0
Latvian,31,kniebt,19,produces,0.6316
Latvian,31,kniebt,19,understands,0
Latvian,32,kniebt,25,produces,0.36
Latvian,32,kniebt,25,understands,0
Latvian,33,kniebt,31,produces,0.5484
Latvian,33,kniebt,31,understands,0
Latvian,34,kniebt,17,produces,0.6471
Latvian,34,kniebt,17,understands,0
Latvian,35,kniebt,21,produces,0.7143
Latvian,35,kniebt,21,understands,0
Latvian,36,kniebt,22,produces,0.5
Latvian,36,kniebt,22,understands,0
Mandarin (Taiwanese),16,"捏, 夾",80,produces,0
Mandarin (Taiwanese),16,"捏, 夾",80,understands,0
Mandarin (Taiwanese),17,"捏, 夾",87,produces,0.046
Mandarin (Taiwanese),17,"捏, 夾",87,understands,0
Mandarin (Taiwanese),18,"捏, 夾",84,produces,0.0357
Mandarin (Taiwanese),18,"捏, 夾",84,understands,0
Mandarin (Taiwanese),19,"捏, 夾",84,produces,0.1071
Mandarin (Taiwanese),19,"捏, 夾",84,understands,0
Mandarin (Taiwanese),20,"捏, 夾",84,produces,0.0833
Mandarin (Taiwanese),20,"捏, 夾",84,understands,0
Mandarin (Taiwanese),21,"捏, 夾",88,produces,0.0966
Mandarin (Taiwanese),21,"捏, 夾",88,understands,0
Mandarin (Taiwanese),22,"捏, 夾",96,produces,0.1562
Mandarin (Taiwanese),22,"捏, 夾",96,understands,0
Mandarin (Taiwanese),23,"捏, 夾",105,produces,0.1667
Mandarin (Taiwanese),23,"捏, 夾",105,understands,0
Mandarin (Taiwanese),24,"捏, 夾",124,produces,0.254
Mandarin (Taiwanese),24,"捏, 夾",124,understands,0
Mandarin (Taiwanese),25,"捏, 夾",110,produces,0.2318
Mandarin (Taiwanese),25,"捏, 夾",110,understands,0
Mandarin (Taiwanese),26,"捏, 夾",87,produces,0.3218
Mandarin (Taiwanese),26,"捏, 夾",87,understands,0
Mandarin (Taiwanese),27,"捏, 夾",92,produces,0.3315
Mandarin (Taiwanese),27,"捏, 夾",92,understands,0
Mandarin (Taiwanese),28,"捏, 夾",100,produces,0.475
Mandarin (Taiwanese),28,"捏, 夾",100,understands,0
Mandarin (Taiwanese),29,"捏, 夾",88,produces,0.4261
Mandarin (Taiwanese),29,"捏, 夾",88,understands,0
Mandarin (Taiwanese),30,"捏, 夾",94,produces,0.5372
Mandarin (Taiwanese),30,"捏, 夾",94,understands,0
Mandarin (Taiwanese),31,"捏, 夾",88,produces,0.5284
Mandarin (Taiwanese),31,"捏, 夾",88,understands,0
Mandarin (Taiwanese),32,"捏, 夾",82,produces,0.5305
Mandarin (Taiwanese),32,"捏, 夾",82,understands,0
Mandarin (Taiwanese),33,"捏, 夾",85,produces,0.6706
Mandarin (Taiwanese),33,"捏, 夾",85,understands,0
Mandarin (Taiwanese),34,"捏, 夾",77,produces,0.6039
Mandarin (Taiwanese),34,"捏, 夾",77,understands,0
Mandarin (Taiwanese),35,"捏, 夾",81,produces,0.6852
Mandarin (Taiwanese),35,"捏, 夾",81,understands,0
Mandarin (Taiwanese),36,"捏, 夾",81,produces,0.642
Mandarin (Taiwanese),36,"捏, 夾",81,understands,0
Cantonese,16,搣*,46,produces,0.1739
Cantonese,16,搣*,46,understands,0
Cantonese,17,搣*,61,produces,0.2459
Cantonese,17,搣*,61,understands,0
Cantonese,18,搣*,68,produces,0.3235
Cantonese,18,搣*,68,understands,0
Cantonese,19,搣*,66,produces,0.3636
Cantonese,19,搣*,66,understands,0
Cantonese,20,搣*,140,produces,0.4286
Cantonese,20,搣*,140,understands,0
Cantonese,21,搣*,120,produces,0.3833
Cantonese,21,搣*,120,understands,0
Cantonese,22,搣*,68,produces,0.5294
Cantonese,22,搣*,68,understands,0
Cantonese,23,搣*,74,produces,0.5541
Cantonese,23,搣*,74,understands,0
Cantonese,24,搣*,68,produces,0.6912
Cantonese,24,搣*,68,understands,0
Cantonese,25,搣*,65,produces,0.7846
Cantonese,25,搣*,65,understands,0
Cantonese,26,搣*,68,produces,0.7647
Cantonese,26,搣*,68,understands,0
Cantonese,27,搣*,62,produces,0.8226
Cantonese,27,搣*,62,understands,0
Cantonese,28,搣*,66,produces,0.8485
Cantonese,28,搣*,66,understands,0
Cantonese,29,搣*,72,produces,0.8056
Cantonese,29,搣*,72,understands,0
Cantonese,30,搣*,164,produces,0.7927
Cantonese,30,搣*,164,understands,0
