language,age,words,n,measure,prop
Catalan,8,davant,39,produces,0
Catalan,8,davant,39,understands,0
Catalan,9,davant,46,produces,0
Catalan,9,davant,46,understands,0.0435
Catalan,10,davant,43,produces,0
Catalan,10,davant,43,understands,0.0233
Catalan,11,davant,43,produces,0
Catalan,11,davant,43,understands,0.0233
Catalan,12,davant,59,produces,0
Catalan,12,davant,59,understands,0.0847
Catalan,13,davant,44,produces,0
Catalan,13,davant,44,understands,0.0909
Catalan,14,davant,60,produces,0
Catalan,14,davant,60,understands,0.0833
Catalan,15,davant,70,produces,0
Catalan,15,davant,70,understands,0.2
Catalan,16,davant,73,produces,0
Catalan,16,davant,73,understands,0.0959
Catalan,17,davant,110,produces,0
Catalan,17,davant,110,understands,0.1273
Catalan,18,davant,102,produces,0
Catalan,18,davant,102,understands,0.1569
Catalan,19,davant,45,produces,0
Catalan,19,davant,45,understands,0
Catalan,20,davant,56,produces,0
Catalan,20,davant,56,understands,0
Catalan,21,davant,58,produces,0.0517
Catalan,21,davant,58,understands,0
Catalan,22,davant,50,produces,0.18
Catalan,22,davant,50,understands,0
Catalan,23,davant,66,produces,0.1364
Catalan,23,davant,66,understands,0
Catalan,24,davant,79,produces,0.2911
Catalan,24,davant,79,understands,0
Catalan,25,davant,60,produces,0.2667
Catalan,25,davant,60,understands,0
Catalan,26,davant,65,produces,0.2769
Catalan,26,davant,65,understands,0
Catalan,27,davant,63,produces,0.3651
Catalan,27,davant,63,understands,0
Catalan,28,davant,81,produces,0.4198
Catalan,28,davant,81,understands,0
Catalan,29,davant,50,produces,0.6
Catalan,29,davant,50,understands,0
Catalan,30,davant,75,produces,0.6267
Catalan,30,davant,75,understands,0
Dutch,8,voor(vz),7,produces,0
Dutch,8,voor(vz),7,understands,0
Dutch,9,voor(vz),94,produces,0
Dutch,9,voor(vz),94,understands,0
Dutch,10,voor(vz),128,produces,0
Dutch,10,voor(vz),128,understands,0.0078
Dutch,11,voor(vz),9,produces,0
Dutch,11,voor(vz),9,understands,0
Dutch,12,voor(vz),7,produces,0
Dutch,12,voor(vz),7,understands,0
Dutch,13,voor(vz),6,produces,0
Dutch,13,voor(vz),6,understands,0
Dutch,14,voor(vz),35,produces,0
Dutch,14,voor(vz),35,understands,0.0571
Dutch,15,voor(vz),6,produces,0
Dutch,15,voor(vz),6,understands,0
Dutch,16,voor(vz),9,produces,0
Dutch,16,voor(vz),9,understands,0
Dutch,17,voor(vz),49,produces,0
Dutch,17,voor(vz),49,understands,0
Dutch,18,voor(vz),68,produces,0
Dutch,18,voor(vz),68,understands,0
Dutch,19,voor(vz),7,produces,0
Dutch,19,voor(vz),7,understands,0
Dutch,20,voor(vz),7,produces,0
Dutch,20,voor(vz),7,understands,0
Dutch,21,voor(vz),7,produces,0
Dutch,21,voor(vz),7,understands,0
Dutch,22,voor(vz),7,produces,0.2857
Dutch,22,voor(vz),7,understands,0
Dutch,23,voor(vz),51,produces,0.098
Dutch,23,voor(vz),51,understands,0
Dutch,24,voor(vz),31,produces,0.0645
Dutch,24,voor(vz),31,understands,0
Dutch,25,voor(vz),6,produces,0.3333
Dutch,25,voor(vz),6,understands,0
Dutch,26,voor(vz),6,produces,0.5
Dutch,26,voor(vz),6,understands,0
Dutch,27,voor(vz),5,produces,0.4
Dutch,27,voor(vz),5,understands,0
Dutch,28,"ervoor(plaats), voor(vz)",7,produces,0.7143
Dutch,28,"ervoor(plaats), voor(vz)",7,understands,0
Dutch,29,"ervoor(plaats), voor(vz)",71,produces,0.4789
Dutch,29,"ervoor(plaats), voor(vz)",71,understands,0
Dutch,30,"ervoor(plaats), voor(vz)",45,produces,0.5333
Dutch,30,"ervoor(plaats), voor(vz)",45,understands,0
Dutch,31,"ervoor(plaats), voor(vz)",7,produces,0.5714
Dutch,31,"ervoor(plaats), voor(vz)",7,understands,0
Dutch,32,ervoor(plaats),5,produces,0.6
Dutch,32,ervoor(plaats),5,understands,0
Dutch,33,ervoor(plaats),3,produces,0.3333
Dutch,33,ervoor(plaats),3,understands,0
Dutch,34,ervoor(plaats),5,produces,0.6
Dutch,34,ervoor(plaats),5,understands,0
Dutch,35,ervoor(plaats),3,produces,0.3333
Dutch,35,ervoor(plaats),3,understands,0
Dutch,36,ervoor(plaats),6,produces,0.6667
Dutch,36,ervoor(plaats),6,understands,0
