language,age,words,n,measure,prop
Italian,18,scappare,31,produces,0.0645
Italian,18,scappare,31,understands,0
Italian,19,scappare,39,produces,0.0256
Italian,19,scappare,39,understands,0
Italian,20,scappare,64,produces,0.0156
Italian,20,scappare,64,understands,0
Italian,21,scappare,55,produces,0.1273
Italian,21,scappare,55,understands,0
Italian,22,scappare,55,produces,0.1455
Italian,22,scappare,55,understands,0
Italian,23,scappare,53,produces,0.0943
Italian,23,scappare,53,understands,0
Italian,24,scappare,71,produces,0.2676
Italian,24,scappare,71,understands,0
Italian,25,scappare,39,produces,0.2821
Italian,25,scappare,39,understands,0
Italian,26,scappare,41,produces,0.439
Italian,26,scappare,41,understands,0
Italian,27,scappare,43,produces,0.3721
Italian,27,scappare,43,understands,0
Italian,28,scappare,44,produces,0.5
Italian,28,scappare,44,understands,0
Italian,29,scappare,37,produces,0.3514
Italian,29,scappare,37,understands,0
Italian,30,scappare,67,produces,0.6269
Italian,30,scappare,67,understands,0
Italian,31,scappare,19,produces,0.5263
Italian,31,scappare,19,understands,0
Italian,32,scappare,23,produces,0.6522
Italian,32,scappare,23,understands,0
Italian,33,scappare,16,produces,0.8125
Italian,33,scappare,16,understands,0
Italian,34,scappare,19,produces,0.8947
Italian,34,scappare,19,understands,0
Italian,35,scappare,15,produces,0.8667
Italian,35,scappare,15,understands,0
Italian,36,scappare,21,produces,0.7143
Italian,36,scappare,21,understands,0
Japanese,16,にげる（逃げる）,11,produces,0
Japanese,16,にげる（逃げる）,11,understands,0
Japanese,17,にげる（逃げる）,17,produces,0
Japanese,17,にげる（逃げる）,17,understands,0
Japanese,18,にげる（逃げる）,56,produces,0
Japanese,18,にげる（逃げる）,56,understands,0
Japanese,19,にげる（逃げる）,35,produces,0
Japanese,19,にげる（逃げる）,35,understands,0
Japanese,20,にげる（逃げる）,59,produces,0.0169
Japanese,20,にげる（逃げる）,59,understands,0
Japanese,21,にげる（逃げる）,62,produces,0.0323
Japanese,21,にげる（逃げる）,62,understands,0
Japanese,22,にげる（逃げる）,31,produces,0
Japanese,22,にげる（逃げる）,31,understands,0
Japanese,23,にげる（逃げる）,67,produces,0.0149
Japanese,23,にげる（逃げる）,67,understands,0
Japanese,24,にげる（逃げる）,33,produces,0.1212
Japanese,24,にげる（逃げる）,33,understands,0
Japanese,25,にげる（逃げる）,34,produces,0.2059
Japanese,25,にげる（逃げる）,34,understands,0
Japanese,26,にげる（逃げる）,33,produces,0.303
Japanese,26,にげる（逃げる）,33,understands,0
Japanese,27,にげる（逃げる）,15,produces,0
Japanese,27,にげる（逃げる）,15,understands,0
Japanese,28,にげる（逃げる）,18,produces,0.1667
Japanese,28,にげる（逃げる）,18,understands,0
Japanese,29,にげる（逃げる）,17,produces,0.4706
Japanese,29,にげる（逃げる）,17,understands,0
Japanese,30,にげる（逃げる）,18,produces,0.4444
Japanese,30,にげる（逃げる）,18,understands,0
Japanese,31,にげる（逃げる）,18,produces,0.3333
Japanese,31,にげる（逃げる）,18,understands,0
Japanese,32,にげる（逃げる）,13,produces,0.8462
Japanese,32,にげる（逃げる）,13,understands,0
Japanese,33,にげる（逃げる）,16,produces,0.75
Japanese,33,にげる（逃げる）,16,understands,0
Japanese,34,にげる（逃げる）,13,produces,0.8462
Japanese,34,にげる（逃げる）,13,understands,0
Japanese,35,にげる（逃げる）,31,produces,0.8387
Japanese,35,にげる（逃げる）,31,understands,0
Japanese,36,にげる（逃げる）,18,produces,0.6667
Japanese,36,にげる（逃げる）,18,understands,0
Turkish,16,Kaç,109,produces,0.0642
Turkish,16,Kaç,109,understands,0
Turkish,17,Kaç,107,produces,0.0654
Turkish,17,Kaç,107,understands,0
Turkish,18,Kaç,128,produces,0.1328
Turkish,18,Kaç,128,understands,0
Turkish,19,Kaç,121,produces,0.1736
Turkish,19,Kaç,121,understands,0
Turkish,20,Kaç,119,produces,0.2101
Turkish,20,Kaç,119,understands,0
Turkish,21,Kaç,124,produces,0.2097
Turkish,21,Kaç,124,understands,0
Turkish,22,Kaç,126,produces,0.2302
Turkish,22,Kaç,126,understands,0
Turkish,23,Kaç,131,produces,0.3282
Turkish,23,Kaç,131,understands,0
Turkish,24,Kaç,106,produces,0.3962
Turkish,24,Kaç,106,understands,0
Turkish,25,Kaç,123,produces,0.4878
Turkish,25,Kaç,123,understands,0
Turkish,26,Kaç,123,produces,0.5528
Turkish,26,Kaç,123,understands,0
Turkish,27,Kaç,108,produces,0.5648
Turkish,27,Kaç,108,understands,0
Turkish,28,Kaç,112,produces,0.6339
Turkish,28,Kaç,112,understands,0
Turkish,29,Kaç,119,produces,0.6639
Turkish,29,Kaç,119,understands,0
Turkish,30,Kaç,104,produces,0.6731
Turkish,30,Kaç,104,understands,0
Turkish,31,Kaç,101,produces,0.7129
Turkish,31,Kaç,101,understands,0
Turkish,32,Kaç,132,produces,0.7424
Turkish,32,Kaç,132,understands,0
Turkish,33,Kaç,114,produces,0.8246
Turkish,33,Kaç,114,understands,0
Turkish,34,Kaç,107,produces,0.7664
Turkish,34,Kaç,107,understands,0
Turkish,35,Kaç,131,produces,0.7786
Turkish,35,Kaç,131,understands,0
Turkish,36,Kaç,77,produces,0.8961
Turkish,36,Kaç,77,understands,0
American Sign Language,9,ESCAPE,4,produces,0
American Sign Language,9,ESCAPE,4,understands,0
American Sign Language,10,ESCAPE,2,produces,0
American Sign Language,10,ESCAPE,2,understands,0
American Sign Language,11,ESCAPE,2,produces,0
American Sign Language,11,ESCAPE,2,understands,0
American Sign Language,12,ESCAPE,2,produces,0
American Sign Language,12,ESCAPE,2,understands,0
American Sign Language,15,ESCAPE,1,produces,0
American Sign Language,15,ESCAPE,1,understands,0
American Sign Language,16,ESCAPE,2,produces,0
American Sign Language,16,ESCAPE,2,understands,0
American Sign Language,17,ESCAPE,3,produces,0
American Sign Language,17,ESCAPE,3,understands,0.6667
American Sign Language,18,ESCAPE,7,produces,0.2857
American Sign Language,18,ESCAPE,7,understands,0.5714
American Sign Language,19,ESCAPE,5,produces,0
American Sign Language,19,ESCAPE,5,understands,0.2
American Sign Language,20,ESCAPE,2,produces,0
American Sign Language,20,ESCAPE,2,understands,0.5
American Sign Language,21,ESCAPE,2,produces,0
American Sign Language,21,ESCAPE,2,understands,1
American Sign Language,22,ESCAPE,8,produces,0
American Sign Language,22,ESCAPE,8,understands,0
American Sign Language,23,ESCAPE,2,produces,0.5
American Sign Language,23,ESCAPE,2,understands,0.5
American Sign Language,24,ESCAPE,6,produces,0.1667
American Sign Language,24,ESCAPE,6,understands,0.3333
American Sign Language,25,ESCAPE,11,produces,0
American Sign Language,25,ESCAPE,11,understands,0.3636
American Sign Language,26,ESCAPE,4,produces,0
American Sign Language,26,ESCAPE,4,understands,0.5
American Sign Language,27,ESCAPE,5,produces,0
American Sign Language,27,ESCAPE,5,understands,0.2
American Sign Language,28,ESCAPE,3,produces,0.3333
American Sign Language,28,ESCAPE,3,understands,0.6667
American Sign Language,29,ESCAPE,6,produces,0.3333
American Sign Language,29,ESCAPE,6,understands,0.6667
American Sign Language,30,ESCAPE,4,produces,0
American Sign Language,30,ESCAPE,4,understands,0.75
American Sign Language,31,ESCAPE,6,produces,0.1667
American Sign Language,31,ESCAPE,6,understands,0.5
American Sign Language,32,ESCAPE,7,produces,0
American Sign Language,32,ESCAPE,7,understands,0.5714
American Sign Language,33,ESCAPE,4,produces,0.25
American Sign Language,33,ESCAPE,4,understands,0.5
American Sign Language,34,ESCAPE,5,produces,0
American Sign Language,34,ESCAPE,5,understands,0.8
American Sign Language,35,ESCAPE,4,produces,0.25
American Sign Language,35,ESCAPE,4,understands,0.75
American Sign Language,36,ESCAPE,3,produces,0
American Sign Language,36,ESCAPE,3,understands,1
Catalan,16,escapar,24,produces,0
Catalan,16,escapar,24,understands,0
Catalan,17,escapar,36,produces,0
Catalan,17,escapar,36,understands,0
Catalan,18,escapar,51,produces,0
Catalan,18,escapar,51,understands,0
Catalan,19,escapar,45,produces,0
Catalan,19,escapar,45,understands,0
Catalan,20,escapar,56,produces,0.0179
Catalan,20,escapar,56,understands,0
Catalan,21,escapar,58,produces,0.0172
Catalan,21,escapar,58,understands,0
Catalan,22,escapar,50,produces,0.1
Catalan,22,escapar,50,understands,0
Catalan,23,escapar,66,produces,0.0909
Catalan,23,escapar,66,understands,0
Catalan,24,escapar,79,produces,0.1392
Catalan,24,escapar,79,understands,0
Catalan,25,escapar,60,produces,0.0833
Catalan,25,escapar,60,understands,0
Catalan,26,escapar,65,produces,0.1231
Catalan,26,escapar,65,understands,0
Catalan,27,escapar,63,produces,0.127
Catalan,27,escapar,63,understands,0
Catalan,28,escapar,81,produces,0.284
Catalan,28,escapar,81,understands,0
Catalan,29,escapar,50,produces,0.28
Catalan,29,escapar,50,understands,0
Catalan,30,escapar,75,produces,0.4667
Catalan,30,escapar,75,understands,0
