language,sex,age,words,n,measure,prop
English (British),All,34,pavement,443,produces,0.5553
English (British),All,34,pavement,443,understands,0
English (British),All,35,pavement,3693,produces,0.6003
English (British),All,35,pavement,3693,understands,0
English (British),All,36,pavement,5244,produces,0.61
English (British),All,36,pavement,5244,understands,0
English (British),All,37,pavement,906,produces,0.5861
English (British),All,37,pavement,906,understands,0
English (British),All,38,pavement,264,produces,0.5833
English (British),All,38,pavement,264,understands,0
English (British),All,39,pavement,99,produces,0.7475
English (British),All,39,pavement,99,understands,0
English (British),All,40,pavement,48,produces,0.6042
English (British),All,40,pavement,48,understands,0
English (British),All,41,pavement,24,produces,0.6667
English (British),All,41,pavement,24,understands,0
English (British),All,42,pavement,23,produces,0.6522
English (British),All,42,pavement,23,understands,0
English (British),All,43,pavement,12,produces,0.5833
English (British),All,43,pavement,12,understands,0
English (British),All,44,pavement,9,produces,0.6667
English (British),All,44,pavement,9,understands,0
English (British),All,45,pavement,12,produces,0.5833
English (British),All,45,pavement,12,understands,0
English (British),All,46,pavement,5,produces,0
English (British),All,46,pavement,5,understands,0
English (British),All,47,pavement,8,produces,0.625
English (British),All,47,pavement,8,understands,0
Latvian,All,17,ietve/trotuārs,27,produces,0
Latvian,All,17,ietve/trotuārs,27,understands,0
Latvian,All,18,ietve/trotuārs,21,produces,0
Latvian,All,18,ietve/trotuārs,21,understands,0
Latvian,All,19,ietve/trotuārs,28,produces,0.0357
Latvian,All,19,ietve/trotuārs,28,understands,0
Latvian,All,20,ietve/trotuārs,34,produces,0.0882
Latvian,All,20,ietve/trotuārs,34,understands,0
Latvian,All,21,ietve/trotuārs,26,produces,0
Latvian,All,21,ietve/trotuārs,26,understands,0
Latvian,All,22,ietve/trotuārs,32,produces,0.0312
Latvian,All,22,ietve/trotuārs,32,understands,0
Latvian,All,23,ietve/trotuārs,25,produces,0.04
Latvian,All,23,ietve/trotuārs,25,understands,0
Latvian,All,24,ietve/trotuārs,30,produces,0.1667
Latvian,All,24,ietve/trotuārs,30,understands,0
Latvian,All,25,ietve/trotuārs,29,produces,0.069
Latvian,All,25,ietve/trotuārs,29,understands,0
Latvian,All,26,ietve/trotuārs,22,produces,0.1364
Latvian,All,26,ietve/trotuārs,22,understands,0
Latvian,All,27,ietve/trotuārs,18,produces,0.1667
Latvian,All,27,ietve/trotuārs,18,understands,0
Latvian,All,28,ietve/trotuārs,23,produces,0.1304
Latvian,All,28,ietve/trotuārs,23,understands,0
Latvian,All,29,ietve/trotuārs,24,produces,0.0833
Latvian,All,29,ietve/trotuārs,24,understands,0
Latvian,All,30,ietve/trotuārs,26,produces,0.1538
Latvian,All,30,ietve/trotuārs,26,understands,0
Latvian,All,31,ietve/trotuārs,19,produces,0.2105
Latvian,All,31,ietve/trotuārs,19,understands,0
Latvian,All,32,ietve/trotuārs,25,produces,0.16
Latvian,All,32,ietve/trotuārs,25,understands,0
Latvian,All,33,ietve/trotuārs,31,produces,0.1935
Latvian,All,33,ietve/trotuārs,31,understands,0
Latvian,All,34,ietve/trotuārs,17,produces,0.2353
Latvian,All,34,ietve/trotuārs,17,understands,0
Latvian,All,35,ietve/trotuārs,21,produces,0.2381
Latvian,All,35,ietve/trotuārs,21,understands,0
Latvian,All,36,ietve/trotuārs,22,produces,0.2727
Latvian,All,36,ietve/trotuārs,22,understands,0
Norwegian,All,16,fortau,98,produces,0
Norwegian,All,16,fortau,98,understands,0
Norwegian,All,17,fortau,218,produces,0.0046
Norwegian,All,17,fortau,218,understands,0
Norwegian,All,18,fortau,271,produces,0
Norwegian,All,18,fortau,271,understands,0
Norwegian,All,19,fortau,281,produces,0.0142
Norwegian,All,19,fortau,281,understands,0
Norwegian,All,20,fortau,342,produces,0.0088
Norwegian,All,20,fortau,342,understands,0
Norwegian,All,21,fortau,418,produces,0.0215
Norwegian,All,21,fortau,418,understands,0
Norwegian,All,22,fortau,596,produces,0.0168
Norwegian,All,22,fortau,596,understands,0
Norwegian,All,23,fortau,566,produces,0.0389
Norwegian,All,23,fortau,566,understands,0
Norwegian,All,24,fortau,538,produces,0.0595
Norwegian,All,24,fortau,538,understands,0
Norwegian,All,25,fortau,656,produces,0.1098
Norwegian,All,25,fortau,656,understands,0
Norwegian,All,26,fortau,644,produces,0.1801
Norwegian,All,26,fortau,644,understands,0
Norwegian,All,27,fortau,525,produces,0.2419
Norwegian,All,27,fortau,525,understands,0
Norwegian,All,28,fortau,544,produces,0.239
Norwegian,All,28,fortau,544,understands,0
Norwegian,All,29,fortau,536,produces,0.3116
Norwegian,All,29,fortau,536,understands,0
Norwegian,All,30,fortau,457,produces,0.3392
Norwegian,All,30,fortau,457,understands,0
Norwegian,All,31,fortau,479,produces,0.38
Norwegian,All,31,fortau,479,understands,0
Norwegian,All,32,fortau,451,produces,0.4368
Norwegian,All,32,fortau,451,understands,0
Norwegian,All,33,fortau,430,produces,0.4837
Norwegian,All,33,fortau,430,understands,0
Norwegian,All,34,fortau,424,produces,0.5495
Norwegian,All,34,fortau,424,understands,0
Norwegian,All,35,fortau,422,produces,0.5806
Norwegian,All,35,fortau,422,understands,0
