language,sex,age,words,n,measure,prop
Dutch,All,28,hoewel,1,produces,0
Dutch,All,28,hoewel,1,understands,0
Dutch,All,29,hoewel,48,produces,0.0417
Dutch,All,29,hoewel,48,understands,0
Dutch,All,30,hoewel,21,produces,0.0476
Dutch,All,30,hoewel,21,understands,0
Dutch,All,31,hoewel,5,produces,0
Dutch,All,31,hoewel,5,understands,0
Dutch,All,32,hoewel,5,produces,0.2
Dutch,All,32,hoewel,5,understands,0
Dutch,All,33,hoewel,3,produces,0
Dutch,All,33,hoewel,3,understands,0
Dutch,All,34,hoewel,5,produces,0.2
Dutch,All,34,hoewel,5,understands,0
Dutch,All,35,hoewel,3,produces,0
Dutch,All,35,hoewel,3,understands,0
Dutch,All,36,hoewel,6,produces,0.1667
Dutch,All,36,hoewel,6,understands,0
English (British),All,34,although,443,produces,0.2212
English (British),All,34,although,443,understands,0
English (British),All,35,although,3693,produces,0.1757
English (British),All,35,although,3693,understands,0
English (British),All,36,although,5244,produces,0.1651
English (British),All,36,although,5244,understands,0
English (British),All,37,although,906,produces,0.1689
English (British),All,37,although,906,understands,0
English (British),All,38,although,264,produces,0.2386
English (British),All,38,although,264,understands,0
English (British),All,39,although,99,produces,0.2626
English (British),All,39,although,99,understands,0
English (British),All,40,although,48,produces,0.1458
English (British),All,40,although,48,understands,0
English (British),All,41,although,24,produces,0.375
English (British),All,41,although,24,understands,0
English (British),All,42,although,23,produces,0.4783
English (British),All,42,although,23,understands,0
English (British),All,43,although,12,produces,0.1667
English (British),All,43,although,12,understands,0
English (British),All,44,although,9,produces,0.5556
English (British),All,44,although,9,understands,0
English (British),All,45,although,12,produces,0.5
English (British),All,45,although,12,understands,0
English (British),All,46,although,5,produces,0
English (British),All,46,although,5,understands,0
English (British),All,47,although,8,produces,0.5
English (British),All,47,although,8,understands,0
Dutch,Male,28,hoewel,1,produces,0
Dutch,Male,28,hoewel,1,understands,0
Dutch,Female,29,hoewel,15,produces,0.0667
Dutch,Female,29,hoewel,15,understands,0
Dutch,Male,29,hoewel,12,produces,0
Dutch,Male,29,hoewel,12,understands,0
Dutch,Female,30,hoewel,4,produces,0.25
Dutch,Female,30,hoewel,4,understands,0
Dutch,Male,30,hoewel,3,produces,0
Dutch,Male,30,hoewel,3,understands,0
Dutch,Female,31,hoewel,2,produces,0
Dutch,Female,31,hoewel,2,understands,0
Dutch,Male,31,hoewel,3,produces,0
Dutch,Male,31,hoewel,3,understands,0
Dutch,Female,32,hoewel,1,produces,0
Dutch,Female,32,hoewel,1,understands,0
Dutch,Male,32,hoewel,4,produces,0.25
Dutch,Male,32,hoewel,4,understands,0
Dutch,Female,33,hoewel,1,produces,0
Dutch,Female,33,hoewel,1,understands,0
Dutch,Male,33,hoewel,2,produces,0
Dutch,Male,33,hoewel,2,understands,0
Dutch,Male,34,hoewel,4,produces,0
Dutch,Male,34,hoewel,4,understands,0
Dutch,Female,35,hoewel,1,produces,0
Dutch,Female,35,hoewel,1,understands,0
Dutch,Male,35,hoewel,2,produces,0
Dutch,Male,35,hoewel,2,understands,0
Dutch,Female,36,hoewel,3,produces,0
Dutch,Female,36,hoewel,3,understands,0
Dutch,Male,36,hoewel,3,produces,0.3333
Dutch,Male,36,hoewel,3,understands,0
English (British),Female,34,although,247,produces,0.1984
English (British),Female,34,although,247,understands,0
English (British),Male,34,although,196,produces,0.25
English (British),Male,34,although,196,understands,0
English (British),Female,35,although,1927,produces,0.1899
English (British),Female,35,although,1927,understands,0
English (British),Male,35,although,1766,produces,0.1602
English (British),Male,35,although,1766,understands,0
English (British),Female,36,although,2650,produces,0.1879
English (British),Female,36,although,2650,understands,0
English (British),Male,36,although,2594,produces,0.1419
English (British),Male,36,although,2594,understands,0
English (British),Female,37,although,434,produces,0.1912
English (British),Female,37,although,434,understands,0
English (British),Male,37,although,472,produces,0.1483
English (British),Male,37,although,472,understands,0
English (British),Female,38,although,136,produces,0.2353
English (British),Female,38,although,136,understands,0
English (British),Male,38,although,128,produces,0.2422
English (British),Male,38,although,128,understands,0
English (British),Female,39,although,52,produces,0.3077
English (British),Female,39,although,52,understands,0
English (British),Male,39,although,47,produces,0.2128
English (British),Male,39,although,47,understands,0
English (British),Female,40,although,29,produces,0.069
English (British),Female,40,although,29,understands,0
English (British),Male,40,although,19,produces,0.2632
English (British),Male,40,although,19,understands,0
English (British),Female,41,although,10,produces,0.3
English (British),Female,41,although,10,understands,0
English (British),Male,41,although,14,produces,0.4286
English (British),Male,41,although,14,understands,0
English (British),Female,42,although,10,produces,0.4
English (British),Female,42,although,10,understands,0
English (British),Male,42,although,13,produces,0.5385
English (British),Male,42,although,13,understands,0
English (British),Female,43,although,3,produces,0.3333
English (British),Female,43,although,3,understands,0
English (British),Male,43,although,9,produces,0.1111
English (British),Male,43,although,9,understands,0
English (British),Female,44,although,4,produces,0.5
English (British),Female,44,although,4,understands,0
English (British),Male,44,although,5,produces,0.6
English (British),Male,44,although,5,understands,0
English (British),Female,45,although,8,produces,0.375
English (British),Female,45,although,8,understands,0
English (British),Male,45,although,4,produces,0.75
English (British),Male,45,although,4,understands,0
English (British),Female,46,although,3,produces,0
English (British),Female,46,although,3,understands,0
English (British),Male,46,although,2,produces,0
English (British),Male,46,although,2,understands,0
English (British),Female,47,although,5,produces,0.6
English (British),Female,47,although,5,understands,0
English (British),Male,47,although,3,produces,0.3333
English (British),Male,47,although,3,understands,0
