language,sex,age,words,n,measure,prop
American Sign Language,All,8,SHARE,1,produces,0
American Sign Language,All,8,SHARE,1,understands,0
American Sign Language,All,9,SHARE,4,produces,0
American Sign Language,All,9,SHARE,4,understands,0
American Sign Language,All,10,SHARE,5,produces,0
American Sign Language,All,10,SHARE,5,understands,0
American Sign Language,All,11,SHARE,3,produces,0
American Sign Language,All,11,SHARE,3,understands,0.3333
American Sign Language,All,12,SHARE,4,produces,0
American Sign Language,All,12,SHARE,4,understands,0
American Sign Language,All,13,SHARE,4,produces,0
American Sign Language,All,13,SHARE,4,understands,0
American Sign Language,All,14,SHARE,1,produces,0
American Sign Language,All,14,SHARE,1,understands,0
American Sign Language,All,15,SHARE,3,produces,0
American Sign Language,All,15,SHARE,3,understands,0
American Sign Language,All,16,SHARE,2,produces,0
American Sign Language,All,16,SHARE,2,understands,0.5
American Sign Language,All,17,SHARE,5,produces,0
American Sign Language,All,17,SHARE,5,understands,0.4
American Sign Language,All,18,SHARE,11,produces,0.2727
American Sign Language,All,18,SHARE,11,understands,0.5455
American Sign Language,All,19,SHARE,6,produces,0
American Sign Language,All,19,SHARE,6,understands,0.5
American Sign Language,All,20,SHARE,3,produces,0.3333
American Sign Language,All,20,SHARE,3,understands,0.3333
American Sign Language,All,21,SHARE,4,produces,0
American Sign Language,All,21,SHARE,4,understands,0.75
American Sign Language,All,22,SHARE,10,produces,0.5
American Sign Language,All,22,SHARE,10,understands,0.4
American Sign Language,All,23,SHARE,5,produces,0.2
American Sign Language,All,23,SHARE,5,understands,0.2
American Sign Language,All,24,SHARE,9,produces,0.2222
American Sign Language,All,24,SHARE,9,understands,0.2222
American Sign Language,All,25,SHARE,13,produces,0.1538
American Sign Language,All,25,SHARE,13,understands,0.5385
American Sign Language,All,26,SHARE,4,produces,0.75
American Sign Language,All,26,SHARE,4,understands,0.75
American Sign Language,All,27,SHARE,7,produces,0.4286
American Sign Language,All,27,SHARE,7,understands,0.5714
American Sign Language,All,28,SHARE,7,produces,0.5714
American Sign Language,All,28,SHARE,7,understands,0.5714
American Sign Language,All,29,SHARE,6,produces,1
American Sign Language,All,29,SHARE,6,understands,1
American Sign Language,All,30,SHARE,7,produces,0.5714
American Sign Language,All,30,SHARE,7,understands,0.5714
American Sign Language,All,31,SHARE,9,produces,0.6667
American Sign Language,All,31,SHARE,9,understands,0.4444
American Sign Language,All,32,SHARE,15,produces,0.8
American Sign Language,All,32,SHARE,15,understands,0.5333
American Sign Language,All,33,SHARE,6,produces,0.8333
American Sign Language,All,33,SHARE,6,understands,0.6667
American Sign Language,All,34,SHARE,7,produces,1
American Sign Language,All,34,SHARE,7,understands,0.7143
American Sign Language,All,35,SHARE,7,produces,0.8571
American Sign Language,All,35,SHARE,7,understands,0.5714
American Sign Language,All,36,SHARE,3,produces,0.3333
American Sign Language,All,36,SHARE,3,understands,1
Arabic (Saudi),All,8,"يشارك/ يتعاون, أشارك ( أتعاون)/ يشارك (يتعاون)",24,produces,0
Arabic (Saudi),All,8,"يشارك/ يتعاون, أشارك ( أتعاون)/ يشارك (يتعاون)",24,understands,0.0833
Arabic (Saudi),All,9,"يشارك/ يتعاون, أشارك ( أتعاون)/ يشارك (يتعاون)",27,produces,0
Arabic (Saudi),All,9,"يشارك/ يتعاون, أشارك ( أتعاون)/ يشارك (يتعاون)",27,understands,0
Arabic (Saudi),All,10,"يشارك/ يتعاون, أشارك ( أتعاون)/ يشارك (يتعاون)",35,produces,0
Arabic (Saudi),All,10,"يشارك/ يتعاون, أشارك ( أتعاون)/ يشارك (يتعاون)",35,understands,0.0571
Arabic (Saudi),All,11,"يشارك/ يتعاون, أشارك ( أتعاون)/ يشارك (يتعاون)",30,produces,0
