language,sex,age,words,n,measure,prop
Dutch,All,15,lief,3,produces,0
Dutch,All,15,lief,3,understands,0.3333
Dutch,All,16,lief,3,produces,0
Dutch,All,16,lief,3,understands,0.3333
Dutch,All,17,lief,6,produces,0
Dutch,All,17,lief,6,understands,0.8333
Dutch,All,18,lief,130,produces,0.0154
Dutch,All,18,lief,130,understands,0.5538
Dutch,All,19,lief,94,produces,0.1064
Dutch,All,19,lief,94,understands,0.4574
Dutch,All,20,lief,26,produces,0.1154
Dutch,All,20,lief,26,understands,0.5769
Dutch,All,21,lief,6,produces,0.1667
Dutch,All,21,lief,6,understands,0.8333
English (Irish),All,17,kind,2,produces,0
English (Irish),All,17,kind,2,understands,0
English (Irish),All,18,kind,1,produces,0
English (Irish),All,18,kind,1,understands,0
English (Irish),All,19,kind,2,produces,0
English (Irish),All,19,kind,2,understands,0
English (Irish),All,20,kind,1,produces,0
English (Irish),All,20,kind,1,understands,0
English (Irish),All,21,kind,3,produces,0
English (Irish),All,21,kind,3,understands,0
English (Irish),All,22,kind,4,produces,0
English (Irish),All,22,kind,4,understands,0
English (Irish),All,23,kind,4,produces,0
English (Irish),All,23,kind,4,understands,0
English (Irish),All,24,kind,4,produces,0
English (Irish),All,24,kind,4,understands,0
English (Irish),All,25,kind,6,produces,0
English (Irish),All,25,kind,6,understands,0
English (Irish),All,26,kind,10,produces,0
English (Irish),All,26,kind,10,understands,0
English (Irish),All,27,kind,5,produces,0
English (Irish),All,27,kind,5,understands,0
English (Irish),All,28,kind,7,produces,0.1429
English (Irish),All,28,kind,7,understands,0
English (Irish),All,29,kind,4,produces,0
English (Irish),All,29,kind,4,understands,0
English (Irish),All,30,kind,9,produces,0.1111
English (Irish),All,30,kind,9,understands,0
English (Irish),All,31,kind,8,produces,0.125
English (Irish),All,31,kind,8,understands,0
English (Irish),All,32,kind,4,produces,0.5
English (Irish),All,32,kind,4,understands,0
English (Irish),All,33,kind,5,produces,0
English (Irish),All,33,kind,5,understands,0
English (Irish),All,34,kind,4,produces,0.25
English (Irish),All,34,kind,4,understands,0
English (Irish),All,35,kind,11,produces,0.0909
English (Irish),All,35,kind,11,understands,0
English (Irish),All,36,kind,5,produces,0
English (Irish),All,36,kind,5,understands,0
Dutch,Female,15,lief,2,produces,0
Dutch,Female,15,lief,2,understands,0.5
Dutch,Male,15,lief,1,produces,0
Dutch,Male,15,lief,1,understands,0
Dutch,Female,16,lief,1,produces,0
Dutch,Female,16,lief,1,understands,1
Dutch,Male,16,lief,2,produces,0
Dutch,Male,16,lief,2,understands,0
Dutch,Female,17,lief,2,produces,0
Dutch,Female,17,lief,2,understands,1
Dutch,Male,17,lief,4,produces,0
Dutch,Male,17,lief,4,understands,0.75
Dutch,Female,18,lief,67,produces,0.0299
Dutch,Female,18,lief,67,understands,0.6119
Dutch,Male,18,lief,57,produces,0
Dutch,Male,18,lief,57,understands,0.4737
Dutch,Female,19,lief,49,produces,0.1429
Dutch,Female,19,lief,49,understands,0.4898
Dutch,Male,19,lief,45,produces,0.0667
Dutch,Male,19,lief,45,understands,0.4222
Dutch,Female,20,lief,13,produces,0.1538
Dutch,Female,20,lief,13,understands,0.5385
Dutch,Male,20,lief,13,produces,0.0769
Dutch,Male,20,lief,13,understands,0.6154
Dutch,Female,21,lief,3,produces,0
Dutch,Female,21,lief,3,understands,0.6667
Dutch,Male,21,lief,3,produces,0.3333
Dutch,Male,21,lief,3,understands,1
English (Irish),Female,17,kind,1,produces,0
English (Irish),Female,17,kind,1,understands,0
English (Irish),Male,17,kind,1,produces,0
English (Irish),Male,17,kind,1,understands,0
English (Irish),Female,18,kind,1,produces,0
