language,age,words,n,measure,prop
Kiswahili,8,Kimya/nyamavu,1,produces,0
Kiswahili,8,Kimya/nyamavu,1,understands,1
Kiswahili,9,Kimya/nyamavu,5,produces,0
Kiswahili,9,Kimya/nyamavu,5,understands,0.6
Kiswahili,10,Kimya/nyamavu,5,produces,0
Kiswahili,10,Kimya/nyamavu,5,understands,0.4
Kiswahili,11,Kimya/nyamavu,9,produces,0
Kiswahili,11,Kimya/nyamavu,9,understands,0.7778
Kiswahili,12,Kimya/nyamavu,6,produces,0
Kiswahili,12,Kimya/nyamavu,6,understands,0.8333
Kiswahili,13,Kimya/nyamavu,6,produces,0
Kiswahili,13,Kimya/nyamavu,6,understands,1
Kiswahili,14,Kimya/nyamavu,4,produces,0
Kiswahili,14,Kimya/nyamavu,4,understands,0.75
Kiswahili,15,Kimya/nyamavu,5,produces,0.4
Kiswahili,15,Kimya/nyamavu,5,understands,0.8
Kiswahili,23,Kimya/nyamavu,2,produces,0
Kiswahili,23,Kimya/nyamavu,2,understands,0
Kiswahili,24,Kimya/nyamavu,12,produces,0.0833
Kiswahili,24,Kimya/nyamavu,12,understands,0
Kiswahili,25,Kimya/nyamavu,10,produces,0.1
Kiswahili,25,Kimya/nyamavu,10,understands,0
Kiswahili,26,Kimya/nyamavu,13,produces,0.0769
Kiswahili,26,Kimya/nyamavu,13,understands,0
Kiswahili,27,Kimya/nyamavu,8,produces,0
Kiswahili,27,Kimya/nyamavu,8,understands,0
Kiswahili,28,Kimya/nyamavu,6,produces,0
Kiswahili,28,Kimya/nyamavu,6,understands,0
Kiswahili,29,Kimya/nyamavu,6,produces,0.1667
Kiswahili,29,Kimya/nyamavu,6,understands,0
Kiswahili,30,Kimya/nyamavu,5,produces,0.4
Kiswahili,30,Kimya/nyamavu,5,understands,0
Croatian,16,tih(o),13,produces,0
Croatian,16,tih(o),13,understands,0
Croatian,17,tih(o),25,produces,0.08
Croatian,17,tih(o),25,understands,0
Croatian,18,tih(o),22,produces,0
Croatian,18,tih(o),22,understands,0
Croatian,19,tih(o),21,produces,0.0476
Croatian,19,tih(o),21,understands,0
Croatian,20,tih(o),26,produces,0.0769
Croatian,20,tih(o),26,understands,0
Croatian,21,tih(o),29,produces,0.1379
Croatian,21,tih(o),29,understands,0
Croatian,22,tih(o),24,produces,0.0417
Croatian,22,tih(o),24,understands,0
Croatian,23,tih(o),26,produces,0.1923
Croatian,23,tih(o),26,understands,0
Croatian,24,tih(o),30,produces,0.2
Croatian,24,tih(o),30,understands,0
Croatian,25,tih(o),30,produces,0.3333
Croatian,25,tih(o),30,understands,0
Croatian,26,tih(o),29,produces,0.4483
Croatian,26,tih(o),29,understands,0
Croatian,27,tih(o),25,produces,0.4
Croatian,27,tih(o),25,understands,0
Croatian,28,tih(o),21,produces,0.4762
Croatian,28,tih(o),21,understands,0
Croatian,29,tih(o),28,produces,0.4643
Croatian,29,tih(o),28,understands,0
Croatian,30,tih(o),28,produces,0.6071
Croatian,30,tih(o),28,understands,0
German,18,ruhig,85,produces,0
German,18,ruhig,85,understands,0
German,19,ruhig,79,produces,0.0127
German,19,ruhig,79,understands,0
German,20,ruhig,96,produces,0
German,20,ruhig,96,understands,0
German,21,ruhig,77,produces,0.039
German,21,ruhig,77,understands,0
German,22,ruhig,95,produces,0.0421
German,22,ruhig,95,understands,0
German,23,ruhig,95,produces,0.0947
German,23,ruhig,95,understands,0
German,24,ruhig,103,produces,0.0971
German,24,ruhig,103,understands,0
German,25,ruhig,95,produces,0.1895
German,25,ruhig,95,understands,0
German,26,ruhig,92,produces,0.2391
German,26,ruhig,92,understands,0
German,27,ruhig,89,produces,0.2697
German,27,ruhig,89,understands,0
German,28,ruhig,93,produces,0.2688
German,28,ruhig,93,understands,0
German,29,ruhig,89,produces,0.3933
German,29,ruhig,89,understands,0
German,30,ruhig,93,produces,0.3978
German,30,ruhig,93,understands,0
