language,age,words,n,measure,prop
Italian,7,nuovo,5,produces,0
Italian,7,nuovo,5,understands,0
Italian,8,nuovo,34,produces,0
Italian,8,nuovo,34,understands,0
Italian,9,nuovo,38,produces,0
Italian,9,nuovo,38,understands,0
Italian,10,nuovo,53,produces,0
Italian,10,nuovo,53,understands,0.0189
Italian,11,nuovo,42,produces,0
Italian,11,nuovo,42,understands,0.0714
Italian,12,nuovo,69,produces,0
Italian,12,nuovo,69,understands,0.1014
Italian,13,nuovo,48,produces,0
Italian,13,nuovo,48,understands,0.125
Italian,14,nuovo,40,produces,0
Italian,14,nuovo,40,understands,0.1
Italian,15,nuovo,68,produces,0
Italian,15,nuovo,68,understands,0.1618
Italian,16,nuovo,56,produces,0.0179
Italian,16,nuovo,56,understands,0.2679
Italian,17,nuovo,48,produces,0.0417
Italian,17,nuovo,48,understands,0.4167
Italian,18,nuovo,75,produces,0.0267
Italian,18,nuovo,75,understands,0.2133
Italian,19,nuovo,58,produces,0.0345
Italian,19,nuovo,58,understands,0.0345
Italian,20,nuovo,83,produces,0.0843
Italian,20,nuovo,83,understands,0.0602
Italian,21,nuovo,67,produces,0.0896
Italian,21,nuovo,67,understands,0.0896
Italian,22,nuovo,77,produces,0.2208
Italian,22,nuovo,77,understands,0.0649
Italian,23,nuovo,70,produces,0.2143
Italian,23,nuovo,70,understands,0.1571
Italian,24,nuovo,85,produces,0.3176
Italian,24,nuovo,85,understands,0.1059
Italian,25,nuovo,39,produces,0.4359
Italian,25,nuovo,39,understands,0
Italian,26,nuovo,41,produces,0.4878
Italian,26,nuovo,41,understands,0
Italian,27,nuovo,43,produces,0.4186
Italian,27,nuovo,43,understands,0
Italian,28,nuovo,44,produces,0.5682
Italian,28,nuovo,44,understands,0
Italian,29,nuovo,37,produces,0.5676
Italian,29,nuovo,37,understands,0
Italian,30,nuovo,67,produces,0.7313
Italian,30,nuovo,67,understands,0
Italian,31,nuovo,19,produces,0.6842
Italian,31,nuovo,19,understands,0
Italian,32,nuovo,23,produces,0.6087
Italian,32,nuovo,23,understands,0
Italian,33,nuovo,16,produces,0.6875
Italian,33,nuovo,16,understands,0
Italian,34,nuovo,19,produces,0.9474
Italian,34,nuovo,19,understands,0
Italian,35,nuovo,15,produces,0.8
Italian,35,nuovo,15,understands,0
Italian,36,nuovo,21,produces,0.7619
Italian,36,nuovo,21,understands,0
Japanese,16,あたらしい,11,produces,0
Japanese,16,あたらしい,11,understands,0
Japanese,17,あたらしい,17,produces,0
Japanese,17,あたらしい,17,understands,0
Japanese,18,あたらしい,56,produces,0
Japanese,18,あたらしい,56,understands,0
Japanese,19,あたらしい,35,produces,0
Japanese,19,あたらしい,35,understands,0
Japanese,20,あたらしい,59,produces,0.0169
Japanese,20,あたらしい,59,understands,0
Japanese,21,あたらしい,62,produces,0.0161
Japanese,21,あたらしい,62,understands,0
Japanese,22,あたらしい,31,produces,0.0323
Japanese,22,あたらしい,31,understands,0
Japanese,23,あたらしい,67,produces,0.0746
Japanese,23,あたらしい,67,understands,0
Japanese,24,あたらしい,33,produces,0.0606
Japanese,24,あたらしい,33,understands,0
Japanese,25,あたらしい,34,produces,0.2647
Japanese,25,あたらしい,34,understands,0
Japanese,26,あたらしい,33,produces,0.3333
Japanese,26,あたらしい,33,understands,0
Japanese,27,あたらしい,15,produces,0
Japanese,27,あたらしい,15,understands,0
Japanese,28,あたらしい,18,produces,0.3333
Japanese,28,あたらしい,18,understands,0
Japanese,29,あたらしい,17,produces,0.4118
Japanese,29,あたらしい,17,understands,0
Japanese,30,あたらしい,18,produces,0.4444
Japanese,30,あたらしい,18,understands,0
Japanese,31,あたらしい,18,produces,0.3889
Japanese,31,あたらしい,18,understands,0
Japanese,32,あたらしい,13,produces,0.4615
Japanese,32,あたらしい,13,understands,0
Japanese,33,あたらしい,16,produces,0.5625
Japanese,33,あたらしい,16,understands,0
Japanese,34,あたらしい,13,produces,0.6154
Japanese,34,あたらしい,13,understands,0
Japanese,35,あたらしい,31,produces,0.7419
