language,sex,age,words,n,measure,prop
American Sign Language,All,8,BUG/ANT,1,produces,0
American Sign Language,All,8,BUG/ANT,1,understands,0
American Sign Language,All,9,BUG,4,produces,0
American Sign Language,All,9,BUG,4,understands,0.5
American Sign Language,All,10,"BUG, BUG/ANT",5,produces,0
American Sign Language,All,10,"BUG, BUG/ANT",5,understands,0
American Sign Language,All,11,"BUG, ANT/BUG",3,produces,0
American Sign Language,All,11,"BUG, ANT/BUG",3,understands,0.3333
American Sign Language,All,12,"BUG, ANT/BUG, BUG/ANT",4,produces,0
American Sign Language,All,12,"BUG, ANT/BUG, BUG/ANT",4,understands,0.25
American Sign Language,All,13,"ANT/BUG, BUG/ANT",4,produces,0.25
American Sign Language,All,13,"ANT/BUG, BUG/ANT",4,understands,0
American Sign Language,All,14,BUG/ANT,1,produces,0
American Sign Language,All,14,BUG/ANT,1,understands,0
American Sign Language,All,15,"ANT/BUG, BUG, BUG/ANT",3,produces,0.3333
American Sign Language,All,15,"ANT/BUG, BUG, BUG/ANT",3,understands,0
American Sign Language,All,16,BUG,2,produces,0
American Sign Language,All,16,BUG,2,understands,0.5
American Sign Language,All,17,"BUG, BUG/ANT",5,produces,0.2
American Sign Language,All,17,"BUG, BUG/ANT",5,understands,0.4
American Sign Language,All,18,"BUG, BUG/ANT, ANT/BUG",11,produces,0.7273
American Sign Language,All,18,"BUG, BUG/ANT, ANT/BUG",11,understands,0.5455
American Sign Language,All,19,"BUG, ANT/BUG",6,produces,0.3333
American Sign Language,All,19,"BUG, ANT/BUG",6,understands,0.5
American Sign Language,All,20,"BUG, ANT/BUG",3,produces,0.3333
American Sign Language,All,20,"BUG, ANT/BUG",3,understands,0.3333
American Sign Language,All,21,"BUG, ANT/BUG",4,produces,0.5
American Sign Language,All,21,"BUG, ANT/BUG",4,understands,0.5
American Sign Language,All,22,"BUG, ANT/BUG",10,produces,0.4
American Sign Language,All,22,"BUG, ANT/BUG",10,understands,0.6
American Sign Language,All,23,"BUG, ANT/BUG, BUG/ANT",5,produces,0.6
American Sign Language,All,23,"BUG, ANT/BUG, BUG/ANT",5,understands,0.2
American Sign Language,All,24,"BUG, ANT/BUG",9,produces,0.3333
American Sign Language,All,24,"BUG, ANT/BUG",9,understands,0.3333
American Sign Language,All,25,"BUG, BUG/ANT",13,produces,0.3846
American Sign Language,All,25,"BUG, BUG/ANT",13,understands,0.4615
American Sign Language,All,26,BUG,4,produces,0.75
American Sign Language,All,26,BUG,4,understands,1
American Sign Language,All,27,"BUG, ANT/BUG, BUG/ANT",7,produces,0.4286
American Sign Language,All,27,"BUG, ANT/BUG, BUG/ANT",7,understands,0.5714
American Sign Language,All,28,"BUG, ANT/BUG, BUG/ANT",7,produces,0.8571
American Sign Language,All,28,"BUG, ANT/BUG, BUG/ANT",7,understands,0.5714
American Sign Language,All,29,BUG,6,produces,0.8333
American Sign Language,All,29,BUG,6,understands,1
