language,sex,age,words,n,measure,prop
American Sign Language,All,11,KNEE,1,produces,0
American Sign Language,All,11,KNEE,1,understands,0
American Sign Language,All,13,KNEE,1,produces,0
American Sign Language,All,13,KNEE,1,understands,0
American Sign Language,All,15,KNEE,1,produces,0
American Sign Language,All,15,KNEE,1,understands,0
American Sign Language,All,19,KNEE,1,produces,0
American Sign Language,All,19,KNEE,1,understands,0
American Sign Language,All,20,KNEE,1,produces,0
American Sign Language,All,20,KNEE,1,understands,0
American Sign Language,All,21,KNEE,1,produces,0
American Sign Language,All,21,KNEE,1,understands,0
American Sign Language,All,22,KNEE,2,produces,0
American Sign Language,All,22,KNEE,2,understands,0
American Sign Language,All,23,KNEE,1,produces,0
American Sign Language,All,23,KNEE,1,understands,0
American Sign Language,All,24,KNEE,3,produces,0
American Sign Language,All,24,KNEE,3,understands,0
American Sign Language,All,27,KNEE,1,produces,0
American Sign Language,All,27,KNEE,1,understands,0
American Sign Language,All,28,KNEE,1,produces,0
American Sign Language,All,28,KNEE,1,understands,0
American Sign Language,All,30,KNEE,1,produces,0
American Sign Language,All,30,KNEE,1,understands,0
American Sign Language,All,31,KNEE,1,produces,0
American Sign Language,All,31,KNEE,1,understands,0
American Sign Language,All,32,KNEE,2,produces,0
American Sign Language,All,32,KNEE,2,understands,0
American Sign Language,All,34,KNEE,1,produces,0
American Sign Language,All,34,KNEE,1,understands,0
Arabic (Saudi),All,8,ركبة,19,produces,0
Arabic (Saudi),All,8,ركبة,19,understands,0
Arabic (Saudi),All,9,ركبة,18,produces,0
Arabic (Saudi),All,9,ركبة,18,understands,0
Arabic (Saudi),All,10,ركبة,25,produces,0.04
Arabic (Saudi),All,10,ركبة,25,understands,0
Arabic (Saudi),All,11,ركبة,21,produces,0
Arabic (Saudi),All,11,ركبة,21,understands,0
Arabic (Saudi),All,12,ركبة,19,produces,0
Arabic (Saudi),All,12,ركبة,19,understands,0
Arabic (Saudi),All,13,ركبة,36,produces,0.1389
Arabic (Saudi),All,13,ركبة,36,understands,0
Arabic (Saudi),All,14,ركبة,20,produces,0
Arabic (Saudi),All,14,ركبة,20,understands,0
Arabic (Saudi),All,15,ركبة,19,produces,0
Arabic (Saudi),All,15,ركبة,19,understands,0
Arabic (Saudi),All,16,ركبة,18,produces,0.0556
Arabic (Saudi),All,16,ركبة,18,understands,0
British Sign Language,All,8,knee,4,produces,0
British Sign Language,All,8,knee,4,understands,0
British Sign Language,All,9,knee,4,produces,0
British Sign Language,All,9,knee,4,understands,0
British Sign Language,All,10,knee,4,produces,0
British Sign Language,All,10,knee,4,understands,0
British Sign Language,All,11,knee,6,produces,0
British Sign Language,All,11,knee,6,understands,0
British Sign Language,All,12,knee,6,produces,0
British Sign Language,All,12,knee,6,understands,0
British Sign Language,All,13,knee,6,produces,0
British Sign Language,All,13,knee,6,understands,0
British Sign Language,All,14,knee,7,produces,0
British Sign Language,All,14,knee,7,understands,0
British Sign Language,All,15,knee,6,produces,0
British Sign Language,All,15,knee,6,understands,0
British Sign Language,All,16,knee,7,produces,0.1429
British Sign Language,All,16,knee,7,understands,0.1429
British Sign Language,All,17,knee,7,produces,0
British Sign Language,All,17,knee,7,understands,0
British Sign Language,All,18,knee,8,produces,0
British Sign Language,All,18,knee,8,understands,0
British Sign Language,All,19,knee,8,produces,0
British Sign Language,All,19,knee,8,understands,0.125
British Sign Language,All,20,knee,11,produces,0.0909
British Sign Language,All,20,knee,11,understands,0.0909
British Sign Language,All,21,knee,5,produces,0
British Sign Language,All,21,knee,5,understands,0
British Sign Language,All,22,knee,6,produces,0.1667
British Sign Language,All,22,knee,6,understands,0.1667
British Sign Language,All,23,knee,7,produces,0
British Sign Language,All,23,knee,7,understands,0
British Sign Language,All,24,knee,5,produces,0.6
British Sign Language,All,24,knee,5,understands,0.6
British Sign Language,All,25,knee,7,produces,0.1429
British Sign Language,All,25,knee,7,understands,0.2857
