language,sex,age,words,n,measure,prop
Croatian,All,16,cirkus,13,produces,0
Croatian,All,16,cirkus,13,understands,0
Croatian,All,17,cirkus,25,produces,0
Croatian,All,17,cirkus,25,understands,0
Croatian,All,18,cirkus,22,produces,0.0455
Croatian,All,18,cirkus,22,understands,0
Croatian,All,19,cirkus,21,produces,0.0952
Croatian,All,19,cirkus,21,understands,0
Croatian,All,20,cirkus,26,produces,0.0385
Croatian,All,20,cirkus,26,understands,0
Croatian,All,21,cirkus,29,produces,0
Croatian,All,21,cirkus,29,understands,0
Croatian,All,22,cirkus,24,produces,0.0417
Croatian,All,22,cirkus,24,understands,0
Croatian,All,23,cirkus,26,produces,0.1154
Croatian,All,23,cirkus,26,understands,0
Croatian,All,24,cirkus,30,produces,0.1333
Croatian,All,24,cirkus,30,understands,0
Croatian,All,25,cirkus,30,produces,0.1
Croatian,All,25,cirkus,30,understands,0
Croatian,All,26,cirkus,29,produces,0.1034
Croatian,All,26,cirkus,29,understands,0
Croatian,All,27,cirkus,25,produces,0.28
Croatian,All,27,cirkus,25,understands,0
Croatian,All,28,cirkus,21,produces,0.1905
Croatian,All,28,cirkus,21,understands,0
Croatian,All,29,cirkus,28,produces,0.1429
Croatian,All,29,cirkus,28,understands,0
Croatian,All,30,cirkus,28,produces,0.3214
Croatian,All,30,cirkus,28,understands,0
Dutch,All,8,kermis,7,produces,0
Dutch,All,8,kermis,7,understands,0
Dutch,All,9,kermis,94,produces,0
Dutch,All,9,kermis,94,understands,0
Dutch,All,10,kermis,128,produces,0
Dutch,All,10,kermis,128,understands,0.0078
Dutch,All,11,kermis,9,produces,0
Dutch,All,11,kermis,9,understands,0
Dutch,All,12,kermis,7,produces,0
Dutch,All,12,kermis,7,understands,0
Dutch,All,13,kermis,6,produces,0
Dutch,All,13,kermis,6,understands,0
Dutch,All,14,kermis,35,produces,0
Dutch,All,14,kermis,35,understands,0.0286
Dutch,All,15,kermis,9,produces,0
Dutch,All,15,kermis,9,understands,0
Dutch,All,16,kermis,8,produces,0
Dutch,All,16,kermis,8,understands,0
Dutch,All,17,kermis,6,produces,0
Dutch,All,17,kermis,6,understands,0
Dutch,All,18,kermis,130,produces,0
Dutch,All,18,kermis,130,understands,0.0231
Dutch,All,19,kermis,94,produces,0.0319
Dutch,All,19,kermis,94,understands,0.0638
