language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,ثلاثة (تلاته),24,produces,0
Arabic (Saudi),All,8,ثلاثة (تلاته),24,understands,0.0833
Arabic (Saudi),All,9,ثلاثة (تلاته),27,produces,0
Arabic (Saudi),All,9,ثلاثة (تلاته),27,understands,0
Arabic (Saudi),All,10,ثلاثة (تلاته),35,produces,0.0571
Arabic (Saudi),All,10,ثلاثة (تلاته),35,understands,0.0857
Arabic (Saudi),All,11,ثلاثة (تلاته),30,produces,0.0333
Arabic (Saudi),All,11,ثلاثة (تلاته),30,understands,0.0667
Arabic (Saudi),All,12,ثلاثة (تلاته),30,produces,0
Arabic (Saudi),All,12,ثلاثة (تلاته),30,understands,0.0333
Arabic (Saudi),All,13,ثلاثة (تلاته),39,produces,0.0769
Arabic (Saudi),All,13,ثلاثة (تلاته),39,understands,0
Arabic (Saudi),All,14,ثلاثة (تلاته),25,produces,0
Arabic (Saudi),All,14,ثلاثة (تلاته),25,understands,0
Arabic (Saudi),All,15,ثلاثة (تلاته),27,produces,0.1111
Arabic (Saudi),All,15,ثلاثة (تلاته),27,understands,0.1111
Arabic (Saudi),All,16,ثلاثة (تلاته),21,produces,0.0952
Arabic (Saudi),All,16,ثلاثة (تلاته),21,understands,0.0476
Cantonese,All,16,三,46,produces,0.1739
Cantonese,All,16,三,46,understands,0
Cantonese,All,17,三,61,produces,0.3279
Cantonese,All,17,三,61,understands,0
Cantonese,All,18,三,68,produces,0.3824
Cantonese,All,18,三,68,understands,0
Cantonese,All,19,三,66,produces,0.4242
Cantonese,All,19,三,66,understands,0
Cantonese,All,20,三,140,produces,0.55
Cantonese,All,20,三,140,understands,0
Cantonese,All,21,三,120,produces,0.625
Cantonese,All,21,三,120,understands,0
Cantonese,All,22,三,68,produces,0.6324
Cantonese,All,22,三,68,understands,0
Cantonese,All,23,三,74,produces,0.6892
Cantonese,All,23,三,74,understands,0
Cantonese,All,24,三,68,produces,0.7941
Cantonese,All,24,三,68,understands,0
Cantonese,All,25,三,65,produces,0.9077
Cantonese,All,25,三,65,understands,0
Cantonese,All,26,三,68,produces,0.8088
Cantonese,All,26,三,68,understands,0
Cantonese,All,27,三,62,produces,0.9355
Cantonese,All,27,三,62,understands,0
Cantonese,All,28,三,66,produces,0.9091
Cantonese,All,28,三,66,understands,0
Cantonese,All,29,三,72,produces,0.9583
Cantonese,All,29,三,72,understands,0
Cantonese,All,30,三,164,produces,0.9573
Cantonese,All,30,三,164,understands,0
Catalan,All,8,tres,39,produces,0
Catalan,All,8,tres,39,understands,0
Catalan,All,9,tres,46,produces,0
Catalan,All,9,tres,46,understands,0
Catalan,All,10,tres,43,produces,0
Catalan,All,10,tres,43,understands,0.0233
Catalan,All,11,tres,43,produces,0
Catalan,All,11,tres,43,understands,0
Catalan,All,12,tres,59,produces,0
Catalan,All,12,tres,59,understands,0.0508
Catalan,All,13,tres,44,produces,0.0227
Catalan,All,13,tres,44,understands,0.0455
Catalan,All,14,tres,60,produces,0
Catalan,All,14,tres,60,understands,0.0167
Catalan,All,15,tres,70,produces,0.0429
Catalan,All,15,tres,70,understands,0.0857
Catalan,All,16,tres,73,produces,0.0548
Catalan,All,16,tres,73,understands,0.1096
Catalan,All,17,tres,110,produces,0.1364
Catalan,All,17,tres,110,understands,0.1182
Catalan,All,18,tres,102,produces,0.1961
Catalan,All,18,tres,102,understands,0.1275
Catalan,All,19,tres,45,produces,0.2667
Catalan,All,19,tres,45,understands,0
Catalan,All,20,tres,56,produces,0.1964
Catalan,All,20,tres,56,understands,0
Catalan,All,21,tres,58,produces,0.4828
Catalan,All,21,tres,58,understands,0
Catalan,All,22,tres,50,produces,0.5
Catalan,All,22,tres,50,understands,0
Catalan,All,23,tres,66,produces,0.4394
Catalan,All,23,tres,66,understands,0
Catalan,All,24,tres,79,produces,0.6582
Catalan,All,24,tres,79,understands,0
Catalan,All,25,tres,60,produces,0.7667
Catalan,All,25,tres,60,understands,0
Catalan,All,26,tres,65,produces,0.6769
Catalan,All,26,tres,65,understands,0
Catalan,All,27,tres,63,produces,0.7302
Catalan,All,27,tres,63,understands,0
Catalan,All,28,tres,81,produces,0.7901
Catalan,All,28,tres,81,understands,0
Catalan,All,29,tres,50,produces,0.78
Catalan,All,29,tres,50,understands,0
Catalan,All,30,tres,75,produces,0.88
Catalan,All,30,tres,75,understands,0
Hungarian,All,16,három,21,produces,0.0476
Hungarian,All,16,három,21,understands,0
Hungarian,All,17,három,18,produces,0.2778
Hungarian,All,17,három,18,understands,0
Hungarian,All,18,három,18,produces,0.2778
Hungarian,All,18,három,18,understands,0
Hungarian,All,19,három,26,produces,0.4231
Hungarian,All,19,három,26,understands,0
Hungarian,All,20,három,18,produces,0.3889
Hungarian,All,20,három,18,understands,0
Hungarian,All,21,három,36,produces,0.5278
Hungarian,All,21,három,36,understands,0
Hungarian,All,22,három,27,produces,0.5926
Hungarian,All,22,három,27,understands,0
Hungarian,All,23,három,18,produces,0.3889
Hungarian,All,23,három,18,understands,0
Hungarian,All,24,három,38,produces,0.4737
Hungarian,All,24,három,38,understands,0
Hungarian,All,25,három,43,produces,0.814
Hungarian,All,25,három,43,understands,0
Hungarian,All,26,három,23,produces,0.8696
Hungarian,All,26,három,23,understands,0
Hungarian,All,27,három,26,produces,0.7308
Hungarian,All,27,három,26,understands,0
Hungarian,All,28,három,30,produces,0.7667
Hungarian,All,28,három,30,understands,0
Hungarian,All,29,három,12,produces,0.75
Hungarian,All,29,három,12,understands,0
Hungarian,All,30,három,18,produces,0.7778
Hungarian,All,30,három,18,understands,0
Mandarin (Beijing),All,16,三,70,produces,0.1143
Mandarin (Beijing),All,16,三,70,understands,0
Mandarin (Beijing),All,17,三,72,produces,0.2361
Mandarin (Beijing),All,17,三,72,understands,0
Mandarin (Beijing),All,18,三,71,produces,0.3521
Mandarin (Beijing),All,18,三,71,understands,0
Mandarin (Beijing),All,19,三,70,produces,0.5
Mandarin (Beijing),All,19,三,70,understands,0
Mandarin (Beijing),All,20,三,71,produces,0.6338
Mandarin (Beijing),All,20,三,71,understands,0
Mandarin (Beijing),All,21,三,70,produces,0.8143
Mandarin (Beijing),All,21,三,70,understands,0
Mandarin (Beijing),All,22,三,71,produces,0.8451
Mandarin (Beijing),All,22,三,71,understands,0
Mandarin (Beijing),All,23,三,70,produces,0.8286
Mandarin (Beijing),All,23,三,70,understands,0
Mandarin (Beijing),All,24,三,70,produces,0.8714
Mandarin (Beijing),All,24,三,70,understands,0
Mandarin (Beijing),All,25,三,70,produces,0.9571
Mandarin (Beijing),All,25,三,70,understands,0
Mandarin (Beijing),All,26,三,71,produces,0.9155
Mandarin (Beijing),All,26,三,71,understands,0
Mandarin (Beijing),All,27,三,70,produces,0.9714
Mandarin (Beijing),All,27,三,70,understands,0
Mandarin (Beijing),All,28,三,70,produces,0.9286
Mandarin (Beijing),All,28,三,70,understands,0
Mandarin (Beijing),All,29,三,70,produces,1
Mandarin (Beijing),All,29,三,70,understands,0
Mandarin (Beijing),All,30,三,70,produces,1
Mandarin (Beijing),All,30,三,70,understands,0
Portuguese (European),All,16,Três,144,produces,0.0208
Portuguese (European),All,16,Três,144,understands,0
Portuguese (European),All,17,Três,158,produces,0.0886
Portuguese (European),All,17,Três,158,understands,0
Portuguese (European),All,18,Três,203,produces,0.1626
Portuguese (European),All,18,Três,203,understands,0
Portuguese (European),All,19,Três,196,produces,0.2449
Portuguese (European),All,19,Três,196,understands,0
Portuguese (European),All,20,Três,218,produces,0.2844
Portuguese (European),All,20,Três,218,understands,0
Portuguese (European),All,21,Três,208,produces,0.2981
Portuguese (European),All,21,Três,208,understands,0
Portuguese (European),All,22,Três,213,produces,0.3427
Portuguese (European),All,22,Três,213,understands,0
Portuguese (European),All,23,Três,199,produces,0.4472
Portuguese (European),All,23,Três,199,understands,0
Portuguese (European),All,24,Três,215,produces,0.5488
Portuguese (European),All,24,Três,215,understands,0
Portuguese (European),All,25,Três,213,produces,0.5962
Portuguese (European),All,25,Três,213,understands,0
Portuguese (European),All,26,Três,218,produces,0.5963
Portuguese (European),All,26,Três,218,understands,0
Portuguese (European),All,27,Três,238,produces,0.6723
Portuguese (European),All,27,Três,238,understands,0
Portuguese (European),All,28,Três,219,produces,0.6758
Portuguese (European),All,28,Três,219,understands,0
Portuguese (European),All,29,Três,207,produces,0.6957
Portuguese (European),All,29,Três,207,understands,0
Portuguese (European),All,30,Três,163,produces,0.7301
Portuguese (European),All,30,Três,163,understands,0
Russian,All,18,три,42,produces,0
Russian,All,18,три,42,understands,0
Russian,All,19,три,41,produces,0.0244
Russian,All,19,три,41,understands,0
Russian,All,20,три,45,produces,0.1111
Russian,All,20,три,45,understands,0
Russian,All,21,три,43,produces,0.2558
Russian,All,21,три,43,understands,0
Russian,All,22,три,51,produces,0.098
Russian,All,22,три,51,understands,0
Russian,All,23,три,56,produces,0.375
Russian,All,23,три,56,understands,0
Russian,All,24,три,61,produces,0.3115
Russian,All,24,три,61,understands,0
Russian,All,25,три,66,produces,0.3636
Russian,All,25,три,66,understands,0
Russian,All,26,три,52,produces,0.4038
Russian,All,26,три,52,understands,0
Russian,All,27,три,60,produces,0.45
Russian,All,27,три,60,understands,0
Russian,All,28,три,60,produces,0.55
Russian,All,28,три,60,understands,0
Russian,All,29,три,58,produces,0.5345
Russian,All,29,три,58,understands,0
Russian,All,30,три,77,produces,0.5584
Russian,All,30,три,77,understands,0
Russian,All,31,три,61,produces,0.6885
Russian,All,31,три,61,understands,0
Russian,All,32,три,55,produces,0.7455
Russian,All,32,три,55,understands,0
Russian,All,33,три,55,produces,0.7455
Russian,All,33,три,55,understands,0
Russian,All,34,три,58,produces,0.8448
Russian,All,34,три,58,understands,0
Russian,All,35,три,47,produces,0.7234
Russian,All,35,три,47,understands,0
Russian,All,36,три,49,produces,0.8776
Russian,All,36,три,49,understands,0
Spanish (European),All,16,tres,39,produces,0.3077
Spanish (European),All,16,tres,39,understands,0
Spanish (European),All,17,tres,39,produces,0.1795
Spanish (European),All,17,tres,39,understands,0
Spanish (European),All,18,tres,50,produces,0.34
Spanish (European),All,18,tres,50,understands,0
Spanish (European),All,19,tres,27,produces,0.5556
Spanish (European),All,19,tres,27,understands,0
Spanish (European),All,20,tres,36,produces,0.5833
Spanish (European),All,20,tres,36,understands,0
Spanish (European),All,21,tres,41,produces,0.6585
Spanish (European),All,21,tres,41,understands,0
Spanish (European),All,22,tres,38,produces,0.7105
Spanish (European),All,22,tres,38,understands,0
Spanish (European),All,23,tres,30,produces,0.7333
Spanish (European),All,23,tres,30,understands,0
Spanish (European),All,24,tres,55,produces,0.6909
Spanish (European),All,24,tres,55,understands,0
Spanish (European),All,25,tres,35,produces,0.7429
Spanish (European),All,25,tres,35,understands,0
Spanish (European),All,26,tres,49,produces,0.6735
Spanish (European),All,26,tres,49,understands,0
Spanish (European),All,27,tres,34,produces,0.8529
Spanish (European),All,27,tres,34,understands,0
Spanish (European),All,28,tres,38,produces,0.8421
Spanish (European),All,28,tres,38,understands,0
Spanish (European),All,29,tres,41,produces,0.878
Spanish (European),All,29,tres,41,understands,0
Spanish (European),All,30,tres,41,produces,0.8293
Spanish (European),All,30,tres,41,understands,0
Spanish (Peruvian),All,16,tres,13,produces,0.3846
Spanish (Peruvian),All,16,tres,13,understands,0
Spanish (Peruvian),All,17,tres,9,produces,0.4444
Spanish (Peruvian),All,17,tres,9,understands,0
Spanish (Peruvian),All,18,tres,4,produces,0.75
Spanish (Peruvian),All,18,tres,4,understands,0
Spanish (Peruvian),All,19,tres,12,produces,0.75
Spanish (Peruvian),All,19,tres,12,understands,0
Spanish (Peruvian),All,20,tres,1,produces,0
Spanish (Peruvian),All,20,tres,1,understands,0
Spanish (Peruvian),All,21,tres,5,produces,0.8
Spanish (Peruvian),All,21,tres,5,understands,0
Spanish (Peruvian),All,22,tres,9,produces,0.3333
Spanish (Peruvian),All,22,tres,9,understands,0
Spanish (Peruvian),All,23,tres,1,produces,1
Spanish (Peruvian),All,23,tres,1,understands,0
Spanish (Peruvian),All,24,tres,15,produces,0.2667
Spanish (Peruvian),All,24,tres,15,understands,0
Spanish (Peruvian),All,25,tres,5,produces,0.4
Spanish (Peruvian),All,25,tres,5,understands,0
Spanish (Peruvian),All,26,tres,8,produces,0.25
Spanish (Peruvian),All,26,tres,8,understands,0
Spanish (Peruvian),All,27,tres,7,produces,0.2857
Spanish (Peruvian),All,27,tres,7,understands,0
Spanish (Peruvian),All,28,tres,8,produces,0.75
Spanish (Peruvian),All,28,tres,8,understands,0
Spanish (Peruvian),All,29,tres,6,produces,0.6667
Spanish (Peruvian),All,29,tres,6,understands,0
Spanish (Peruvian),All,30,tres,2,produces,0
Spanish (Peruvian),All,30,tres,2,understands,0
Swedish,All,16,tre,159,produces,0.0126
Swedish,All,16,tre,159,understands,0
Swedish,All,19,tre,152,produces,0.0461
Swedish,All,19,tre,152,understands,0
Swedish,All,22,tre,307,produces,0.1792
Swedish,All,22,tre,307,understands,0
Swedish,All,25,tre,143,produces,0.4126
Swedish,All,25,tre,143,understands,0
Swedish,All,28,tre,139,produces,0.6043
Swedish,All,28,tre,139,understands,0
Arabic (Saudi),Female,8,ثلاثة (تلاته),13,produces,0
Arabic (Saudi),Female,8,ثلاثة (تلاته),13,understands,0.1538
Arabic (Saudi),Male,8,ثلاثة (تلاته),11,produces,0
Arabic (Saudi),Male,8,ثلاثة (تلاته),11,understands,0
Arabic (Saudi),Female,9,ثلاثة (تلاته),14,produces,0
Arabic (Saudi),Female,9,ثلاثة (تلاته),14,understands,0
Arabic (Saudi),Male,9,ثلاثة (تلاته),13,produces,0
Arabic (Saudi),Male,9,ثلاثة (تلاته),13,understands,0
Arabic (Saudi),Female,10,ثلاثة (تلاته),15,produces,0.0667
Arabic (Saudi),Female,10,ثلاثة (تلاته),15,understands,0.0667
Arabic (Saudi),Male,10,ثلاثة (تلاته),20,produces,0.05
Arabic (Saudi),Male,10,ثلاثة (تلاته),20,understands,0.1
Arabic (Saudi),Female,11,ثلاثة (تلاته),14,produces,0.0714
Arabic (Saudi),Female,11,ثلاثة (تلاته),14,understands,0.0714
Arabic (Saudi),Male,11,ثلاثة (تلاته),16,produces,0
Arabic (Saudi),Male,11,ثلاثة (تلاته),16,understands,0.0625
Arabic (Saudi),Female,12,ثلاثة (تلاته),14,produces,0
Arabic (Saudi),Female,12,ثلاثة (تلاته),14,understands,0.0714
Arabic (Saudi),Male,12,ثلاثة (تلاته),16,produces,0
Arabic (Saudi),Male,12,ثلاثة (تلاته),16,understands,0
Arabic (Saudi),Female,13,ثلاثة (تلاته),17,produces,0.0588
Arabic (Saudi),Female,13,ثلاثة (تلاته),17,understands,0
Arabic (Saudi),Male,13,ثلاثة (تلاته),22,produces,0.0909
Arabic (Saudi),Male,13,ثلاثة (تلاته),22,understands,0
Arabic (Saudi),Female,14,ثلاثة (تلاته),10,produces,0
Arabic (Saudi),Female,14,ثلاثة (تلاته),10,understands,0
Arabic (Saudi),Male,14,ثلاثة (تلاته),15,produces,0
Arabic (Saudi),Male,14,ثلاثة (تلاته),15,understands,0
