language,sex,age,words,n,measure,prop
American Sign Language,All,11,LEG,1,produces,0
American Sign Language,All,11,LEG,1,understands,0
American Sign Language,All,13,LEG,1,produces,0
American Sign Language,All,13,LEG,1,understands,0
American Sign Language,All,15,LEG,1,produces,0
American Sign Language,All,15,LEG,1,understands,0
American Sign Language,All,19,LEG,1,produces,0
American Sign Language,All,19,LEG,1,understands,0
American Sign Language,All,20,LEG,1,produces,0
American Sign Language,All,20,LEG,1,understands,0
American Sign Language,All,21,LEG,1,produces,0
American Sign Language,All,21,LEG,1,understands,0
American Sign Language,All,22,LEG,2,produces,0
American Sign Language,All,22,LEG,2,understands,0
American Sign Language,All,23,LEG,1,produces,0
American Sign Language,All,23,LEG,1,understands,0
American Sign Language,All,24,LEG,3,produces,0
American Sign Language,All,24,LEG,3,understands,0
American Sign Language,All,27,LEG,1,produces,0
American Sign Language,All,27,LEG,1,understands,0
American Sign Language,All,28,LEG,1,produces,0
American Sign Language,All,28,LEG,1,understands,0
American Sign Language,All,30,LEG,1,produces,0
American Sign Language,All,30,LEG,1,understands,0
American Sign Language,All,31,LEG,1,produces,0
American Sign Language,All,31,LEG,1,understands,0
American Sign Language,All,32,LEG,2,produces,0
American Sign Language,All,32,LEG,2,understands,0
American Sign Language,All,34,LEG,1,produces,0
American Sign Language,All,34,LEG,1,understands,0
Arabic (Saudi),All,8,"رجل, ساق",24,produces,0
Arabic (Saudi),All,8,"رجل, ساق",24,understands,0.0465
Arabic (Saudi),All,9,"رجل, ساق",27,produces,0
Arabic (Saudi),All,9,"رجل, ساق",27,understands,0.0222
Arabic (Saudi),All,10,"رجل, ساق",35,produces,0.0167
Arabic (Saudi),All,10,"رجل, ساق",35,understands,0.0833
Arabic (Saudi),All,11,"رجل, ساق",30,produces,0
Arabic (Saudi),All,11,"رجل, ساق",30,understands,0.0392
Arabic (Saudi),All,12,"رجل, ساق",30,produces,0
Arabic (Saudi),All,12,"رجل, ساق",30,understands,0.0612
Arabic (Saudi),All,13,"رجل, ساق",39,produces,0.04
Arabic (Saudi),All,13,"رجل, ساق",39,understands,0.0133
Arabic (Saudi),All,14,"رجل, ساق",25,produces,0
Arabic (Saudi),All,14,"رجل, ساق",25,understands,0.0444
