language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"وسادة ( مخدة), مخدة (مخدة)",24,produces,0
Arabic (Saudi),All,8,"وسادة ( مخدة), مخدة (مخدة)",24,understands,0.0833
Arabic (Saudi),All,9,"وسادة ( مخدة), مخدة (مخدة)",27,produces,0
Arabic (Saudi),All,9,"وسادة ( مخدة), مخدة (مخدة)",27,understands,0
Arabic (Saudi),All,10,"وسادة ( مخدة), مخدة (مخدة)",35,produces,0
Arabic (Saudi),All,10,"وسادة ( مخدة), مخدة (مخدة)",35,understands,0.0571
Arabic (Saudi),All,11,"وسادة ( مخدة), مخدة (مخدة)",30,produces,0
Arabic (Saudi),All,11,"وسادة ( مخدة), مخدة (مخدة)",30,understands,0.0667
Arabic (Saudi),All,12,"وسادة ( مخدة), مخدة (مخدة)",30,produces,0
Arabic (Saudi),All,12,"وسادة ( مخدة), مخدة (مخدة)",30,understands,0.1333
Arabic (Saudi),All,13,"وسادة ( مخدة), مخدة (مخدة)",39,produces,0.0256
Arabic (Saudi),All,13,"وسادة ( مخدة), مخدة (مخدة)",39,understands,0
Arabic (Saudi),All,14,"مخدة (مخدة), وسادة ( مخدة)",25,produces,0
Arabic (Saudi),All,14,"مخدة (مخدة), وسادة ( مخدة)",25,understands,0.04
Arabic (Saudi),All,15,"وسادة ( مخدة), مخدة (مخدة)",27,produces,0.1111
Arabic (Saudi),All,15,"وسادة ( مخدة), مخدة (مخدة)",27,understands,0.1481
Arabic (Saudi),All,16,"وسادة ( مخدة), مخدة (مخدة)",21,produces,0.0952
Arabic (Saudi),All,16,"وسادة ( مخدة), مخدة (مخدة)",21,understands,0.0952
Cantonese,All,16,枕頭,46,produces,0.0217
Cantonese,All,16,枕頭,46,understands,0
Cantonese,All,17,枕頭,61,produces,0.0492
Cantonese,All,17,枕頭,61,understands,0
Cantonese,All,18,枕頭,68,produces,0.0588
Cantonese,All,18,枕頭,68,understands,0
Cantonese,All,19,枕頭,66,produces,0.1667
Cantonese,All,19,枕頭,66,understands,0
Cantonese,All,20,枕頭,140,produces,0.2071
Cantonese,All,20,枕頭,140,understands,0
Cantonese,All,21,枕頭,120,produces,0.2917
Cantonese,All,21,枕頭,120,understands,0
Cantonese,All,22,枕頭,68,produces,0.3529
Cantonese,All,22,枕頭,68,understands,0
Cantonese,All,23,枕頭,74,produces,0.473
Cantonese,All,23,枕頭,74,understands,0
Cantonese,All,24,枕頭,68,produces,0.5882
Cantonese,All,24,枕頭,68,understands,0
Cantonese,All,25,枕頭,65,produces,0.7231
Cantonese,All,25,枕頭,65,understands,0
Cantonese,All,26,枕頭,68,produces,0.6324
