language,sex,age,words,n,measure,prop
Latvian,All,17,ciemiņš,27,produces,0
Latvian,All,17,ciemiņš,27,understands,0
Latvian,All,18,ciemiņš,21,produces,0
Latvian,All,18,ciemiņš,21,understands,0
Latvian,All,19,ciemiņš,28,produces,0.0357
Latvian,All,19,ciemiņš,28,understands,0
Latvian,All,20,ciemiņš,34,produces,0.0882
Latvian,All,20,ciemiņš,34,understands,0
Latvian,All,21,ciemiņš,26,produces,0.1154
Latvian,All,21,ciemiņš,26,understands,0
Latvian,All,22,ciemiņš,32,produces,0.0625
Latvian,All,22,ciemiņš,32,understands,0
Latvian,All,23,ciemiņš,25,produces,0.2
Latvian,All,23,ciemiņš,25,understands,0
Latvian,All,24,ciemiņš,30,produces,0.4667
Latvian,All,24,ciemiņš,30,understands,0
Latvian,All,25,ciemiņš,29,produces,0.2414
Latvian,All,25,ciemiņš,29,understands,0
Latvian,All,26,ciemiņš,22,produces,0.4545
Latvian,All,26,ciemiņš,22,understands,0
Latvian,All,27,ciemiņš,18,produces,0.4444
Latvian,All,27,ciemiņš,18,understands,0
Latvian,All,28,ciemiņš,23,produces,0.3913
Latvian,All,28,ciemiņš,23,understands,0
Latvian,All,29,ciemiņš,24,produces,0.4583
Latvian,All,29,ciemiņš,24,understands,0
Latvian,All,30,ciemiņš,26,produces,0.6538
Latvian,All,30,ciemiņš,26,understands,0
Latvian,All,31,ciemiņš,19,produces,0.5263
Latvian,All,31,ciemiņš,19,understands,0
Latvian,All,32,ciemiņš,25,produces,0.56
Latvian,All,32,ciemiņš,25,understands,0
Latvian,All,33,ciemiņš,31,produces,0.6452
Latvian,All,33,ciemiņš,31,understands,0
Latvian,All,34,ciemiņš,17,produces,0.7059
Latvian,All,34,ciemiņš,17,understands,0
Latvian,All,35,ciemiņš,21,produces,0.7619
Latvian,All,35,ciemiņš,21,understands,0
Latvian,All,36,ciemiņš,22,produces,0.6818
Latvian,All,36,ciemiņš,22,understands,0
Russian,All,18,гость,42,produces,0.0952
Russian,All,18,гость,42,understands,0
Russian,All,19,гость,41,produces,0
Russian,All,19,гость,41,understands,0
Russian,All,20,гость,45,produces,0.0444
Russian,All,20,гость,45,understands,0
Russian,All,21,гость,43,produces,0.2093
Russian,All,21,гость,43,understands,0
Russian,All,22,гость,51,produces,0.1765
Russian,All,22,гость,51,understands,0
Russian,All,23,гость,56,produces,0.1429
Russian,All,23,гость,56,understands,0
Russian,All,24,гость,61,produces,0.1967
Russian,All,24,гость,61,understands,0
Russian,All,25,гость,66,produces,0.303
Russian,All,25,гость,66,understands,0
Russian,All,26,гость,52,produces,0.2692
Russian,All,26,гость,52,understands,0
Russian,All,27,гость,60,produces,0.45
Russian,All,27,гость,60,understands,0
Russian,All,28,гость,60,produces,0.4333
Russian,All,28,гость,60,understands,0
Russian,All,29,гость,58,produces,0.5345
Russian,All,29,гость,58,understands,0
Russian,All,30,гость,77,produces,0.4416
Russian,All,30,гость,77,understands,0
Russian,All,31,гость,61,produces,0.541
Russian,All,31,гость,61,understands,0
Russian,All,32,гость,55,produces,0.7091
Russian,All,32,гость,55,understands,0
Russian,All,33,гость,55,produces,0.5455
Russian,All,33,гость,55,understands,0
Russian,All,34,гость,58,produces,0.6207
Russian,All,34,гость,58,understands,0
Russian,All,35,гость,47,produces,0.6596
Russian,All,35,гость,47,understands,0
Russian,All,36,гость,49,produces,0.6735
Russian,All,36,гость,49,understands,0
Latvian,Female,17,ciemiņš,12,produces,0
Latvian,Female,17,ciemiņš,12,understands,0
Latvian,Male,17,ciemiņš,15,produces,0
Latvian,Male,17,ciemiņš,15,understands,0
Latvian,Female,18,ciemiņš,10,produces,0
Latvian,Female,18,ciemiņš,10,understands,0
Latvian,Male,18,ciemiņš,11,produces,0
Latvian,Male,18,ciemiņš,11,understands,0
Latvian,Female,19,ciemiņš,18,produces,0.0556
Latvian,Female,19,ciemiņš,18,understands,0
Latvian,Male,19,ciemiņš,10,produces,0
Latvian,Male,19,ciemiņš,10,understands,0
Latvian,Female,20,ciemiņš,17,produces,0.1176
Latvian,Female,20,ciemiņš,17,understands,0
Latvian,Male,20,ciemiņš,17,produces,0.0588
Latvian,Male,20,ciemiņš,17,understands,0
Latvian,Female,21,ciemiņš,15,produces,0.2
Latvian,Female,21,ciemiņš,15,understands,0
Latvian,Male,21,ciemiņš,11,produces,0
Latvian,Male,21,ciemiņš,11,understands,0
Latvian,Female,22,ciemiņš,16,produces,0.125
Latvian,Female,22,ciemiņš,16,understands,0
Latvian,Male,22,ciemiņš,16,produces,0
Latvian,Male,22,ciemiņš,16,understands,0
Latvian,Female,23,ciemiņš,15,produces,0.2667
Latvian,Female,23,ciemiņš,15,understands,0
Latvian,Male,23,ciemiņš,10,produces,0.1
Latvian,Male,23,ciemiņš,10,understands,0
Latvian,Female,24,ciemiņš,15,produces,0.7333
Latvian,Female,24,ciemiņš,15,understands,0
Latvian,Male,24,ciemiņš,15,produces,0.2
Latvian,Male,24,ciemiņš,15,understands,0
Latvian,Female,25,ciemiņš,16,produces,0.375
Latvian,Female,25,ciemiņš,16,understands,0
Latvian,Male,25,ciemiņš,13,produces,0.0769
