language,age,words,n,measure,prop
Korean,18,심심해,88,produces,0.0227
Korean,18,심심해,88,understands,0
Korean,19,심심해,77,produces,0.039
Korean,19,심심해,77,understands,0
Korean,20,심심해,88,produces,0.0114
Korean,20,심심해,88,understands,0
Korean,21,심심해,79,produces,0.0253
Korean,21,심심해,79,understands,0
Korean,22,심심해,87,produces,0.0805
Korean,22,심심해,87,understands,0
Korean,23,심심해,87,produces,0.1034
Korean,23,심심해,87,understands,0
Korean,24,심심해,107,produces,0.1776
Korean,24,심심해,107,understands,0
Korean,25,심심해,95,produces,0.2526
Korean,25,심심해,95,understands,0
Korean,26,심심해,91,produces,0.3846
Korean,26,심심해,91,understands,0
Korean,27,심심해,104,produces,0.3942
Korean,27,심심해,104,understands,0
Korean,28,심심해,89,produces,0.4719
Korean,28,심심해,89,understands,0
Korean,29,심심해,101,produces,0.5248
Korean,29,심심해,101,understands,0
Korean,30,심심해,81,produces,0.5432
Korean,30,심심해,81,understands,0
Korean,31,심심해,79,produces,0.5949
Korean,31,심심해,79,understands,0
Korean,32,심심해,70,produces,0.5857
Korean,32,심심해,70,understands,0
Korean,33,심심해,79,produces,0.6203
Korean,33,심심해,79,understands,0
Korean,34,심심해,79,produces,0.7215
Korean,34,심심해,79,understands,0
Korean,35,심심해,74,produces,0.7297
Korean,35,심심해,74,understands,0
Korean,36,심심해,75,produces,0.84
Korean,36,심심해,75,understands,0
English (British),34,bored,443,produces,0.395
English (British),34,bored,443,understands,0
English (British),35,bored,3693,produces,0.3702
English (British),35,bored,3693,understands,0
English (British),36,bored,5244,produces,0.341
English (British),36,bored,5244,understands,0
English (British),37,bored,906,produces,0.3267
English (British),37,bored,906,understands,0
English (British),38,bored,264,produces,0.3144
English (British),38,bored,264,understands,0
English (British),39,bored,99,produces,0.5152
English (British),39,bored,99,understands,0
English (British),40,bored,48,produces,0.4583
English (British),40,bored,48,understands,0
English (British),41,bored,24,produces,0.5
English (British),41,bored,24,understands,0
English (British),42,bored,23,produces,0.6957
English (British),42,bored,23,understands,0
English (British),43,bored,12,produces,0.5833
English (British),43,bored,12,understands,0
English (British),44,bored,9,produces,0.6667
English (British),44,bored,9,understands,0
English (British),45,bored,12,produces,0.5833
English (British),45,bored,12,understands,0
English (British),46,bored,5,produces,0
English (British),46,bored,5,understands,0
English (British),47,bored,8,produces,0.5
English (British),47,bored,8,understands,0
