language,age,words,n,measure,prop
Italian,7,dire,5,produces,0
Italian,7,dire,5,understands,0
Italian,8,dire,34,produces,0
Italian,8,dire,34,understands,0.0294
Italian,9,dire,38,produces,0
Italian,9,dire,38,understands,0.0526
Italian,10,dire,53,produces,0
Italian,10,dire,53,understands,0.0377
Italian,11,dire,42,produces,0
Italian,11,dire,42,understands,0.1429
Italian,12,dire,69,produces,0
Italian,12,dire,69,understands,0.2899
Italian,13,dire,48,produces,0
Italian,13,dire,48,understands,0.2083
Italian,14,dire,40,produces,0.025
Italian,14,dire,40,understands,0.275
Italian,15,dire,68,produces,0
Italian,15,dire,68,understands,0.2794
Italian,16,dire,56,produces,0
Italian,16,dire,56,understands,0.4643
Italian,17,dire,48,produces,0.0208
Italian,17,dire,48,understands,0.4792
Italian,18,dire,75,produces,0.0267
Italian,18,dire,75,understands,0.32
Italian,19,dire,58,produces,0.0345
Italian,19,dire,58,understands,0.2586
Italian,20,dire,83,produces,0.0723
Italian,20,dire,83,understands,0.2048
Italian,21,dire,67,produces,0.1343
Italian,21,dire,67,understands,0.1791
Italian,22,dire,77,produces,0.1948
Italian,22,dire,77,understands,0.1429
Italian,23,dire,70,produces,0.2
Italian,23,dire,70,understands,0.2143
Italian,24,dire,85,produces,0.3059
Italian,24,dire,85,understands,0.1529
Italian,25,dire,39,produces,0.4615
Italian,25,dire,39,understands,0
Italian,26,dire,41,produces,0.5854
Italian,26,dire,41,understands,0
Italian,27,dire,43,produces,0.4651
Italian,27,dire,43,understands,0
Italian,28,dire,44,produces,0.6136
Italian,28,dire,44,understands,0
Italian,29,dire,37,produces,0.7838
Italian,29,dire,37,understands,0
Italian,30,dire,67,produces,0.7761
Italian,30,dire,67,understands,0
Italian,31,dire,19,produces,0.6316
Italian,31,dire,19,understands,0
Italian,32,dire,23,produces,0.8696
Italian,32,dire,23,understands,0
Italian,33,dire,16,produces,0.875
Italian,33,dire,16,understands,0
Italian,34,dire,19,produces,0.9474
Italian,34,dire,19,understands,0
Italian,35,dire,15,produces,0.9333
Italian,35,dire,15,understands,0
Italian,36,dire,21,produces,0.8095
Italian,36,dire,21,understands,0
Japanese,16,いう（言う）,11,produces,0
Japanese,16,いう（言う）,11,understands,0
Japanese,17,いう（言う）,17,produces,0
Japanese,17,いう（言う）,17,understands,0
Japanese,18,いう（言う）,56,produces,0.0179
Japanese,18,いう（言う）,56,understands,0
Japanese,19,いう（言う）,35,produces,0.0286
Japanese,19,いう（言う）,35,understands,0
Japanese,20,いう（言う）,59,produces,0.0169
Japanese,20,いう（言う）,59,understands,0
Japanese,21,いう（言う）,62,produces,0.0645
Japanese,21,いう（言う）,62,understands,0
Japanese,22,いう（言う）,31,produces,0.129
Japanese,22,いう（言う）,31,understands,0
Japanese,23,いう（言う）,67,produces,0.1642
Japanese,23,いう（言う）,67,understands,0
Japanese,24,いう（言う）,33,produces,0.2424
Japanese,24,いう（言う）,33,understands,0
Japanese,25,いう（言う）,34,produces,0.3529
Japanese,25,いう（言う）,34,understands,0
Japanese,26,いう（言う）,33,produces,0.5152
Japanese,26,いう（言う）,33,understands,0
Japanese,27,いう（言う）,15,produces,0.2667
Japanese,27,いう（言う）,15,understands,0
Japanese,28,いう（言う）,18,produces,0.3333
Japanese,28,いう（言う）,18,understands,0
Japanese,29,いう（言う）,17,produces,0.5294
Japanese,29,いう（言う）,17,understands,0
Japanese,30,いう（言う）,18,produces,0.6111
Japanese,30,いう（言う）,18,understands,0
Japanese,31,いう（言う）,18,produces,0.6111
Japanese,31,いう（言う）,18,understands,0
Japanese,32,いう（言う）,13,produces,0.7692
Japanese,32,いう（言う）,13,understands,0
Japanese,33,いう（言う）,16,produces,0.8125
Japanese,33,いう（言う）,16,understands,0
Japanese,34,いう（言う）,13,produces,0.6923
Japanese,34,いう（言う）,13,understands,0
Japanese,35,いう（言う）,31,produces,0.9355
Japanese,35,いう（言う）,31,understands,0
Japanese,36,いう（言う）,18,produces,0.8333
Japanese,36,いう（言う）,18,understands,0
Kigiriama,16,Nena,1,produces,0
Kigiriama,16,Nena,1,understands,0
Kigiriama,17,Nena,6,produces,0
Kigiriama,17,Nena,6,understands,0
Kigiriama,18,Nena,13,produces,0
Kigiriama,18,Nena,13,understands,0
Kigiriama,19,Nena,8,produces,0
Kigiriama,19,Nena,8,understands,0
Kigiriama,20,Nena,14,produces,0
