language,sex,age,words,n,measure,prop
American Sign Language,All,8,ROOM,1,produces,0
American Sign Language,All,8,ROOM,1,understands,0
American Sign Language,All,10,ROOM,3,produces,0
American Sign Language,All,10,ROOM,3,understands,0
American Sign Language,All,11,ROOM,1,produces,0
American Sign Language,All,11,ROOM,1,understands,0
American Sign Language,All,12,ROOM,2,produces,0
American Sign Language,All,12,ROOM,2,understands,0.5
American Sign Language,All,13,ROOM,4,produces,0
American Sign Language,All,13,ROOM,4,understands,0
American Sign Language,All,14,ROOM,1,produces,0
American Sign Language,All,14,ROOM,1,understands,0
American Sign Language,All,15,ROOM,2,produces,0
American Sign Language,All,15,ROOM,2,understands,0
American Sign Language,All,17,ROOM,2,produces,0
American Sign Language,All,17,ROOM,2,understands,0
American Sign Language,All,18,ROOM,4,produces,0
American Sign Language,All,18,ROOM,4,understands,0
American Sign Language,All,19,ROOM,1,produces,0
American Sign Language,All,19,ROOM,1,understands,0
American Sign Language,All,20,ROOM,1,produces,1
American Sign Language,All,20,ROOM,1,understands,0
American Sign Language,All,21,ROOM,2,produces,0
American Sign Language,All,21,ROOM,2,understands,0.5
American Sign Language,All,22,ROOM,2,produces,0
American Sign Language,All,22,ROOM,2,understands,0
American Sign Language,All,23,ROOM,3,produces,0
American Sign Language,All,23,ROOM,3,understands,0
American Sign Language,All,24,ROOM,3,produces,0
American Sign Language,All,24,ROOM,3,understands,0
American Sign Language,All,25,ROOM,2,produces,0
American Sign Language,All,25,ROOM,2,understands,0
American Sign Language,All,27,ROOM,2,produces,0
American Sign Language,All,27,ROOM,2,understands,0
American Sign Language,All,28,ROOM,4,produces,0.5
American Sign Language,All,28,ROOM,4,understands,0.25
American Sign Language,All,30,ROOM,3,produces,0.3333
American Sign Language,All,30,ROOM,3,understands,0
American Sign Language,All,31,ROOM,3,produces,0.3333
American Sign Language,All,31,ROOM,3,understands,0
American Sign Language,All,32,ROOM,8,produces,0.75
American Sign Language,All,32,ROOM,8,understands,0.125
American Sign Language,All,33,ROOM,2,produces,0
American Sign Language,All,33,ROOM,2,understands,0
American Sign Language,All,34,ROOM,2,produces,1
American Sign Language,All,34,ROOM,2,understands,0
American Sign Language,All,35,ROOM,3,produces,0.6667
American Sign Language,All,35,ROOM,3,understands,0
Arabic (Saudi),All,8,غرفة/ دار,19,produces,0
Arabic (Saudi),All,8,غرفة/ دار,19,understands,0
Arabic (Saudi),All,9,غرفة/ دار,18,produces,0
Arabic (Saudi),All,9,غرفة/ دار,18,understands,0
Arabic (Saudi),All,10,غرفة/ دار,25,produces,0
Arabic (Saudi),All,10,غرفة/ دار,25,understands,0
Arabic (Saudi),All,11,غرفة/ دار,21,produces,0
Arabic (Saudi),All,11,غرفة/ دار,21,understands,0
Arabic (Saudi),All,12,غرفة/ دار,19,produces,0
Arabic (Saudi),All,12,غرفة/ دار,19,understands,0
Arabic (Saudi),All,13,غرفة/ دار,36,produces,0.0278
Arabic (Saudi),All,13,غرفة/ دار,36,understands,0
Arabic (Saudi),All,14,غرفة/ دار,20,produces,0
Arabic (Saudi),All,14,غرفة/ دار,20,understands,0
Arabic (Saudi),All,15,غرفة/ دار,19,produces,0.1053
Arabic (Saudi),All,15,غرفة/ دار,19,understands,0
Arabic (Saudi),All,16,غرفة/ دار,18,produces,0
Arabic (Saudi),All,16,غرفة/ دار,18,understands,0
British Sign Language,All,8,room,4,produces,0
British Sign Language,All,8,room,4,understands,0
British Sign Language,All,9,room,4,produces,0
British Sign Language,All,9,room,4,understands,0
British Sign Language,All,10,room,4,produces,0
British Sign Language,All,10,room,4,understands,0
British Sign Language,All,11,room,6,produces,0
British Sign Language,All,11,room,6,understands,0
British Sign Language,All,12,room,6,produces,0
British Sign Language,All,12,room,6,understands,0
British Sign Language,All,13,room,6,produces,0
British Sign Language,All,13,room,6,understands,0
British Sign Language,All,14,room,7,produces,0
British Sign Language,All,14,room,7,understands,0
British Sign Language,All,15,room,6,produces,0
British Sign Language,All,15,room,6,understands,0
British Sign Language,All,16,room,7,produces,0
British Sign Language,All,16,room,7,understands,0.1429
British Sign Language,All,17,room,7,produces,0
British Sign Language,All,17,room,7,understands,0
British Sign Language,All,18,room,8,produces,0
British Sign Language,All,18,room,8,understands,0
British Sign Language,All,19,room,8,produces,0
British Sign Language,All,19,room,8,understands,0
British Sign Language,All,20,room,11,produces,0
British Sign Language,All,20,room,11,understands,0.1818
British Sign Language,All,21,room,5,produces,0
British Sign Language,All,21,room,5,understands,0
British Sign Language,All,22,room,6,produces,0
British Sign Language,All,22,room,6,understands,0
British Sign Language,All,23,room,7,produces,0.1429
British Sign Language,All,23,room,7,understands,0.1429
British Sign Language,All,24,room,5,produces,0
British Sign Language,All,24,room,5,understands,0
British Sign Language,All,25,room,7,produces,0
British Sign Language,All,25,room,7,understands,0
British Sign Language,All,26,room,6,produces,0.3333
British Sign Language,All,26,room,6,understands,0.3333
British Sign Language,All,27,room,6,produces,0
British Sign Language,All,27,room,6,understands,0
British Sign Language,All,28,room,3,produces,0
British Sign Language,All,28,room,3,understands,0
British Sign Language,All,29,room,7,produces,0.2857
British Sign Language,All,29,room,7,understands,0.2857
British Sign Language,All,30,room,5,produces,0
British Sign Language,All,30,room,5,understands,0
British Sign Language,All,31,room,2,produces,0
British Sign Language,All,31,room,2,understands,0
British Sign Language,All,32,room,6,produces,0.3333
British Sign Language,All,32,room,6,understands,0.5
British Sign Language,All,33,room,5,produces,0.4
British Sign Language,All,33,room,5,understands,0.4
British Sign Language,All,34,room,2,produces,0
British Sign Language,All,34,room,2,understands,0
British Sign Language,All,35,room,2,produces,0.5
British Sign Language,All,35,room,2,understands,0.5
British Sign Language,All,36,room,3,produces,0.3333
British Sign Language,All,36,room,3,understands,1
Cantonese,All,16,房,46,produces,0.0435
Cantonese,All,16,房,46,understands,0
Cantonese,All,17,房,61,produces,0.0492
Cantonese,All,17,房,61,understands,0
Cantonese,All,18,房,68,produces,0.1029
Cantonese,All,18,房,68,understands,0
Cantonese,All,19,房,66,produces,0.1061
Cantonese,All,19,房,66,understands,0
Cantonese,All,20,房,140,produces,0.2571
Cantonese,All,20,房,140,understands,0
Cantonese,All,21,房,120,produces,0.3083
Cantonese,All,21,房,120,understands,0
Cantonese,All,22,房,68,produces,0.3382
Cantonese,All,22,房,68,understands,0
Cantonese,All,23,房,74,produces,0.4189
Cantonese,All,23,房,74,understands,0
Cantonese,All,24,房,68,produces,0.4559
Cantonese,All,24,房,68,understands,0
Cantonese,All,25,房,65,produces,0.6615
Cantonese,All,25,房,65,understands,0
Cantonese,All,26,房,68,produces,0.6912
Cantonese,All,26,房,68,understands,0
Cantonese,All,27,房,62,produces,0.7903
Cantonese,All,27,房,62,understands,0
Cantonese,All,28,房,66,produces,0.7727
Cantonese,All,28,房,66,understands,0
Cantonese,All,29,房,72,produces,0.8611
Cantonese,All,29,房,72,understands,0
Cantonese,All,30,房,164,produces,0.8537
Cantonese,All,30,房,164,understands,0
Catalan,All,8,habitaci—,39,produces,0
Catalan,All,8,habitaci—,39,understands,0.0513
Catalan,All,9,habitaci—,46,produces,0
Catalan,All,9,habitaci—,46,understands,0.0217
Catalan,All,10,habitaci—,43,produces,0
Catalan,All,10,habitaci—,43,understands,0.0465
Catalan,All,11,habitaci—,43,produces,0
Catalan,All,11,habitaci—,43,understands,0.1628
Catalan,All,12,habitaci—,59,produces,0
Catalan,All,12,habitaci—,59,understands,0.2034
Catalan,All,13,habitaci—,44,produces,0
Catalan,All,13,habitaci—,44,understands,0.2273
Catalan,All,14,habitaci—,60,produces,0.0167
Catalan,All,14,habitaci—,60,understands,0.3333
Catalan,All,15,habitaci—,70,produces,0
Catalan,All,15,habitaci—,70,understands,0.5857
Catalan,All,16,"habitaci—, habitacio",73,produces,0
