language,age,words,n,measure,prop
Korean,18,송아지,88,produces,0.0909
Korean,18,송아지,88,understands,0
Korean,19,송아지,77,produces,0.026
Korean,19,송아지,77,understands,0
Korean,20,송아지,88,produces,0.1136
Korean,20,송아지,88,understands,0
Korean,21,송아지,79,produces,0.1519
Korean,21,송아지,79,understands,0
Korean,22,송아지,87,produces,0.1954
Korean,22,송아지,87,understands,0
Korean,23,송아지,87,produces,0.1609
Korean,23,송아지,87,understands,0
Korean,24,송아지,107,produces,0.2804
Korean,24,송아지,107,understands,0
Korean,25,송아지,95,produces,0.2842
Korean,25,송아지,95,understands,0
Korean,26,송아지,91,produces,0.4396
Korean,26,송아지,91,understands,0
Korean,27,송아지,104,produces,0.3942
Korean,27,송아지,104,understands,0
Korean,28,송아지,89,produces,0.5393
Korean,28,송아지,89,understands,0
Korean,29,송아지,101,produces,0.4752
Korean,29,송아지,101,understands,0
Korean,30,송아지,81,produces,0.4444
Korean,30,송아지,81,understands,0
Korean,31,송아지,79,produces,0.5316
Korean,31,송아지,79,understands,0
Korean,32,송아지,70,produces,0.5429
Korean,32,송아지,70,understands,0
Korean,33,송아지,79,produces,0.5443
Korean,33,송아지,79,understands,0
Korean,34,송아지,79,produces,0.6329
Korean,34,송아지,79,understands,0
Korean,35,송아지,74,produces,0.5676
Korean,35,송아지,74,understands,0
Korean,36,송아지,75,produces,0.64
Korean,36,송아지,75,understands,0
Spanish (Chilean),8,ternero/ternera,9,produces,0
Spanish (Chilean),8,ternero/ternera,9,understands,0.2222
Spanish (Chilean),9,ternero/ternera,4,produces,0
Spanish (Chilean),9,ternero/ternera,4,understands,0
Spanish (Chilean),10,ternero/ternera,9,produces,0
Spanish (Chilean),10,ternero/ternera,9,understands,0.2222
Spanish (Chilean),11,ternero/ternera,8,produces,0
Spanish (Chilean),11,ternero/ternera,8,understands,0.125
Spanish (Chilean),12,ternero/ternera,5,produces,0
Spanish (Chilean),12,ternero/ternera,5,understands,0.4
Spanish (Chilean),13,ternero/ternera,4,produces,0
Spanish (Chilean),13,ternero/ternera,4,understands,0.25
Spanish (Chilean),14,ternero/ternera,6,produces,0.1667
Spanish (Chilean),14,ternero/ternera,6,understands,0.3333
Spanish (Chilean),15,ternero/ternera,5,produces,0
Spanish (Chilean),15,ternero/ternera,5,understands,0.2
Croatian,8,tele,23,produces,0
Croatian,8,tele,23,understands,0
Croatian,9,tele,25,produces,0
Croatian,9,tele,25,understands,0.08
Croatian,10,tele,22,produces,0
Croatian,10,tele,22,understands,0
