language,age,words,n,measure,prop
Italian,7,luce,5,produces,0
Italian,7,luce,5,understands,0
Italian,8,luce,34,produces,0
Italian,8,luce,34,understands,0.1176
Italian,9,luce,38,produces,0
Italian,9,luce,38,understands,0.1579
Italian,10,luce,53,produces,0.0189
Italian,10,luce,53,understands,0.2453
Italian,11,luce,42,produces,0
Italian,11,luce,42,understands,0.5
Italian,12,luce,69,produces,0.029
Italian,12,luce,69,understands,0.4203
Italian,13,luce,48,produces,0.0417
Italian,13,luce,48,understands,0.6042
Italian,14,luce,40,produces,0.025
Italian,14,luce,40,understands,0.6
Italian,15,luce,68,produces,0.0882
Italian,15,luce,68,understands,0.6765
Italian,16,luce,56,produces,0.0357
Italian,16,luce,56,understands,0.6429
Italian,17,luce,48,produces,0.1875
Italian,17,luce,48,understands,0.7292
Italian,18,luce,75,produces,0.3067
Italian,18,luce,75,understands,0.5467
Italian,19,luce,58,produces,0.2931
Italian,19,luce,58,understands,0.3103
Italian,20,luce,83,produces,0.3735
Italian,20,luce,83,understands,0.2169
Italian,21,luce,67,produces,0.6269
Italian,21,luce,67,understands,0.1791
Italian,22,luce,77,produces,0.5844
Italian,22,luce,77,understands,0.2597
Italian,23,luce,70,produces,0.6571
Italian,23,luce,70,understands,0.2429
Italian,24,luce,85,produces,0.8118
Italian,24,luce,85,understands,0.1529
Italian,25,luce,39,produces,0.8718
Italian,25,luce,39,understands,0
Italian,26,luce,41,produces,0.8293
Italian,26,luce,41,understands,0
Italian,27,luce,43,produces,0.9535
Italian,27,luce,43,understands,0
Italian,28,luce,44,produces,0.9091
Italian,28,luce,44,understands,0
Italian,29,luce,37,produces,0.8919
Italian,29,luce,37,understands,0
Italian,30,luce,67,produces,0.9403
Italian,30,luce,67,understands,0
Italian,31,luce,19,produces,0.8947
Italian,31,luce,19,understands,0
Italian,32,luce,23,produces,0.913
Italian,32,luce,23,understands,0
Italian,33,luce,16,produces,0.8125
Italian,33,luce,16,understands,0
Italian,34,luce,19,produces,1
Italian,34,luce,19,understands,0
