language,age,words,n,measure,prop
Italian,18,foglia,31,produces,0.129
Italian,18,foglia,31,understands,0
Italian,19,foglia,39,produces,0.1026
Italian,19,foglia,39,understands,0
Italian,20,foglia,64,produces,0.1094
Italian,20,foglia,64,understands,0
Italian,21,foglia,55,produces,0.2545
Italian,21,foglia,55,understands,0
Italian,22,foglia,55,produces,0.3455
Italian,22,foglia,55,understands,0
Italian,23,foglia,53,produces,0.4151
Italian,23,foglia,53,understands,0
Italian,24,foglia,71,produces,0.4648
Italian,24,foglia,71,understands,0
Italian,25,foglia,39,produces,0.641
Italian,25,foglia,39,understands,0
Italian,26,foglia,41,produces,0.6341
Italian,26,foglia,41,understands,0
Italian,27,foglia,43,produces,0.6744
Italian,27,foglia,43,understands,0
Italian,28,foglia,44,produces,0.7273
Italian,28,foglia,44,understands,0
Italian,29,foglia,37,produces,0.7297
Italian,29,foglia,37,understands,0
Italian,30,foglia,67,produces,0.7612
Italian,30,foglia,67,understands,0
Italian,31,foglia,19,produces,0.9474
Italian,31,foglia,19,understands,0
Italian,32,foglia,23,produces,0.7391
Italian,32,foglia,23,understands,0
Italian,33,foglia,16,produces,1
Italian,33,foglia,16,understands,0
Italian,34,foglia,19,produces,0.9474
Italian,34,foglia,19,understands,0
Italian,35,foglia,15,produces,0.8667
Italian,35,foglia,15,understands,0
Italian,36,foglia,21,produces,0.8571
Italian,36,foglia,21,understands,0
Japanese,8,はっぱ,6,produces,0
Japanese,8,はっぱ,6,understands,0.1667
Japanese,9,はっぱ,10,produces,0
Japanese,9,はっぱ,10,understands,0
Japanese,10,はっぱ,8,produces,0
Japanese,10,はっぱ,8,understands,0
Japanese,11,はっぱ,87,produces,0.023
Japanese,11,はっぱ,87,understands,0.1034
Japanese,12,はっぱ,118,produces,0
Japanese,12,はっぱ,118,understands,0.1017
Japanese,13,はっぱ,23,produces,0
Japanese,13,はっぱ,23,understands,0.2609
Japanese,14,はっぱ,26,produces,0.0385
Japanese,14,はっぱ,26,understands,0.2692
Japanese,15,はっぱ,72,produces,0.1528
Japanese,15,はっぱ,72,understands,0.4167
Japanese,16,はっぱ,46,produces,0.1957
Japanese,16,はっぱ,46,understands,0.3478
Japanese,17,はっぱ,77,produces,0.2727
Japanese,17,はっぱ,77,understands,0.4156
Japanese,18,はっぱ,94,produces,0.2553
Japanese,18,はっぱ,94,understands,0.2234
Japanese,19,はっぱ,35,produces,0.2286
Japanese,19,はっぱ,35,understands,0
Japanese,20,はっぱ,59,produces,0.4407
Japanese,20,はっぱ,59,understands,0
Japanese,21,はっぱ,62,produces,0.5645
Japanese,21,はっぱ,62,understands,0
Japanese,22,はっぱ,31,produces,0.4194
Japanese,22,はっぱ,31,understands,0
Japanese,23,はっぱ,67,produces,0.6119
Japanese,23,はっぱ,67,understands,0
Japanese,24,はっぱ,33,produces,0.7576
Japanese,24,はっぱ,33,understands,0
Japanese,25,はっぱ,34,produces,0.7941
Japanese,25,はっぱ,34,understands,0
Japanese,26,はっぱ,33,produces,0.8182
Japanese,26,はっぱ,33,understands,0
Japanese,27,はっぱ,15,produces,0.9333
Japanese,27,はっぱ,15,understands,0
Japanese,28,はっぱ,18,produces,0.7778
Japanese,28,はっぱ,18,understands,0
Japanese,29,はっぱ,17,produces,0.7647
Japanese,29,はっぱ,17,understands,0
Japanese,30,はっぱ,18,produces,0.8889
Japanese,30,はっぱ,18,understands,0
Japanese,31,はっぱ,18,produces,0.8333
Japanese,31,はっぱ,18,understands,0
Japanese,32,はっぱ,13,produces,1
Japanese,32,はっぱ,13,understands,0
Japanese,33,はっぱ,16,produces,0.9375
Japanese,33,はっぱ,16,understands,0
Japanese,34,はっぱ,13,produces,0.8462
Japanese,34,はっぱ,13,understands,0
Japanese,35,はっぱ,31,produces,0.9355
Japanese,35,はっぱ,31,understands,0
Japanese,36,はっぱ,18,produces,0.7222
Japanese,36,はっぱ,18,understands,0
Mandarin (Beijing),16,叶子/树叶,70,produces,0.0857
Mandarin (Beijing),16,叶子/树叶,70,understands,0
Mandarin (Beijing),17,"树叶, 叶子/树叶",112,produces,0.1696
Mandarin (Beijing),17,"树叶, 叶子/树叶",112,understands,0
Mandarin (Beijing),18,"树叶, 叶子/树叶",121,produces,0.2645
Mandarin (Beijing),18,"树叶, 叶子/树叶",121,understands,0
