language,age,words,n,measure,prop
Italian,18,budino,31,produces,0
Italian,18,budino,31,understands,0
Italian,19,budino,39,produces,0.0256
Italian,19,budino,39,understands,0
Italian,20,budino,64,produces,0.0625
Italian,20,budino,64,understands,0
Italian,21,budino,55,produces,0.0545
Italian,21,budino,55,understands,0
Italian,22,budino,55,produces,0.1455
Italian,22,budino,55,understands,0
Italian,23,budino,53,produces,0.0755
Italian,23,budino,53,understands,0
Italian,24,budino,71,produces,0.169
Italian,24,budino,71,understands,0
Italian,25,budino,39,produces,0.1795
Italian,25,budino,39,understands,0
Italian,26,budino,41,produces,0.2439
Italian,26,budino,41,understands,0
Italian,27,budino,43,produces,0.2326
Italian,27,budino,43,understands,0
Italian,28,budino,44,produces,0.2045
Italian,28,budino,44,understands,0
Italian,29,budino,37,produces,0.3784
Italian,29,budino,37,understands,0
Italian,30,budino,67,produces,0.403
Italian,30,budino,67,understands,0
Italian,31,budino,19,produces,0.4211
Italian,31,budino,19,understands,0
Italian,32,budino,23,produces,0.4348
Italian,32,budino,23,understands,0
Italian,33,budino,16,produces,0.625
Italian,33,budino,16,understands,0
Italian,34,budino,19,produces,0.5263
Italian,34,budino,19,understands,0
Italian,35,budino,15,produces,0.5333
Italian,35,budino,15,understands,0
Italian,36,budino,21,produces,0.4286
Italian,36,budino,21,understands,0
Japanese,8,プリン,6,produces,0
Japanese,8,プリン,6,understands,0
Japanese,9,プリン,10,produces,0
Japanese,9,プリン,10,understands,0
Japanese,10,プリン,8,produces,0
Japanese,10,プリン,8,understands,0
Japanese,11,プリン,87,produces,0
Japanese,11,プリン,87,understands,0
Japanese,12,プリン,118,produces,0
Japanese,12,プリン,118,understands,0.0085
Japanese,13,プリン,23,produces,0
Japanese,13,プリン,23,understands,0.087
Japanese,14,プリン,26,produces,0
Japanese,14,プリン,26,understands,0.0769
Japanese,15,プリン,72,produces,0
Japanese,15,プリン,72,understands,0.0417
Japanese,16,プリン,46,produces,0
Japanese,16,プリン,46,understands,0
Japanese,17,プリン,77,produces,0
Japanese,17,プリン,77,understands,0.0649
Japanese,18,プリン,94,produces,0.0213
Japanese,18,プリン,94,understands,0.0319
Japanese,19,プリン,35,produces,0.0286
Japanese,19,プリン,35,understands,0
Japanese,20,プリン,59,produces,0.0678
Japanese,20,プリン,59,understands,0
Japanese,21,プリン,62,produces,0.2581
Japanese,21,プリン,62,understands,0
Japanese,22,プリン,31,produces,0.0323
Japanese,22,プリン,31,understands,0
Japanese,23,プリン,67,produces,0.2537
Japanese,23,プリン,67,understands,0
Japanese,24,プリン,33,produces,0.3636
Japanese,24,プリン,33,understands,0
Japanese,25,プリン,34,produces,0.4706
Japanese,25,プリン,34,understands,0
Japanese,26,プリン,33,produces,0.5152
Japanese,26,プリン,33,understands,0
Japanese,27,プリン,15,produces,0.4667
Japanese,27,プリン,15,understands,0
Japanese,28,プリン,18,produces,0.5556
Japanese,28,プリン,18,understands,0
Japanese,29,プリン,17,produces,0.6471
Japanese,29,プリン,17,understands,0
Japanese,30,プリン,18,produces,0.3889
Japanese,30,プリン,18,understands,0
Japanese,31,プリン,18,produces,0.8333
Japanese,31,プリン,18,understands,0
Japanese,32,プリン,13,produces,0.6154
Japanese,32,プリン,13,understands,0
Japanese,33,プリン,16,produces,0.8125
Japanese,33,プリン,16,understands,0
Japanese,34,プリン,13,produces,0.6923
Japanese,34,プリン,13,understands,0
Japanese,35,プリン,31,produces,0.8387
Japanese,35,プリン,31,understands,0
Japanese,36,プリン,18,produces,0.8889
Japanese,36,プリン,18,understands,0
Latvian,17,manna,27,produces,0
Latvian,17,manna,27,understands,0
Latvian,18,manna,21,produces,0.0476
Latvian,18,manna,21,understands,0
Latvian,19,manna,28,produces,0.1071
Latvian,19,manna,28,understands,0
Latvian,20,manna,34,produces,0.2059
Latvian,20,manna,34,understands,0
Latvian,21,manna,26,produces,0.1154
Latvian,21,manna,26,understands,0
Latvian,22,manna,32,produces,0.125
Latvian,22,manna,32,understands,0
Latvian,23,manna,25,produces,0.12
Latvian,23,manna,25,understands,0
Latvian,24,manna,30,produces,0.1667
Latvian,24,manna,30,understands,0
Latvian,25,manna,29,produces,0.2069
Latvian,25,manna,29,understands,0
Latvian,26,manna,22,produces,0.2273
Latvian,26,manna,22,understands,0
Latvian,27,manna,18,produces,0.2778
Latvian,27,manna,18,understands,0
Latvian,28,manna,23,produces,0.1304
Latvian,28,manna,23,understands,0
Latvian,29,manna,24,produces,0.375
Latvian,29,manna,24,understands,0
Latvian,30,manna,26,produces,0.4231
Latvian,30,manna,26,understands,0
Latvian,31,manna,19,produces,0.2632
Latvian,31,manna,19,understands,0
Latvian,32,manna,25,produces,0.4
Latvian,32,manna,25,understands,0
Latvian,33,manna,31,produces,0.5161
Latvian,33,manna,31,understands,0
Latvian,34,manna,17,produces,0.5294
Latvian,34,manna,17,understands,0
Latvian,35,manna,21,produces,0.619
Latvian,35,manna,21,understands,0
Latvian,36,manna,22,produces,0.3636
Latvian,36,manna,22,understands,0
Mandarin (Taiwanese),8,布丁,86,produces,0
Mandarin (Taiwanese),8,布丁,86,understands,0.3256
Mandarin (Taiwanese),9,布丁,79,produces,0
Mandarin (Taiwanese),9,布丁,79,understands,0.3797
Mandarin (Taiwanese),10,布丁,78,produces,0
Mandarin (Taiwanese),10,布丁,78,understands,0.1282
Mandarin (Taiwanese),11,布丁,79,produces,0.0127
Mandarin (Taiwanese),11,布丁,79,understands,0.2025
Mandarin (Taiwanese),12,布丁,80,produces,0
Mandarin (Taiwanese),12,布丁,80,understands,0.1125
Mandarin (Taiwanese),13,布丁,78,produces,0.0128
Mandarin (Taiwanese),13,布丁,78,understands,0.1538
Mandarin (Taiwanese),14,布丁,81,produces,0.0123
Mandarin (Taiwanese),14,布丁,81,understands,0.2222
Mandarin (Taiwanese),15,布丁,106,produces,0.0472
Mandarin (Taiwanese),15,布丁,106,understands,0.3113
Mandarin (Taiwanese),16,布丁,170,produces,0.0647
Mandarin (Taiwanese),16,布丁,170,understands,0.1647
Mandarin (Taiwanese),17,布丁,87,produces,0.1609
Mandarin (Taiwanese),17,布丁,87,understands,0
Mandarin (Taiwanese),18,布丁,84,produces,0.2381
Mandarin (Taiwanese),18,布丁,84,understands,0
Mandarin (Taiwanese),19,布丁,84,produces,0.3214
Mandarin (Taiwanese),19,布丁,84,understands,0
Mandarin (Taiwanese),20,布丁,84,produces,0.2976
Mandarin (Taiwanese),20,布丁,84,understands,0
Mandarin (Taiwanese),21,布丁,88,produces,0.4432
Mandarin (Taiwanese),21,布丁,88,understands,0
Mandarin (Taiwanese),22,布丁,96,produces,0.5104
Mandarin (Taiwanese),22,布丁,96,understands,0
Mandarin (Taiwanese),23,布丁,105,produces,0.6095
Mandarin (Taiwanese),23,布丁,105,understands,0
Mandarin (Taiwanese),24,布丁,124,produces,0.629
Mandarin (Taiwanese),24,布丁,124,understands,0
Mandarin (Taiwanese),25,布丁,110,produces,0.7364
Mandarin (Taiwanese),25,布丁,110,understands,0
Mandarin (Taiwanese),26,布丁,87,produces,0.7471
Mandarin (Taiwanese),26,布丁,87,understands,0
Mandarin (Taiwanese),27,布丁,92,produces,0.7609
Mandarin (Taiwanese),27,布丁,92,understands,0
Mandarin (Taiwanese),28,布丁,100,produces,0.85
Mandarin (Taiwanese),28,布丁,100,understands,0
Mandarin (Taiwanese),29,布丁,88,produces,0.8864
Mandarin (Taiwanese),29,布丁,88,understands,0
Mandarin (Taiwanese),30,布丁,94,produces,0.8723
Mandarin (Taiwanese),30,布丁,94,understands,0
Mandarin (Taiwanese),31,布丁,88,produces,0.9205
Mandarin (Taiwanese),31,布丁,88,understands,0
Mandarin (Taiwanese),32,布丁,82,produces,0.9268
Mandarin (Taiwanese),32,布丁,82,understands,0
Mandarin (Taiwanese),33,布丁,85,produces,0.9529
Mandarin (Taiwanese),33,布丁,85,understands,0
Mandarin (Taiwanese),34,布丁,77,produces,0.9481
Mandarin (Taiwanese),34,布丁,77,understands,0
Mandarin (Taiwanese),35,布丁,81,produces,0.9877
Mandarin (Taiwanese),35,布丁,81,understands,0
Mandarin (Taiwanese),36,布丁,81,produces,0.9877
Mandarin (Taiwanese),36,布丁,81,understands,0
Turkish,8,Muhallebi,140,produces,0
Turkish,8,Muhallebi,140,understands,0.1
Turkish,9,Muhallebi,125,produces,0
Turkish,9,Muhallebi,125,understands,0.136
Turkish,10,Muhallebi,130,produces,0.0077
Turkish,10,Muhallebi,130,understands,0.1846
Turkish,11,Muhallebi,125,produces,0.008
Turkish,11,Muhallebi,125,understands,0.184
Turkish,12,Muhallebi,120,produces,0
Turkish,12,Muhallebi,120,understands,0.2583
Turkish,13,Muhallebi,122,produces,0
Turkish,13,Muhallebi,122,understands,0.2049
Turkish,14,Muhallebi,147,produces,0
Turkish,14,Muhallebi,147,understands,0.2109
Turkish,15,Muhallebi,131,produces,0.0076
Turkish,15,Muhallebi,131,understands,0.2061
Turkish,16,Muhallebi,184,produces,0.0109
Turkish,16,Muhallebi,184,understands,0.1359
Turkish,17,Muhallebi,107,produces,0.028
Turkish,17,Muhallebi,107,understands,0
Turkish,18,Muhallebi,128,produces,0.0312
Turkish,18,Muhallebi,128,understands,0
Turkish,19,Muhallebi,121,produces,0.0248
Turkish,19,Muhallebi,121,understands,0
Turkish,20,Muhallebi,119,produces,0.0672
Turkish,20,Muhallebi,119,understands,0
Turkish,21,Muhallebi,124,produces,0.0565
Turkish,21,Muhallebi,124,understands,0
Turkish,22,Muhallebi,126,produces,0.0794
Turkish,22,Muhallebi,126,understands,0
Turkish,23,Muhallebi,131,produces,0.084
