language,age,words,n,measure,prop
Italian,7,mamma,5,produces,0
Italian,7,mamma,5,understands,0.8
Italian,8,mamma,34,produces,0.1471
Italian,8,mamma,34,understands,0.7647
Italian,9,mamma,38,produces,0.2632
Italian,9,mamma,38,understands,0.7895
Italian,10,mamma,53,produces,0.2642
Italian,10,mamma,53,understands,0.7736
Italian,11,mamma,42,produces,0.4286
Italian,11,mamma,42,understands,0.9762
Italian,12,mamma,69,produces,0.6377
Italian,12,mamma,69,understands,1
Italian,13,mamma,48,produces,0.5208
Italian,13,mamma,48,understands,0.9583
Italian,14,mamma,40,produces,0.625
Italian,14,mamma,40,understands,1
Italian,15,mamma,68,produces,0.7059
Italian,15,mamma,68,understands,1
Italian,16,mamma,56,produces,0.7321
Italian,16,mamma,56,understands,0.9821
Italian,17,mamma,48,produces,0.8333
Italian,17,mamma,48,understands,1
Italian,18,mamma,75,produces,0.8933
Italian,18,mamma,75,understands,0.5867
Italian,19,mamma,58,produces,0.9138
Italian,19,mamma,58,understands,0.3276
Italian,20,mamma,83,produces,0.9398
Italian,20,mamma,83,understands,0.2289
Italian,21,mamma,67,produces,0.9254
Italian,21,mamma,67,understands,0.1791
Italian,22,mamma,77,produces,0.9091
Italian,22,mamma,77,understands,0.2857
Italian,23,mamma,70,produces,0.9714
Italian,23,mamma,70,understands,0.2429
Italian,24,mamma,85,produces,0.9647
Italian,24,mamma,85,understands,0.1647
Italian,25,mamma,39,produces,1
Italian,25,mamma,39,understands,0
Italian,26,mamma,41,produces,1
Italian,26,mamma,41,understands,0
Italian,27,mamma,43,produces,0.9767
Italian,27,mamma,43,understands,0
Italian,28,mamma,44,produces,0.9773
Italian,28,mamma,44,understands,0
Italian,29,mamma,37,produces,1
Italian,29,mamma,37,understands,0
Italian,30,mamma,67,produces,0.9851
Italian,30,mamma,67,understands,0
Italian,31,mamma,19,produces,0.9474
Italian,31,mamma,19,understands,0
Italian,32,mamma,23,produces,1
Italian,32,mamma,23,understands,0
Italian,33,mamma,16,produces,1
Italian,33,mamma,16,understands,0
Italian,34,mamma,19,produces,1
Italian,34,mamma,19,understands,0
Italian,35,mamma,15,produces,1
Italian,35,mamma,15,understands,0
Italian,36,mamma,21,produces,0.9524
Italian,36,mamma,21,understands,0
Japanese,8,"お母さん, ママ",6,produces,0.0833
Japanese,8,"お母さん, ママ",6,understands,0.25
Japanese,9,"お母さん, ママ",10,produces,0.05
Japanese,9,"お母さん, ママ",10,understands,0.3
Japanese,10,"お母さん, ママ",8,produces,0.0625
Japanese,10,"お母さん, ママ",8,understands,0.4375
Japanese,11,"お母さん, ママ",87,produces,0.069
Japanese,11,"お母さん, ママ",87,understands,0.3851
Japanese,12,"お母さん, ママ",118,produces,0.1314
Japanese,12,"お母さん, ママ",118,understands,0.4153
Japanese,13,"お母さん, ママ",23,produces,0.0652
Japanese,13,"お母さん, ママ",23,understands,0.4565
Japanese,14,"お母さん, ママ",26,produces,0.25
Japanese,14,"お母さん, ママ",26,understands,0.5962
Japanese,15,"お母さん, ママ",72,produces,0.2569
Japanese,15,"お母さん, ママ",72,understands,0.5486
Japanese,16,"お母さん, ママ",46,produces,0.3152
Japanese,16,"お母さん, ママ",46,understands,0.4239
Japanese,17,"お母さん, ママ",77,produces,0.3961
Japanese,17,"お母さん, ママ",77,understands,0.526
Japanese,18,"お母さん, ママ",94,produces,0.4202
Japanese,18,"お母さん, ママ",94,understands,0.2766
Japanese,19,"お母さん, ママ",35,produces,0.4857
Japanese,19,"お母さん, ママ",35,understands,0
Japanese,20,"お母さん, ママ",59,produces,0.5
Japanese,20,"お母さん, ママ",59,understands,0
Japanese,21,"お母さん, ママ",62,produces,0.621
Japanese,21,"お母さん, ママ",62,understands,0
Japanese,22,"お母さん, ママ",31,produces,0.629
Japanese,22,"お母さん, ママ",31,understands,0
Japanese,23,"お母さん, ママ",67,produces,0.7015
Japanese,23,"お母さん, ママ",67,understands,0
Japanese,24,"お母さん, ママ",33,produces,0.6667
Japanese,24,"お母さん, ママ",33,understands,0
Japanese,25,"お母さん, ママ",34,produces,0.6912
Japanese,25,"お母さん, ママ",34,understands,0
Japanese,26,"お母さん, ママ",33,produces,0.7424
Japanese,26,"お母さん, ママ",33,understands,0
Japanese,27,"お母さん, ママ",15,produces,0.6
