language,age,words,n,measure,prop
Kigiriama,8,Mambo/Mautu?,5,produces,0
Kigiriama,8,Mambo/Mautu?,5,understands,0
Kigiriama,9,Mambo/Mautu?,22,produces,0
Kigiriama,9,Mambo/Mautu?,22,understands,0
Kigiriama,10,Mambo/Mautu?,5,produces,0
Kigiriama,10,Mambo/Mautu?,5,understands,0
Kigiriama,11,Mambo/Mautu?,7,produces,0
Kigiriama,11,Mambo/Mautu?,7,understands,0.1429
Kigiriama,12,Mambo/Mautu?,30,produces,0.1
Kigiriama,12,Mambo/Mautu?,30,understands,0.1
Kigiriama,13,Mambo/Mautu?,18,produces,0.0556
Kigiriama,13,Mambo/Mautu?,18,understands,0.2778
Kigiriama,14,Mambo/Mautu?,16,produces,0
Kigiriama,14,Mambo/Mautu?,16,understands,0.125
Kigiriama,15,Mambo/Mautu?,16,produces,0
Kigiriama,15,Mambo/Mautu?,16,understands,0.25
Kigiriama,16,Kuna utu,1,produces,0
Kigiriama,16,Kuna utu,1,understands,0
Kigiriama,17,Kuna utu,6,produces,0
Kigiriama,17,Kuna utu,6,understands,0
Kigiriama,18,Kuna utu,13,produces,0.0769
Kigiriama,18,Kuna utu,13,understands,0
Kigiriama,19,Kuna utu,8,produces,0
Kigiriama,19,Kuna utu,8,understands,0
Kigiriama,20,Kuna utu,14,produces,0
Kigiriama,20,Kuna utu,14,understands,0
Kigiriama,21,Kuna utu,6,produces,0
Kigiriama,21,Kuna utu,6,understands,0
Kigiriama,22,Kuna utu,9,produces,0.2222
Kigiriama,22,Kuna utu,9,understands,0
Kigiriama,23,Kuna utu,4,produces,0
Kigiriama,23,Kuna utu,4,understands,0
Kigiriama,24,Kuna utu,7,produces,0.1429
Kigiriama,24,Kuna utu,7,understands,0
Kigiriama,25,Kuna utu,3,produces,0
Kigiriama,25,Kuna utu,3,understands,0
Kigiriama,26,Kuna utu,6,produces,0.3333
Kigiriama,26,Kuna utu,6,understands,0
Kigiriama,27,Kuna utu,4,produces,0.75
Kigiriama,27,Kuna utu,4,understands,0
Kigiriama,28,Kuna utu,1,produces,0
Kigiriama,28,Kuna utu,1,understands,0
Kigiriama,29,Kuna utu,5,produces,0.2
Kigiriama,29,Kuna utu,5,understands,0
Kigiriama,30,Kuna utu,1,produces,1
Kigiriama,30,Kuna utu,1,understands,0
Kiswahili,8,Mambo?,1,produces,0
Kiswahili,8,Mambo?,1,understands,0
Kiswahili,9,Mambo?,5,produces,0
Kiswahili,9,Mambo?,5,understands,0
Kiswahili,10,Mambo?,5,produces,0
Kiswahili,10,Mambo?,5,understands,0
Kiswahili,11,Mambo?,9,produces,0
Kiswahili,11,Mambo?,9,understands,0
Kiswahili,12,Mambo?,6,produces,0
Kiswahili,12,Mambo?,6,understands,0
Kiswahili,13,Mambo?,6,produces,0
Kiswahili,13,Mambo?,6,understands,0.1667
Kiswahili,14,Mambo?,4,produces,0.25
Kiswahili,14,Mambo?,4,understands,0.5
Kiswahili,15,Mambo?,5,produces,0.4
Kiswahili,15,Mambo?,5,understands,0.6
Kiswahili,23,Mambo /Hujambo,2,produces,0.5
Kiswahili,23,Mambo /Hujambo,2,understands,0
Kiswahili,24,Mambo /Hujambo,12,produces,0.75
Kiswahili,24,Mambo /Hujambo,12,understands,0
Kiswahili,25,Mambo /Hujambo,10,produces,0.4
Kiswahili,25,Mambo /Hujambo,10,understands,0
Kiswahili,26,Mambo /Hujambo,13,produces,0.4615
Kiswahili,26,Mambo /Hujambo,13,understands,0
Kiswahili,27,Mambo /Hujambo,8,produces,0.5
Kiswahili,27,Mambo /Hujambo,8,understands,0
Kiswahili,28,Mambo /Hujambo,6,produces,0.3333
Kiswahili,28,Mambo /Hujambo,6,understands,0
Kiswahili,29,Mambo /Hujambo,6,produces,0.6667
Kiswahili,29,Mambo /Hujambo,6,understands,0
Kiswahili,30,Mambo /Hujambo,5,produces,0.8
Kiswahili,30,Mambo /Hujambo,5,understands,0
Spanish (Peruvian),16,¿qué tal?,13,produces,0
Spanish (Peruvian),16,¿qué tal?,13,understands,0
Spanish (Peruvian),17,¿qué tal?,9,produces,0.1111
Spanish (Peruvian),17,¿qué tal?,9,understands,0
Spanish (Peruvian),18,¿qué tal?,4,produces,0.25
Spanish (Peruvian),18,¿qué tal?,4,understands,0
Spanish (Peruvian),19,¿qué tal?,12,produces,0.0833
Spanish (Peruvian),19,¿qué tal?,12,understands,0
Spanish (Peruvian),20,¿qué tal?,1,produces,0
Spanish (Peruvian),20,¿qué tal?,1,understands,0
Spanish (Peruvian),21,¿qué tal?,5,produces,0
Spanish (Peruvian),21,¿qué tal?,5,understands,0
Spanish (Peruvian),22,¿qué tal?,9,produces,0
Spanish (Peruvian),22,¿qué tal?,9,understands,0
Spanish (Peruvian),23,¿qué tal?,1,produces,1
Spanish (Peruvian),23,¿qué tal?,1,understands,0
Spanish (Peruvian),24,¿qué tal?,15,produces,0
Spanish (Peruvian),24,¿qué tal?,15,understands,0
Spanish (Peruvian),25,¿qué tal?,5,produces,0
Spanish (Peruvian),25,¿qué tal?,5,understands,0
Spanish (Peruvian),26,¿qué tal?,8,produces,0
Spanish (Peruvian),26,¿qué tal?,8,understands,0
Spanish (Peruvian),27,¿qué tal?,7,produces,0
Spanish (Peruvian),27,¿qué tal?,7,understands,0
Spanish (Peruvian),28,¿qué tal?,8,produces,0
Spanish (Peruvian),28,¿qué tal?,8,understands,0
Spanish (Peruvian),29,¿qué tal?,6,produces,0.3333
Spanish (Peruvian),29,¿qué tal?,6,understands,0
Spanish (Peruvian),30,¿qué tal?,2,produces,0
Spanish (Peruvian),30,¿qué tal?,2,understands,0
