language,sex,age,words,n,measure,prop
American Sign Language,All,8,WRISTWATCH,1,produces,0
American Sign Language,All,8,WRISTWATCH,1,understands,0
American Sign Language,All,9,WRISTWATCH,4,produces,0
American Sign Language,All,9,WRISTWATCH,4,understands,0
American Sign Language,All,10,WRISTWATCH,5,produces,0
American Sign Language,All,10,WRISTWATCH,5,understands,0
American Sign Language,All,11,WRISTWATCH,3,produces,0
American Sign Language,All,11,WRISTWATCH,3,understands,0
American Sign Language,All,12,WRISTWATCH,4,produces,0
American Sign Language,All,12,WRISTWATCH,4,understands,0
American Sign Language,All,13,WRISTWATCH,4,produces,0.25
American Sign Language,All,13,WRISTWATCH,4,understands,0
American Sign Language,All,14,WRISTWATCH,1,produces,0
American Sign Language,All,14,WRISTWATCH,1,understands,0
American Sign Language,All,15,WRISTWATCH,3,produces,0
American Sign Language,All,15,WRISTWATCH,3,understands,0
American Sign Language,All,16,WRISTWATCH,2,produces,0
American Sign Language,All,16,WRISTWATCH,2,understands,0
American Sign Language,All,17,WRISTWATCH,5,produces,0
American Sign Language,All,17,WRISTWATCH,5,understands,0
American Sign Language,All,18,WRISTWATCH,11,produces,0.1818
American Sign Language,All,18,WRISTWATCH,11,understands,0.2727
American Sign Language,All,19,WRISTWATCH,6,produces,0.1667
American Sign Language,All,19,WRISTWATCH,6,understands,0.1667
American Sign Language,All,20,WRISTWATCH,3,produces,0.6667
American Sign Language,All,20,WRISTWATCH,3,understands,0.3333
American Sign Language,All,21,WRISTWATCH,4,produces,0.25
American Sign Language,All,21,WRISTWATCH,4,understands,0.75
American Sign Language,All,22,WRISTWATCH,10,produces,0.1
American Sign Language,All,22,WRISTWATCH,10,understands,0.3
American Sign Language,All,23,WRISTWATCH,5,produces,0.2
American Sign Language,All,23,WRISTWATCH,5,understands,0.2
American Sign Language,All,24,WRISTWATCH,9,produces,0.2222
American Sign Language,All,24,WRISTWATCH,9,understands,0.4444
American Sign Language,All,25,WRISTWATCH,13,produces,0.0769
American Sign Language,All,25,WRISTWATCH,13,understands,0.6154
American Sign Language,All,26,WRISTWATCH,4,produces,0
American Sign Language,All,26,WRISTWATCH,4,understands,0.25
American Sign Language,All,27,WRISTWATCH,7,produces,0.2857
American Sign Language,All,27,WRISTWATCH,7,understands,0.4286
American Sign Language,All,28,WRISTWATCH,7,produces,0.4286
American Sign Language,All,28,WRISTWATCH,7,understands,0.5714
American Sign Language,All,29,WRISTWATCH,6,produces,0.3333
American Sign Language,All,29,WRISTWATCH,6,understands,0.6667
American Sign Language,All,30,WRISTWATCH,7,produces,0.5714
American Sign Language,All,30,WRISTWATCH,7,understands,0.5714
American Sign Language,All,31,WRISTWATCH,9,produces,0.2222
American Sign Language,All,31,WRISTWATCH,9,understands,0.3333
American Sign Language,All,32,WRISTWATCH,15,produces,0.3333
American Sign Language,All,32,WRISTWATCH,15,understands,0.2
American Sign Language,All,33,WRISTWATCH,6,produces,0.5
American Sign Language,All,33,WRISTWATCH,6,understands,0.6667
American Sign Language,All,34,WRISTWATCH,7,produces,0.5714
American Sign Language,All,34,WRISTWATCH,7,understands,0.5714
American Sign Language,All,35,WRISTWATCH,7,produces,0.5714
American Sign Language,All,35,WRISTWATCH,7,understands,0.5714
American Sign Language,All,36,WRISTWATCH,3,produces,0.3333
American Sign Language,All,36,WRISTWATCH,3,understands,0.3333
British Sign Language,All,8,wristwatch,4,produces,0
British Sign Language,All,8,wristwatch,4,understands,0
British Sign Language,All,9,wristwatch,4,produces,0
British Sign Language,All,9,wristwatch,4,understands,0
British Sign Language,All,10,wristwatch,4,produces,0
British Sign Language,All,10,wristwatch,4,understands,0
British Sign Language,All,11,wristwatch,6,produces,0
British Sign Language,All,11,wristwatch,6,understands,0
British Sign Language,All,12,wristwatch,6,produces,0
British Sign Language,All,12,wristwatch,6,understands,0
British Sign Language,All,13,wristwatch,6,produces,0
British Sign Language,All,13,wristwatch,6,understands,0
British Sign Language,All,14,wristwatch,7,produces,0
British Sign Language,All,14,wristwatch,7,understands,0
British Sign Language,All,15,wristwatch,6,produces,0
British Sign Language,All,15,wristwatch,6,understands,0
British Sign Language,All,16,wristwatch,7,produces,0
British Sign Language,All,16,wristwatch,7,understands,0
British Sign Language,All,17,wristwatch,7,produces,0
British Sign Language,All,17,wristwatch,7,understands,0
British Sign Language,All,18,wristwatch,8,produces,0
British Sign Language,All,18,wristwatch,8,understands,0
British Sign Language,All,19,wristwatch,8,produces,0
British Sign Language,All,19,wristwatch,8,understands,0.125
British Sign Language,All,20,wristwatch,11,produces,0.2727
British Sign Language,All,20,wristwatch,11,understands,0.2727
