language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,آل (التعريف),19,produces,0
Arabic (Saudi),All,8,آل (التعريف),19,understands,0
Arabic (Saudi),All,9,آل (التعريف),18,produces,0
Arabic (Saudi),All,9,آل (التعريف),18,understands,0
Arabic (Saudi),All,10,آل (التعريف),25,produces,0
Arabic (Saudi),All,10,آل (التعريف),25,understands,0
Arabic (Saudi),All,11,آل (التعريف),21,produces,0
Arabic (Saudi),All,11,آل (التعريف),21,understands,0
Arabic (Saudi),All,12,آل (التعريف),19,produces,0.0526
Arabic (Saudi),All,12,آل (التعريف),19,understands,0
Arabic (Saudi),All,13,آل (التعريف),36,produces,0.0833
Arabic (Saudi),All,13,آل (التعريف),36,understands,0
Arabic (Saudi),All,14,آل (التعريف),20,produces,0
Arabic (Saudi),All,14,آل (التعريف),20,understands,0
Arabic (Saudi),All,15,آل (التعريف),19,produces,0
Arabic (Saudi),All,15,آل (التعريف),19,understands,0
Arabic (Saudi),All,16,آل (التعريف),18,produces,0
Arabic (Saudi),All,16,آل (التعريف),18,understands,0
Catalan,All,8,"el (Écotxe), la (Écadira)",39,produces,0
Catalan,All,8,"el (Écotxe), la (Écadira)",39,understands,0
Catalan,All,9,"el (Écotxe), la (Écadira)",46,produces,0
Catalan,All,9,"el (Écotxe), la (Écadira)",46,understands,0.0217
Catalan,All,10,"el (Écotxe), la (Écadira)",43,produces,0
Catalan,All,10,"el (Écotxe), la (Écadira)",43,understands,0.0465
Catalan,All,11,"el (Écotxe), la (Écadira)",43,produces,0
Catalan,All,11,"el (Écotxe), la (Écadira)",43,understands,0.0116
Catalan,All,12,"el (Écotxe), la (Écadira)",59,produces,0
Catalan,All,12,"el (Écotxe), la (Écadira)",59,understands,0.1186
Catalan,All,13,"el (Écotxe), la (Écadira)",44,produces,0
Catalan,All,13,"el (Écotxe), la (Écadira)",44,understands,0.0568
Catalan,All,14,"el (Écotxe), la (Écadira)",60,produces,0
Catalan,All,14,"el (Écotxe), la (Écadira)",60,understands,0.15
Catalan,All,15,"el (Écotxe), la (Écadira)",70,produces,0.0214
Catalan,All,15,"el (Écotxe), la (Écadira)",70,understands,0.1929
Catalan,All,16,"el (Écotxe), la (Écadira), el, els, la, les",73,produces,0.0103
Catalan,All,16,"el (Écotxe), la (Écadira), el, els, la, les",73,understands,0.1546
Catalan,All,17,"el (Écotxe), la (Écadira), el, els, la, les",110,produces,0.0274
Catalan,All,17,"el (Écotxe), la (Écadira), el, els, la, les",110,understands,0.1541
Catalan,All,18,"el (Écotxe), la (Écadira), el, els, la, les",102,produces,0.0196
Catalan,All,18,"el (Écotxe), la (Écadira), el, els, la, les",102,understands,0.098
Catalan,All,19,"el, els, la, les",45,produces,0.0611
Catalan,All,19,"el, els, la, les",45,understands,0
Catalan,All,20,"el, els, la, les",56,produces,0.0804
Catalan,All,20,"el, els, la, les",56,understands,0
Catalan,All,21,"el, els, la, les",58,produces,0.1379
Catalan,All,21,"el, els, la, les",58,understands,0
Catalan,All,22,"el, els, la, les",50,produces,0.165
Catalan,All,22,"el, els, la, les",50,understands,0
Catalan,All,23,"el, els, la, les",66,produces,0.1174
Catalan,All,23,"el, els, la, les",66,understands,0
Catalan,All,24,"el, els, la, les",79,produces,0.3101
Catalan,All,24,"el, els, la, les",79,understands,0
Catalan,All,25,"el, els, la, les",60,produces,0.3542
Catalan,All,25,"el, els, la, les",60,understands,0
Catalan,All,26,"el, els, la, les",65,produces,0.3769
Catalan,All,26,"el, els, la, les",65,understands,0
Catalan,All,27,"el, els, la, les",63,produces,0.4683
Catalan,All,27,"el, els, la, les",63,understands,0
Catalan,All,28,"el, els, la, les",81,produces,0.4444
Catalan,All,28,"el, els, la, les",81,understands,0
Catalan,All,29,"el, els, la, les",50,produces,0.625
Catalan,All,29,"el, els, la, les",50,understands,0
Catalan,All,30,"el, els, la, les",75,produces,0.6867
