language,age,words,n,measure,prop
Spanish (European),16,enfriar(se),39,produces,0
Spanish (European),16,enfriar(se),39,understands,0
Spanish (European),17,enfriar(se),39,produces,0
Spanish (European),17,enfriar(se),39,understands,0
Spanish (European),18,enfriar(se),50,produces,0
Spanish (European),18,enfriar(se),50,understands,0
Spanish (European),19,enfriar(se),27,produces,0
Spanish (European),19,enfriar(se),27,understands,0
Spanish (European),20,enfriar(se),36,produces,0.0556
Spanish (European),20,enfriar(se),36,understands,0
Spanish (European),21,enfriar(se),41,produces,0.0732
Spanish (European),21,enfriar(se),41,understands,0
Spanish (European),22,enfriar(se),38,produces,0.0526
Spanish (European),22,enfriar(se),38,understands,0
Spanish (European),23,enfriar(se),30,produces,0.0667
Spanish (European),23,enfriar(se),30,understands,0
Spanish (European),24,enfriar(se),55,produces,0.1818
Spanish (European),24,enfriar(se),55,understands,0
Spanish (European),25,enfriar(se),35,produces,0.1429
Spanish (European),25,enfriar(se),35,understands,0
Spanish (European),26,enfriar(se),49,produces,0.2041
Spanish (European),26,enfriar(se),49,understands,0
Spanish (European),27,enfriar(se),34,produces,0.3529
Spanish (European),27,enfriar(se),34,understands,0
Spanish (European),28,enfriar(se),38,produces,0.3158
Spanish (European),28,enfriar(se),38,understands,0
Spanish (European),29,enfriar(se),41,produces,0.439
Spanish (European),29,enfriar(se),41,understands,0
Spanish (European),30,enfriar(se),41,produces,0.2927
Spanish (European),30,enfriar(se),41,understands,0
Spanish (Peruvian),16,enfriar(se),13,produces,0
Spanish (Peruvian),16,enfriar(se),13,understands,0
Spanish (Peruvian),17,enfriar(se),9,produces,0
Spanish (Peruvian),17,enfriar(se),9,understands,0
Spanish (Peruvian),18,enfriar(se),4,produces,0
Spanish (Peruvian),18,enfriar(se),4,understands,0
Spanish (Peruvian),19,enfriar(se),12,produces,0.0833
Spanish (Peruvian),19,enfriar(se),12,understands,0
Spanish (Peruvian),20,enfriar(se),1,produces,0
Spanish (Peruvian),20,enfriar(se),1,understands,0
Spanish (Peruvian),21,enfriar(se),5,produces,0.2
Spanish (Peruvian),21,enfriar(se),5,understands,0
Spanish (Peruvian),22,enfriar(se),9,produces,0
Spanish (Peruvian),22,enfriar(se),9,understands,0
Spanish (Peruvian),23,enfriar(se),1,produces,1
Spanish (Peruvian),23,enfriar(se),1,understands,0
Spanish (Peruvian),24,enfriar(se),15,produces,0.1333
Spanish (Peruvian),24,enfriar(se),15,understands,0
Spanish (Peruvian),25,enfriar(se),5,produces,0
Spanish (Peruvian),25,enfriar(se),5,understands,0
Spanish (Peruvian),26,enfriar(se),8,produces,0
Spanish (Peruvian),26,enfriar(se),8,understands,0
Spanish (Peruvian),27,enfriar(se),7,produces,0.1429
Spanish (Peruvian),27,enfriar(se),7,understands,0
Spanish (Peruvian),28,enfriar(se),8,produces,0.375
Spanish (Peruvian),28,enfriar(se),8,understands,0
Spanish (Peruvian),29,enfriar(se),6,produces,0.1667
Spanish (Peruvian),29,enfriar(se),6,understands,0
Spanish (Peruvian),30,enfriar(se),2,produces,0
Spanish (Peruvian),30,enfriar(se),2,understands,0
