language,age,words,n,measure,prop
Italian,18,aver sonno,31,produces,0
Italian,18,aver sonno,31,understands,0
Italian,19,aver sonno,39,produces,0.0769
Italian,19,aver sonno,39,understands,0
Italian,20,aver sonno,64,produces,0.125
Italian,20,aver sonno,64,understands,0
Italian,21,aver sonno,55,produces,0.1818
Italian,21,aver sonno,55,understands,0
Italian,22,aver sonno,55,produces,0.2909
Italian,22,aver sonno,55,understands,0
Italian,23,aver sonno,53,produces,0.4906
Italian,23,aver sonno,53,understands,0
Italian,24,aver sonno,71,produces,0.493
Italian,24,aver sonno,71,understands,0
Italian,25,aver sonno,39,produces,0.5897
Italian,25,aver sonno,39,understands,0
Italian,26,aver sonno,41,produces,0.6098
Italian,26,aver sonno,41,understands,0
Italian,27,aver sonno,43,produces,0.6279
Italian,27,aver sonno,43,understands,0
Italian,28,aver sonno,44,produces,0.7955
Italian,28,aver sonno,44,understands,0
Italian,29,aver sonno,37,produces,0.7568
Italian,29,aver sonno,37,understands,0
Italian,30,aver sonno,67,produces,0.806
Italian,30,aver sonno,67,understands,0
Italian,31,aver sonno,19,produces,0.8947
Italian,31,aver sonno,19,understands,0
Italian,32,aver sonno,23,produces,0.7391
Italian,32,aver sonno,23,understands,0
Italian,33,aver sonno,16,produces,0.875
Italian,33,aver sonno,16,understands,0
Italian,34,aver sonno,19,produces,0.9474
Italian,34,aver sonno,19,understands,0
Italian,35,aver sonno,15,produces,0.9333
Italian,35,aver sonno,15,understands,0
Italian,36,aver sonno,21,produces,0.7143
Italian,36,aver sonno,21,understands,0
Japanese,8,ねむい,6,produces,0
Japanese,8,ねむい,6,understands,0.1667
Japanese,9,ねむい,10,produces,0
Japanese,9,ねむい,10,understands,0.1
Japanese,10,ねむい,8,produces,0
Japanese,10,ねむい,8,understands,0.125
Japanese,11,ねむい,87,produces,0
Japanese,11,ねむい,87,understands,0.1149
Japanese,12,ねむい,118,produces,0.0085
Japanese,12,ねむい,118,understands,0.1186
Japanese,13,ねむい,23,produces,0
Japanese,13,ねむい,23,understands,0.1304
Japanese,14,ねむい,26,produces,0
Japanese,14,ねむい,26,understands,0.2692
Japanese,15,ねむい,72,produces,0.0139
Japanese,15,ねむい,72,understands,0.3611
Japanese,16,ねむい,46,produces,0.0217
Japanese,16,ねむい,46,understands,0.1957
Japanese,17,ねむい,77,produces,0
Japanese,17,ねむい,77,understands,0.3506
Japanese,18,ねむい,94,produces,0.0532
Japanese,18,ねむい,94,understands,0.1915
Japanese,19,ねむい,35,produces,0.0571
Japanese,19,ねむい,35,understands,0
Japanese,20,ねむい,59,produces,0.0169
Japanese,20,ねむい,59,understands,0
Japanese,21,ねむい,62,produces,0.1774
Japanese,21,ねむい,62,understands,0
Japanese,22,ねむい,31,produces,0.2581
Japanese,22,ねむい,31,understands,0
Japanese,23,ねむい,67,produces,0.2537
Japanese,23,ねむい,67,understands,0
Japanese,24,ねむい,33,produces,0.3636
Japanese,24,ねむい,33,understands,0
Japanese,25,ねむい,34,produces,0.4118
Japanese,25,ねむい,34,understands,0
Japanese,26,ねむい,33,produces,0.6364
Japanese,26,ねむい,33,understands,0
Japanese,27,ねむい,15,produces,0.5333
Japanese,27,ねむい,15,understands,0
Japanese,28,ねむい,18,produces,0.5556
Japanese,28,ねむい,18,understands,0
Japanese,29,ねむい,17,produces,0.5294
Japanese,29,ねむい,17,understands,0
Japanese,30,ねむい,18,produces,0.7778
Japanese,30,ねむい,18,understands,0
Japanese,31,ねむい,18,produces,0.7778
Japanese,31,ねむい,18,understands,0
Japanese,32,ねむい,13,produces,0.9231
Japanese,32,ねむい,13,understands,0
Japanese,33,ねむい,16,produces,0.8125
Japanese,33,ねむい,16,understands,0
Japanese,34,ねむい,13,produces,0.7692
Japanese,34,ねむい,13,understands,0
Japanese,35,ねむい,31,produces,0.9355
Japanese,35,ねむい,31,understands,0
Japanese,36,ねむい,18,produces,0.8889
Japanese,36,ねむい,18,understands,0
Kigiriama,16,"Kuka, Utsingizini",1,produces,0
Kigiriama,16,"Kuka, Utsingizini",1,understands,0
