language,sex,age,words,n,measure,prop
American Sign Language,All,8,STAIRS,1,produces,0
American Sign Language,All,8,STAIRS,1,understands,0
American Sign Language,All,9,STAIRS,4,produces,0
American Sign Language,All,9,STAIRS,4,understands,0.25
American Sign Language,All,10,STAIRS,5,produces,0
American Sign Language,All,10,STAIRS,5,understands,0
American Sign Language,All,11,STAIRS,3,produces,0
American Sign Language,All,11,STAIRS,3,understands,0
American Sign Language,All,12,STAIRS,4,produces,0
American Sign Language,All,12,STAIRS,4,understands,0
American Sign Language,All,13,STAIRS,4,produces,0
American Sign Language,All,13,STAIRS,4,understands,0
American Sign Language,All,14,STAIRS,1,produces,0
American Sign Language,All,14,STAIRS,1,understands,0
American Sign Language,All,15,STAIRS,3,produces,0
American Sign Language,All,15,STAIRS,3,understands,0
American Sign Language,All,16,STAIRS,2,produces,0
American Sign Language,All,16,STAIRS,2,understands,0.5
American Sign Language,All,17,STAIRS,5,produces,0
American Sign Language,All,17,STAIRS,5,understands,0.4
American Sign Language,All,18,STAIRS,11,produces,0.0909
American Sign Language,All,18,STAIRS,11,understands,0.5455
American Sign Language,All,19,STAIRS,6,produces,0.1667
American Sign Language,All,19,STAIRS,6,understands,0.5
American Sign Language,All,20,STAIRS,3,produces,0.3333
American Sign Language,All,20,STAIRS,3,understands,0.6667
American Sign Language,All,21,STAIRS,4,produces,0
American Sign Language,All,21,STAIRS,4,understands,0.75
American Sign Language,All,22,STAIRS,10,produces,0
American Sign Language,All,22,STAIRS,10,understands,0.4
American Sign Language,All,23,STAIRS,5,produces,0.6
American Sign Language,All,23,STAIRS,5,understands,0.4
American Sign Language,All,24,STAIRS,9,produces,0.1111
American Sign Language,All,24,STAIRS,9,understands,0.2222
American Sign Language,All,25,STAIRS,13,produces,0.1538
American Sign Language,All,25,STAIRS,13,understands,0.6923
American Sign Language,All,26,STAIRS,4,produces,0.25
American Sign Language,All,26,STAIRS,4,understands,0.75
American Sign Language,All,27,STAIRS,7,produces,0.4286
American Sign Language,All,27,STAIRS,7,understands,0.4286
American Sign Language,All,28,STAIRS,7,produces,0.2857
American Sign Language,All,28,STAIRS,7,understands,0.5714
American Sign Language,All,29,STAIRS,6,produces,0.5
American Sign Language,All,29,STAIRS,6,understands,1
American Sign Language,All,30,STAIRS,7,produces,0.4286
American Sign Language,All,30,STAIRS,7,understands,0.5714
American Sign Language,All,31,STAIRS,9,produces,0.4444
American Sign Language,All,31,STAIRS,9,understands,0.4444
American Sign Language,All,32,STAIRS,15,produces,0.7333
American Sign Language,All,32,STAIRS,15,understands,0.4667
American Sign Language,All,33,STAIRS,6,produces,0.5
American Sign Language,All,33,STAIRS,6,understands,0.6667
American Sign Language,All,34,STAIRS,7,produces,0.8571
American Sign Language,All,34,STAIRS,7,understands,0.5714
American Sign Language,All,35,STAIRS,7,produces,0.5714
American Sign Language,All,35,STAIRS,7,understands,0.5714
American Sign Language,All,36,STAIRS,3,produces,0
American Sign Language,All,36,STAIRS,3,understands,0.3333
Arabic (Saudi),All,8,"درج/ سلالم, سُلّم, سلّم",24,produces,0
Arabic (Saudi),All,8,"درج/ سلالم, سُلّم, سلّم",24,understands,0.0833
Arabic (Saudi),All,9,"درج/ سلالم, سُلّم, سلّم",27,produces,0
Arabic (Saudi),All,9,"درج/ سلالم, سُلّم, سلّم",27,understands,0
Arabic (Saudi),All,10,"درج/ سلالم, سُلّم, سلّم",35,produces,0
Arabic (Saudi),All,10,"درج/ سلالم, سُلّم, سلّم",35,understands,0.0571
Arabic (Saudi),All,11,"درج/ سلالم, سُلّم, سلّم",30,produces,0
Arabic (Saudi),All,11,"درج/ سلالم, سُلّم, سلّم",30,understands,0.0167
Arabic (Saudi),All,12,"درج/ سلالم, سُلّم, سلّم",30,produces,0
Arabic (Saudi),All,12,"درج/ سلالم, سُلّم, سلّم",30,understands,0.0333
Arabic (Saudi),All,13,"درج/ سلالم, سُلّم, سلّم",39,produces,0.0128
Arabic (Saudi),All,13,"درج/ سلالم, سُلّم, سلّم",39,understands,0
Arabic (Saudi),All,14,"درج/ سلالم, سلّم, سُلّم",25,produces,0
Arabic (Saudi),All,14,"درج/ سلالم, سلّم, سُلّم",25,understands,0.02
Arabic (Saudi),All,15,"درج/ سلالم, سُلّم, سلّم",27,produces,0.0556
Arabic (Saudi),All,15,"درج/ سلالم, سُلّم, سلّم",27,understands,0.0741
Arabic (Saudi),All,16,"درج/ سلالم, سُلّم, سلّم",21,produces,0
Arabic (Saudi),All,16,"درج/ سلالم, سُلّم, سلّم",21,understands,0.0476
British Sign Language,All,8,stairs,4,produces,0
British Sign Language,All,8,stairs,4,understands,0
British Sign Language,All,9,stairs,4,produces,0
British Sign Language,All,9,stairs,4,understands,0
British Sign Language,All,10,stairs,4,produces,0
British Sign Language,All,10,stairs,4,understands,0
British Sign Language,All,11,stairs,6,produces,0
British Sign Language,All,11,stairs,6,understands,0
British Sign Language,All,12,stairs,6,produces,0
British Sign Language,All,12,stairs,6,understands,0.1667
British Sign Language,All,13,stairs,6,produces,0
British Sign Language,All,13,stairs,6,understands,0
British Sign Language,All,14,stairs,7,produces,0
British Sign Language,All,14,stairs,7,understands,0.1429
British Sign Language,All,15,stairs,6,produces,0
British Sign Language,All,15,stairs,6,understands,0.1667
British Sign Language,All,16,stairs,7,produces,0
British Sign Language,All,16,stairs,7,understands,0.2857
British Sign Language,All,17,stairs,7,produces,0
British Sign Language,All,17,stairs,7,understands,0.1429
British Sign Language,All,18,stairs,8,produces,0
British Sign Language,All,18,stairs,8,understands,0.125
British Sign Language,All,19,stairs,8,produces,0
British Sign Language,All,19,stairs,8,understands,0.25
British Sign Language,All,20,stairs,11,produces,0.2727
British Sign Language,All,20,stairs,11,understands,0.4545
British Sign Language,All,21,stairs,5,produces,0
British Sign Language,All,21,stairs,5,understands,0
British Sign Language,All,22,stairs,6,produces,0.1667
British Sign Language,All,22,stairs,6,understands,0.3333
British Sign Language,All,23,stairs,7,produces,0.4286
British Sign Language,All,23,stairs,7,understands,0.7143
British Sign Language,All,24,stairs,5,produces,0.4
