language,sex,age,words,n,measure,prop
American Sign Language,All,8,DELICIOUS,1,produces,0
American Sign Language,All,8,DELICIOUS,1,understands,0
American Sign Language,All,9,DELICIOUS,4,produces,0
American Sign Language,All,9,DELICIOUS,4,understands,0
American Sign Language,All,10,DELICIOUS,5,produces,0
American Sign Language,All,10,DELICIOUS,5,understands,0
American Sign Language,All,11,DELICIOUS,3,produces,0
American Sign Language,All,11,DELICIOUS,3,understands,0.3333
American Sign Language,All,12,DELICIOUS,4,produces,0
American Sign Language,All,12,DELICIOUS,4,understands,0.25
American Sign Language,All,13,DELICIOUS,4,produces,0
American Sign Language,All,13,DELICIOUS,4,understands,0
American Sign Language,All,14,DELICIOUS,1,produces,0
American Sign Language,All,14,DELICIOUS,1,understands,0
American Sign Language,All,15,DELICIOUS,3,produces,0
American Sign Language,All,15,DELICIOUS,3,understands,0
American Sign Language,All,16,DELICIOUS,2,produces,0
American Sign Language,All,16,DELICIOUS,2,understands,0.5
American Sign Language,All,17,DELICIOUS,5,produces,0
American Sign Language,All,17,DELICIOUS,5,understands,0.4
American Sign Language,All,18,DELICIOUS,11,produces,0.2727
American Sign Language,All,18,DELICIOUS,11,understands,0.4545
American Sign Language,All,19,DELICIOUS,6,produces,0
American Sign Language,All,19,DELICIOUS,6,understands,0.3333
American Sign Language,All,20,DELICIOUS,3,produces,0
American Sign Language,All,20,DELICIOUS,3,understands,0
American Sign Language,All,21,DELICIOUS,4,produces,0.25
American Sign Language,All,21,DELICIOUS,4,understands,0.5
American Sign Language,All,22,DELICIOUS,10,produces,0.3
American Sign Language,All,22,DELICIOUS,10,understands,0.5
American Sign Language,All,23,DELICIOUS,5,produces,0.2
American Sign Language,All,23,DELICIOUS,5,understands,0.4
American Sign Language,All,24,DELICIOUS,9,produces,0.3333
American Sign Language,All,24,DELICIOUS,9,understands,0.3333
American Sign Language,All,25,DELICIOUS,13,produces,0.1538
American Sign Language,All,25,DELICIOUS,13,understands,0.6154
American Sign Language,All,26,DELICIOUS,4,produces,0.5
American Sign Language,All,26,DELICIOUS,4,understands,1
American Sign Language,All,27,DELICIOUS,7,produces,0.2857
American Sign Language,All,27,DELICIOUS,7,understands,0.2857
American Sign Language,All,28,DELICIOUS,7,produces,0.5714
American Sign Language,All,28,DELICIOUS,7,understands,0.4286
American Sign Language,All,29,DELICIOUS,6,produces,0.5
American Sign Language,All,29,DELICIOUS,6,understands,0.8333
American Sign Language,All,30,DELICIOUS,7,produces,0.5714
American Sign Language,All,30,DELICIOUS,7,understands,0.5714
American Sign Language,All,31,DELICIOUS,9,produces,0.5556
American Sign Language,All,31,DELICIOUS,9,understands,0.2222
American Sign Language,All,32,DELICIOUS,15,produces,0.6667
American Sign Language,All,32,DELICIOUS,15,understands,0.4
American Sign Language,All,33,DELICIOUS,6,produces,0.5
American Sign Language,All,33,DELICIOUS,6,understands,0.6667
American Sign Language,All,34,DELICIOUS,7,produces,1
American Sign Language,All,34,DELICIOUS,7,understands,0.7143
American Sign Language,All,35,DELICIOUS,7,produces,0.2857
American Sign Language,All,35,DELICIOUS,7,understands,0.5714
American Sign Language,All,36,DELICIOUS,3,produces,0
American Sign Language,All,36,DELICIOUS,3,understands,0.6667
Arabic (Saudi),All,8,ذوق,19,produces,0
Arabic (Saudi),All,8,ذوق,19,understands,0
Arabic (Saudi),All,9,ذوق,18,produces,0
Arabic (Saudi),All,9,ذوق,18,understands,0
Arabic (Saudi),All,10,ذوق,25,produces,0.08
Arabic (Saudi),All,10,ذوق,25,understands,0
Arabic (Saudi),All,11,ذوق,21,produces,0
Arabic (Saudi),All,11,ذوق,21,understands,0
Arabic (Saudi),All,12,ذوق,19,produces,0
Arabic (Saudi),All,12,ذوق,19,understands,0
Arabic (Saudi),All,13,ذوق,36,produces,0.0278
Arabic (Saudi),All,13,ذوق,36,understands,0
Arabic (Saudi),All,14,ذوق,20,produces,0
Arabic (Saudi),All,14,ذوق,20,understands,0
Arabic (Saudi),All,15,ذوق,19,produces,0
Arabic (Saudi),All,15,ذوق,19,understands,0
Arabic (Saudi),All,16,ذوق,18,produces,0.0556
Arabic (Saudi),All,16,ذوق,18,understands,0
Estonian,All,16,maitsev,36,produces,0.0278
Estonian,All,16,maitsev,36,understands,0
Estonian,All,17,maitsev,89,produces,0.0562
Estonian,All,17,maitsev,89,understands,0
Estonian,All,18,maitsev,103,produces,0.0874
Estonian,All,18,maitsev,103,understands,0
Estonian,All,19,maitsev,85,produces,0.1176
Estonian,All,19,maitsev,85,understands,0
Estonian,All,20,maitsev,60,produces,0.0833
Estonian,All,20,maitsev,60,understands,0
Estonian,All,21,maitsev,66,produces,0.0758
Estonian,All,21,maitsev,66,understands,0
Estonian,All,22,maitsev,76,produces,0.0658
Estonian,All,22,maitsev,76,understands,0
Estonian,All,23,maitsev,95,produces,0.2421
Estonian,All,23,maitsev,95,understands,0
Estonian,All,24,maitsev,116,produces,0.2845
Estonian,All,24,maitsev,116,understands,0
Estonian,All,25,maitsev,82,produces,0.2317
Estonian,All,25,maitsev,82,understands,0
Estonian,All,26,maitsev,84,produces,0.2738
Estonian,All,26,maitsev,84,understands,0
Estonian,All,27,maitsev,80,produces,0.2875
Estonian,All,27,maitsev,80,understands,0
Estonian,All,28,maitsev,92,produces,0.4674
Estonian,All,28,maitsev,92,understands,0
Estonian,All,29,maitsev,100,produces,0.27
Estonian,All,29,maitsev,100,understands,0
Estonian,All,30,maitsev,71,produces,0.4085
Estonian,All,30,maitsev,71,understands,0
Greek (Cypriot),All,18,νόστιμο,45,produces,0.0222
Greek (Cypriot),All,18,νόστιμο,45,understands,0
Greek (Cypriot),All,21,νόστιμο,36,produces,0.0833
Greek (Cypriot),All,21,νόστιμο,36,understands,0
Greek (Cypriot),All,24,νόστιμο,32,produces,0.1562
Greek (Cypriot),All,24,νόστιμο,32,understands,0
Greek (Cypriot),All,27,νόστιμο,29,produces,0.5172
Greek (Cypriot),All,27,νόστιμο,29,understands,0
Greek (Cypriot),All,30,νόστιμο,34,produces,0.5294
Greek (Cypriot),All,30,νόστιμο,34,understands,0
Hebrew,All,11,טעים,1,produces,0
Hebrew,All,11,טעים,1,understands,1
Hebrew,All,12,טעים,4,produces,0
Hebrew,All,12,טעים,4,understands,0.25
Hebrew,All,13,טעים,4,produces,0
Hebrew,All,13,טעים,4,understands,0.75
Hebrew,All,14,טעים,1,produces,0
Hebrew,All,14,טעים,1,understands,0
Hebrew,All,15,טעים,2,produces,0
Hebrew,All,15,טעים,2,understands,0
Hebrew,All,16,טעים,6,produces,0.3333
Hebrew,All,16,טעים,6,understands,0.6667
Hebrew,All,17,טעים,3,produces,0
Hebrew,All,17,טעים,3,understands,1
Hebrew,All,19,טעים,4,produces,0.5
Hebrew,All,19,טעים,4,understands,0.5
Hebrew,All,20,טעים,9,produces,0.5556
Hebrew,All,20,טעים,9,understands,1
Hebrew,All,21,טעים,4,produces,0.5
Hebrew,All,21,טעים,4,understands,0.5
Hebrew,All,22,טעים,3,produces,0.6667
Hebrew,All,22,טעים,3,understands,1
Hebrew,All,23,טעים,7,produces,0.5714
Hebrew,All,23,טעים,7,understands,1
Hebrew,All,24,טעים,11,produces,0.8182
Hebrew,All,24,טעים,11,understands,0.8182
Hebrew,All,25,טעים,2,produces,1
Hebrew,All,25,טעים,2,understands,1
Japanese,All,8,おいしい,6,produces,0
Japanese,All,8,おいしい,6,understands,0.1667
Japanese,All,9,おいしい,10,produces,0
Japanese,All,9,おいしい,10,understands,0.2
Japanese,All,10,おいしい,8,produces,0
Japanese,All,10,おいしい,8,understands,0.125
Japanese,All,11,おいしい,87,produces,0
Japanese,All,11,おいしい,87,understands,0.2299
Japanese,All,12,おいしい,118,produces,0.0085
Japanese,All,12,おいしい,118,understands,0.1695
Japanese,All,13,おいしい,23,produces,0
Japanese,All,13,おいしい,23,understands,0.3043
Japanese,All,14,おいしい,26,produces,0
Japanese,All,14,おいしい,26,understands,0.4231
Japanese,All,15,おいしい,72,produces,0.0972
Japanese,All,15,おいしい,72,understands,0.6111
Japanese,All,16,おいしい,46,produces,0.1739
Japanese,All,16,おいしい,46,understands,0.3261
Japanese,All,17,おいしい,77,produces,0.2597
Japanese,All,17,おいしい,77,understands,0.5584
Japanese,All,18,おいしい,94,produces,0.2021
Japanese,All,18,おいしい,94,understands,0.2872
Japanese,All,19,おいしい,35,produces,0.4
Japanese,All,19,おいしい,35,understands,0
Japanese,All,20,おいしい,59,produces,0.4576
Japanese,All,20,おいしい,59,understands,0
Japanese,All,21,おいしい,62,produces,0.5806
Japanese,All,21,おいしい,62,understands,0
Japanese,All,22,おいしい,31,produces,0.7742
Japanese,All,22,おいしい,31,understands,0
Japanese,All,23,おいしい,67,produces,0.6716
Japanese,All,23,おいしい,67,understands,0
Japanese,All,24,おいしい,33,produces,0.7879
Japanese,All,24,おいしい,33,understands,0
Japanese,All,25,おいしい,34,produces,0.7353
Japanese,All,25,おいしい,34,understands,0
Japanese,All,26,おいしい,33,produces,0.8485
Japanese,All,26,おいしい,33,understands,0
Japanese,All,27,おいしい,15,produces,0.8
Japanese,All,27,おいしい,15,understands,0
Japanese,All,28,おいしい,18,produces,0.8333
Japanese,All,28,おいしい,18,understands,0
Japanese,All,29,おいしい,17,produces,0.8824
Japanese,All,29,おいしい,17,understands,0
