language,age,words,n,measure,prop
Korean,18,-에,88,produces,0.0227
Korean,18,-에,88,understands,0
Korean,19,-에,77,produces,0.013
Korean,19,-에,77,understands,0
Korean,20,-에,88,produces,0.0455
Korean,20,-에,88,understands,0
Korean,21,-에,79,produces,0.0506
Korean,21,-에,79,understands,0
Korean,22,-에,87,produces,0.1034
Korean,22,-에,87,understands,0
Korean,23,-에,87,produces,0.046
Korean,23,-에,87,understands,0
Korean,24,-에,107,produces,0.1963
Korean,24,-에,107,understands,0
Korean,25,-에,95,produces,0.2211
Korean,25,-에,95,understands,0
Korean,26,-에,91,produces,0.2747
Korean,26,-에,91,understands,0
Korean,27,-에,104,produces,0.3077
Korean,27,-에,104,understands,0
Korean,28,-에,89,produces,0.3708
Korean,28,-에,89,understands,0
Korean,29,-에,101,produces,0.3663
Korean,29,-에,101,understands,0
Korean,30,-에,81,produces,0.4568
Korean,30,-에,81,understands,0
Korean,31,-에,79,produces,0.4304
Korean,31,-에,79,understands,0
Korean,32,-에,70,produces,0.3
Korean,32,-에,70,understands,0
Korean,33,-에,79,produces,0.4304
Korean,33,-에,79,understands,0
Korean,34,-에,79,produces,0.5316
Korean,34,-에,79,understands,0
Korean,35,-에,74,produces,0.6216
Korean,35,-에,74,understands,0
Korean,36,-에,75,produces,0.64
Korean,36,-에,75,understands,0
Latvian,8,uz,16,produces,0
Latvian,8,uz,16,understands,0
Latvian,9,uz,18,produces,0
Latvian,9,uz,18,understands,0.1667
Latvian,10,uz,26,produces,0
Latvian,10,uz,26,understands,0.1154
Latvian,11,uz,15,produces,0
Latvian,11,uz,15,understands,0.2667
Latvian,12,uz,16,produces,0.0625
Latvian,12,uz,16,understands,0.1875
Latvian,13,uz,22,produces,0
Latvian,13,uz,22,understands,0.2273
Latvian,14,uz,25,produces,0.04
Latvian,14,uz,25,understands,0.36
Latvian,15,uz,29,produces,0
Latvian,15,uz,29,understands,0.2069
Latvian,16,uz,16,produces,0.0625
Latvian,16,uz,16,understands,0.25
Latvian,17,uz (uz krēsla),27,produces,0
Latvian,17,uz (uz krēsla),27,understands,0
Latvian,18,uz (uz krēsla),21,produces,0
Latvian,18,uz (uz krēsla),21,understands,0
Latvian,19,uz (uz krēsla),28,produces,0.0357
Latvian,19,uz (uz krēsla),28,understands,0
Latvian,20,uz (uz krēsla),34,produces,0.1471
Latvian,20,uz (uz krēsla),34,understands,0
Latvian,21,uz (uz krēsla),26,produces,0.1923
Latvian,21,uz (uz krēsla),26,understands,0
Latvian,22,uz (uz krēsla),32,produces,0.1875
Latvian,22,uz (uz krēsla),32,understands,0
Latvian,23,uz (uz krēsla),25,produces,0.28
Latvian,23,uz (uz krēsla),25,understands,0
Latvian,24,uz (uz krēsla),30,produces,0.5333
Latvian,24,uz (uz krēsla),30,understands,0
Latvian,25,uz (uz krēsla),29,produces,0.2414
Latvian,25,uz (uz krēsla),29,understands,0
Latvian,26,uz (uz krēsla),22,produces,0.5
Latvian,26,uz (uz krēsla),22,understands,0
Latvian,27,uz (uz krēsla),18,produces,0.6111
Latvian,27,uz (uz krēsla),18,understands,0
Latvian,28,uz (uz krēsla),23,produces,0.6522
Latvian,28,uz (uz krēsla),23,understands,0
Latvian,29,uz (uz krēsla),24,produces,0.4167
Latvian,29,uz (uz krēsla),24,understands,0
Latvian,30,uz (uz krēsla),26,produces,0.5769
Latvian,30,uz (uz krēsla),26,understands,0
Latvian,31,uz (uz krēsla),19,produces,0.5789
Latvian,31,uz (uz krēsla),19,understands,0
Latvian,32,uz (uz krēsla),25,produces,0.6
Latvian,32,uz (uz krēsla),25,understands,0
Latvian,33,uz (uz krēsla),31,produces,0.7419
Latvian,33,uz (uz krēsla),31,understands,0
Latvian,34,uz (uz krēsla),17,produces,0.8235
Latvian,34,uz (uz krēsla),17,understands,0
Latvian,35,uz (uz krēsla),21,produces,0.7143
Latvian,35,uz (uz krēsla),21,understands,0
Latvian,36,uz (uz krēsla),22,produces,0.7273
Latvian,36,uz (uz krēsla),22,understands,0
Norwegian,8,på,77,produces,0.026
Norwegian,8,på,77,understands,0.039
Norwegian,9,på,138,produces,0
Norwegian,9,på,138,understands,0.0217
Norwegian,10,på,203,produces,0
Norwegian,10,på,203,understands,0.0148
Norwegian,11,på,241,produces,0.0041
Norwegian,11,på,241,understands,0.0332
Norwegian,12,på,221,produces,0
Norwegian,12,på,221,understands,0.0452
Norwegian,13,på,246,produces,0.0041
Norwegian,13,på,246,understands,0.1301
Norwegian,14,på,269,produces,0
Norwegian,14,på,269,understands,0.1599
Norwegian,15,på,239,produces,0.0084
Norwegian,15,på,239,understands,0.1799
Norwegian,16,på,346,produces,0.0173
Norwegian,16,på,346,understands,0.1676
Norwegian,17,på,435,produces,0.0276
Norwegian,17,på,435,understands,0.1632
Norwegian,18,på,494,produces,0.0587
Norwegian,18,på,494,understands,0.1883
Norwegian,19,på,504,produces,0.0536
Norwegian,19,på,504,understands,0.2004
Norwegian,20,på,601,produces,0.1398
Norwegian,20,på,601,understands,0.2363
Norwegian,21,på,418,produces,0.2081
Norwegian,21,på,418,understands,0
Norwegian,22,på,596,produces,0.2534
Norwegian,22,på,596,understands,0
Norwegian,23,på,566,produces,0.3428
Norwegian,23,på,566,understands,0
Norwegian,24,på,538,produces,0.4089
Norwegian,24,på,538,understands,0
Norwegian,25,på,656,produces,0.5183
Norwegian,25,på,656,understands,0
Norwegian,26,på,644,produces,0.5916
Norwegian,26,på,644,understands,0
Norwegian,27,på,525,produces,0.6552
Norwegian,27,på,525,understands,0
Norwegian,28,på,544,produces,0.6985
Norwegian,28,på,544,understands,0
Norwegian,29,på,536,produces,0.7369
Norwegian,29,på,536,understands,0
Norwegian,30,på,457,produces,0.7702
Norwegian,30,på,457,understands,0
Norwegian,31,på,479,produces,0.8225
Norwegian,31,på,479,understands,0
Norwegian,32,på,451,produces,0.8426
Norwegian,32,på,451,understands,0
Norwegian,33,på,430,produces,0.8814
Norwegian,33,på,430,understands,0
Norwegian,34,på,424,produces,0.8844
Norwegian,34,på,424,understands,0
Norwegian,35,på,422,produces,0.9005
Norwegian,35,på,422,understands,0
Norwegian,36,på,329,produces,0.9027
Norwegian,36,på,329,understands,0
Russian,8,на (напр. на столе),59,produces,0
Russian,8,на (напр. на столе),59,understands,0.0508
Russian,9,на (напр. на столе),42,produces,0.0238
Russian,9,на (напр. на столе),42,understands,0.0952
Russian,10,на (напр. на столе),63,produces,0
Russian,10,на (напр. на столе),63,understands,0.127
Russian,11,на (напр. на столе),71,produces,0
Russian,11,на (напр. на столе),71,understands,0.2676
Russian,12,на (напр. на столе),76,produces,0
Russian,12,на (напр. на столе),76,understands,0.3158
Russian,13,на (напр. на столе),73,produces,0
Russian,13,на (напр. на столе),73,understands,0.3973
Russian,14,на (напр. на столе),79,produces,0
Russian,14,на (напр. на столе),79,understands,0.5823
Russian,15,на (напр. на столе),81,produces,0.037
Russian,15,на (напр. на столе),81,understands,0.7284
Russian,16,на (напр. на столе),81,produces,0.0494
Russian,16,на (напр. на столе),81,understands,0.7284
Russian,17,на (напр. на столе),80,produces,0.0375
Russian,17,на (напр. на столе),80,understands,0.725
Russian,18,на (напр. на столе),105,produces,0.0381
Russian,18,на (напр. на столе),105,understands,0.4952
Russian,19,на (напр. на столе),41,produces,0.0732
Russian,19,на (напр. на столе),41,understands,0
Russian,20,на (напр. на столе),45,produces,0.1333
Russian,20,на (напр. на столе),45,understands,0
Russian,21,на (напр. на столе),43,produces,0.2791
Russian,21,на (напр. на столе),43,understands,0
