language,age,words,n,measure,prop
Kigiriama,8,Shimoni,5,produces,0
Kigiriama,8,Shimoni,5,understands,0.4
Kigiriama,9,Shimoni,22,produces,0
Kigiriama,9,Shimoni,22,understands,0
Kigiriama,10,Shimoni,5,produces,0
Kigiriama,10,Shimoni,5,understands,0.2
Kigiriama,11,Shimoni,7,produces,0
Kigiriama,11,Shimoni,7,understands,0.2857
Kigiriama,12,Shimoni,30,produces,0.0333
Kigiriama,12,Shimoni,30,understands,0.1333
Kigiriama,13,Shimoni,18,produces,0
Kigiriama,13,Shimoni,18,understands,0.1111
Kigiriama,14,Shimoni,16,produces,0
Kigiriama,14,Shimoni,16,understands,0.125
Kigiriama,15,Shimoni,16,produces,0
Kigiriama,15,Shimoni,16,understands,0.0625
Kigiriama,16,Shimo,1,produces,0
Kigiriama,16,Shimo,1,understands,0
Kigiriama,17,Shimo,6,produces,0
Kigiriama,17,Shimo,6,understands,0
Kigiriama,18,Shimo,13,produces,0
Kigiriama,18,Shimo,13,understands,0
Kigiriama,19,Shimo,8,produces,0
Kigiriama,19,Shimo,8,understands,0
Kigiriama,20,Shimo,14,produces,0.1429
Kigiriama,20,Shimo,14,understands,0
Kigiriama,21,Shimo,6,produces,0.1667
Kigiriama,21,Shimo,6,understands,0
Kigiriama,22,Shimo,9,produces,0.4444
Kigiriama,22,Shimo,9,understands,0
Kigiriama,23,Shimo,4,produces,0
Kigiriama,23,Shimo,4,understands,0
Kigiriama,24,Shimo,7,produces,0.1429
Kigiriama,24,Shimo,7,understands,0
Kigiriama,25,Shimo,3,produces,1
Kigiriama,25,Shimo,3,understands,0
Kigiriama,26,Shimo,6,produces,0.5
Kigiriama,26,Shimo,6,understands,0
Kigiriama,27,Shimo,4,produces,0.75
Kigiriama,27,Shimo,4,understands,0
Kigiriama,28,Shimo,1,produces,0
Kigiriama,28,Shimo,1,understands,0
Kigiriama,29,Shimo,5,produces,0.6
Kigiriama,29,Shimo,5,understands,0
Kigiriama,30,Shimo,1,produces,1
Kigiriama,30,Shimo,1,understands,0
Kiswahili,8,Shimo,1,produces,0
Kiswahili,8,Shimo,1,understands,0
Kiswahili,9,Shimo,5,produces,0
Kiswahili,9,Shimo,5,understands,0
Kiswahili,10,Shimo,5,produces,0
Kiswahili,10,Shimo,5,understands,0
Kiswahili,11,Shimo,9,produces,0
Kiswahili,11,Shimo,9,understands,0
Kiswahili,12,Shimo,6,produces,0
Kiswahili,12,Shimo,6,understands,0
Kiswahili,13,Shimo,6,produces,0
Kiswahili,13,Shimo,6,understands,0.5
Kiswahili,14,Shimo,4,produces,0
Kiswahili,14,Shimo,4,understands,0
Kiswahili,15,Shimo,5,produces,0
Kiswahili,15,Shimo,5,understands,0.6
Kiswahili,23,Shimo,2,produces,0
Kiswahili,23,Shimo,2,understands,0
Kiswahili,24,Shimo,12,produces,0.5
Kiswahili,24,Shimo,12,understands,0
Kiswahili,25,Shimo,10,produces,0.3
Kiswahili,25,Shimo,10,understands,0
Kiswahili,26,Shimo,13,produces,0.2308
Kiswahili,26,Shimo,13,understands,0
Kiswahili,27,Shimo,8,produces,0.375
Kiswahili,27,Shimo,8,understands,0
Kiswahili,28,Shimo,6,produces,0.3333
Kiswahili,28,Shimo,6,understands,0
Kiswahili,29,Shimo,6,produces,0.5
Kiswahili,29,Shimo,6,understands,0
Kiswahili,30,Shimo,5,produces,0.8
Kiswahili,30,Shimo,5,understands,0
Slovak,17,jama/diera,70,produces,0
Slovak,17,jama/diera,70,understands,0
Slovak,18,jama/diera,65,produces,0.0462
Slovak,18,jama/diera,65,understands,0
Slovak,19,jama/diera,56,produces,0.0893
Slovak,19,jama/diera,56,understands,0
Slovak,20,jama/diera,62,produces,0.1129
Slovak,20,jama/diera,62,understands,0
Slovak,21,jama/diera,81,produces,0.0741
Slovak,21,jama/diera,81,understands,0
Slovak,22,jama/diera,53,produces,0.2075
Slovak,22,jama/diera,53,understands,0
Slovak,23,jama/diera,59,produces,0.1525
Slovak,23,jama/diera,59,understands,0
Slovak,24,jama/diera,59,produces,0.3051
Slovak,24,jama/diera,59,understands,0
Slovak,25,jama/diera,69,produces,0.2609
Slovak,25,jama/diera,69,understands,0
Slovak,26,jama/diera,78,produces,0.4359
Slovak,26,jama/diera,78,understands,0
Slovak,27,jama/diera,62,produces,0.371
Slovak,27,jama/diera,62,understands,0
Slovak,28,jama/diera,86,produces,0.2558
Slovak,28,jama/diera,86,understands,0
Slovak,29,jama/diera,75,produces,0.4
Slovak,29,jama/diera,75,understands,0
Slovak,30,jama/diera,49,produces,0.4082
Slovak,30,jama/diera,49,understands,0
Slovak,31,jama/diera,29,produces,0.3103
Slovak,31,jama/diera,29,understands,0
Slovak,32,jama/diera,25,produces,0.56
Slovak,32,jama/diera,25,understands,0
Slovak,33,jama/diera,22,produces,0.5909
Slovak,33,jama/diera,22,understands,0
Slovak,34,jama/diera,27,produces,0.5926
Slovak,34,jama/diera,27,understands,0
Slovak,35,jama/diera,27,produces,0.5185
Slovak,35,jama/diera,27,understands,0
Slovak,36,jama/diera,8,produces,0.625
Slovak,36,jama/diera,8,understands,0
Estonian,16,auk,36,produces,0.25
Estonian,16,auk,36,understands,0
Estonian,17,auk,89,produces,0.191
