language,sex,age,words,n,measure,prop
American Sign Language,All,8,BEHIND,1,produces,0
American Sign Language,All,8,BEHIND,1,understands,0
American Sign Language,All,9,BEHIND,4,produces,0
American Sign Language,All,9,BEHIND,4,understands,0
American Sign Language,All,10,BEHIND,5,produces,0
American Sign Language,All,10,BEHIND,5,understands,0
American Sign Language,All,11,BEHIND,3,produces,0
American Sign Language,All,11,BEHIND,3,understands,0
American Sign Language,All,12,BEHIND,4,produces,0
American Sign Language,All,12,BEHIND,4,understands,0
American Sign Language,All,13,BEHIND,4,produces,0
American Sign Language,All,13,BEHIND,4,understands,0
American Sign Language,All,14,BEHIND,1,produces,0
American Sign Language,All,14,BEHIND,1,understands,0
American Sign Language,All,15,BEHIND,3,produces,0
American Sign Language,All,15,BEHIND,3,understands,0
American Sign Language,All,16,BEHIND,2,produces,0
American Sign Language,All,16,BEHIND,2,understands,0
American Sign Language,All,17,BEHIND,5,produces,0
American Sign Language,All,17,BEHIND,5,understands,0
American Sign Language,All,18,BEHIND,11,produces,0
American Sign Language,All,18,BEHIND,11,understands,0.2727
American Sign Language,All,19,BEHIND,6,produces,0
American Sign Language,All,19,BEHIND,6,understands,0
American Sign Language,All,20,BEHIND,3,produces,0
American Sign Language,All,20,BEHIND,3,understands,0
American Sign Language,All,21,BEHIND,4,produces,0
American Sign Language,All,21,BEHIND,4,understands,0.5
American Sign Language,All,22,BEHIND,10,produces,0
American Sign Language,All,22,BEHIND,10,understands,0
American Sign Language,All,23,BEHIND,5,produces,0
American Sign Language,All,23,BEHIND,5,understands,0.2
American Sign Language,All,24,BEHIND,9,produces,0.1111
American Sign Language,All,24,BEHIND,9,understands,0.2222
American Sign Language,All,25,BEHIND,13,produces,0
American Sign Language,All,25,BEHIND,13,understands,0.3077
American Sign Language,All,26,BEHIND,4,produces,0
American Sign Language,All,26,BEHIND,4,understands,0.5
American Sign Language,All,27,BEHIND,7,produces,0
American Sign Language,All,27,BEHIND,7,understands,0.1429
American Sign Language,All,28,BEHIND,7,produces,0.1429
American Sign Language,All,28,BEHIND,7,understands,0.4286
American Sign Language,All,29,BEHIND,6,produces,0.1667
American Sign Language,All,29,BEHIND,6,understands,0.6667
American Sign Language,All,30,BEHIND,7,produces,0.1429
