language,age,words,n,measure,prop
Kigiriama,16,Dzala,1,produces,0
Kigiriama,16,Dzala,1,understands,0
Kigiriama,17,Dzala,6,produces,0
Kigiriama,17,Dzala,6,understands,0
Kigiriama,18,Dzala,13,produces,0
Kigiriama,18,Dzala,13,understands,0
Kigiriama,19,Dzala,8,produces,0
Kigiriama,19,Dzala,8,understands,0
Kigiriama,20,Dzala,14,produces,0
Kigiriama,20,Dzala,14,understands,0
Kigiriama,21,Dzala,6,produces,0
Kigiriama,21,Dzala,6,understands,0
Kigiriama,22,Dzala,9,produces,0.2222
Kigiriama,22,Dzala,9,understands,0
Kigiriama,23,Dzala,4,produces,0.25
Kigiriama,23,Dzala,4,understands,0
Kigiriama,24,Dzala,7,produces,0.7143
Kigiriama,24,Dzala,7,understands,0
Kigiriama,25,Dzala,3,produces,0.3333
Kigiriama,25,Dzala,3,understands,0
Kigiriama,26,Dzala,6,produces,0.5
Kigiriama,26,Dzala,6,understands,0
Kigiriama,27,Dzala,4,produces,0.75
Kigiriama,27,Dzala,4,understands,0
Kigiriama,28,Dzala,1,produces,0
Kigiriama,28,Dzala,1,understands,0
Kigiriama,29,Dzala,5,produces,0.6
Kigiriama,29,Dzala,5,understands,0
Kigiriama,30,Dzala,1,produces,1
Kigiriama,30,Dzala,1,understands,0
Mandarin (Beijing),16,装,70,produces,0.1
Mandarin (Beijing),16,装,70,understands,0
Mandarin (Beijing),17,装,72,produces,0.25
Mandarin (Beijing),17,装,72,understands,0
Mandarin (Beijing),18,装,71,produces,0.2113
Mandarin (Beijing),18,装,71,understands,0
Mandarin (Beijing),19,装,70,produces,0.4714
Mandarin (Beijing),19,装,70,understands,0
Mandarin (Beijing),20,装,71,produces,0.6479
Mandarin (Beijing),20,装,71,understands,0
Mandarin (Beijing),21,装,70,produces,0.5857
Mandarin (Beijing),21,装,70,understands,0
Mandarin (Beijing),22,装,71,produces,0.7746
Mandarin (Beijing),22,装,71,understands,0
Mandarin (Beijing),23,装,70,produces,0.8714
Mandarin (Beijing),23,装,70,understands,0
Mandarin (Beijing),24,装,70,produces,0.8286
Mandarin (Beijing),24,装,70,understands,0
Mandarin (Beijing),25,装,70,produces,0.9
Mandarin (Beijing),25,装,70,understands,0
Mandarin (Beijing),26,装,71,produces,0.9155
