language,sex,age,words,n,measure,prop
Cantonese,All,16,指/趾甲,46,produces,0
Cantonese,All,16,指/趾甲,46,understands,0
Cantonese,All,17,指/趾甲,61,produces,0.0328
Cantonese,All,17,指/趾甲,61,understands,0
Cantonese,All,18,指/趾甲,68,produces,0.0441
Cantonese,All,18,指/趾甲,68,understands,0
Cantonese,All,19,指/趾甲,66,produces,0.0152
Cantonese,All,19,指/趾甲,66,understands,0
Cantonese,All,20,指/趾甲,140,produces,0.0643
Cantonese,All,20,指/趾甲,140,understands,0
Cantonese,All,21,指/趾甲,120,produces,0.15
Cantonese,All,21,指/趾甲,120,understands,0
Cantonese,All,22,指/趾甲,68,produces,0.2059
Cantonese,All,22,指/趾甲,68,understands,0
Cantonese,All,23,指/趾甲,74,produces,0.2297
Cantonese,All,23,指/趾甲,74,understands,0
Cantonese,All,24,指/趾甲,68,produces,0.2794
Cantonese,All,24,指/趾甲,68,understands,0
Cantonese,All,25,指/趾甲,65,produces,0.4154
Cantonese,All,25,指/趾甲,65,understands,0
Cantonese,All,26,指/趾甲,68,produces,0.4412
Cantonese,All,26,指/趾甲,68,understands,0
Cantonese,All,27,指/趾甲,62,produces,0.5323
Cantonese,All,27,指/趾甲,62,understands,0
Cantonese,All,28,指/趾甲,66,produces,0.5303
Cantonese,All,28,指/趾甲,66,understands,0
Cantonese,All,29,指/趾甲,72,produces,0.6528
Cantonese,All,29,指/趾甲,72,understands,0
Cantonese,All,30,指/趾甲,164,produces,0.5305
Cantonese,All,30,指/趾甲,164,understands,0
Croatian,All,8,nokti,23,produces,0
Croatian,All,8,nokti,23,understands,0
Croatian,All,9,nokti,25,produces,0
Croatian,All,9,nokti,25,understands,0.04
Croatian,All,10,nokti,22,produces,0
Croatian,All,10,nokti,22,understands,0.1364
Croatian,All,11,nokti,25,produces,0
Croatian,All,11,nokti,25,understands,0.08
Croatian,All,12,nokti,35,produces,0
Croatian,All,12,nokti,35,understands,0.1143
Croatian,All,13,nokti,34,produces,0
Croatian,All,13,nokti,34,understands,0.1765
Croatian,All,14,nokti,28,produces,0
Croatian,All,14,nokti,28,understands,0.1786
