language,age,words,n,measure,prop
Mandarin (Beijing),16,嘎嘎达（鸡叫）,70,produces,0.2571
Mandarin (Beijing),16,嘎嘎达（鸡叫）,70,understands,0
Mandarin (Beijing),17,嘎嘎达（鸡叫）,72,produces,0.4306
Mandarin (Beijing),17,嘎嘎达（鸡叫）,72,understands,0
Mandarin (Beijing),18,嘎嘎达（鸡叫）,71,produces,0.5493
Mandarin (Beijing),18,嘎嘎达（鸡叫）,71,understands,0
Mandarin (Beijing),19,嘎嘎达（鸡叫）,70,produces,0.6
Mandarin (Beijing),19,嘎嘎达（鸡叫）,70,understands,0
Mandarin (Beijing),20,嘎嘎达（鸡叫）,71,produces,0.5352
Mandarin (Beijing),20,嘎嘎达（鸡叫）,71,understands,0
Mandarin (Beijing),21,嘎嘎达（鸡叫）,70,produces,0.6286
Mandarin (Beijing),21,嘎嘎达（鸡叫）,70,understands,0
Mandarin (Beijing),22,嘎嘎达（鸡叫）,71,produces,0.6761
Mandarin (Beijing),22,嘎嘎达（鸡叫）,71,understands,0
Mandarin (Beijing),23,嘎嘎达（鸡叫）,70,produces,0.7
Mandarin (Beijing),23,嘎嘎达（鸡叫）,70,understands,0
Mandarin (Beijing),24,嘎嘎达（鸡叫）,70,produces,0.8
Mandarin (Beijing),24,嘎嘎达（鸡叫）,70,understands,0
Mandarin (Beijing),25,嘎嘎达（鸡叫）,70,produces,0.8
Mandarin (Beijing),25,嘎嘎达（鸡叫）,70,understands,0
Mandarin (Beijing),26,嘎嘎达（鸡叫）,71,produces,0.7887
Mandarin (Beijing),26,嘎嘎达（鸡叫）,71,understands,0
Mandarin (Beijing),27,嘎嘎达（鸡叫）,70,produces,0.8571
Mandarin (Beijing),27,嘎嘎达（鸡叫）,70,understands,0
Mandarin (Beijing),28,嘎嘎达（鸡叫）,70,produces,0.7857
Mandarin (Beijing),28,嘎嘎达（鸡叫）,70,understands,0
Mandarin (Beijing),29,嘎嘎达（鸡叫）,70,produces,0.7857
Mandarin (Beijing),29,嘎嘎达（鸡叫）,70,understands,0
Mandarin (Beijing),30,嘎嘎达（鸡叫）,70,produces,0.8571
Mandarin (Beijing),30,嘎嘎达（鸡叫）,70,understands,0
Russian,8,ко-ко,59,produces,0
Russian,8,ко-ко,59,understands,0.1186
Russian,9,ко-ко,42,produces,0.0476
Russian,9,ко-ко,42,understands,0.3333
Russian,10,ко-ко,63,produces,0.0317
Russian,10,ко-ко,63,understands,0.254
Russian,11,ко-ко,71,produces,0.0704
Russian,11,ко-ко,71,understands,0.4366
Russian,12,ко-ко,76,produces,0.1053
Russian,12,ко-ко,76,understands,0.4211
Russian,13,ко-ко,73,produces,0.1644
Russian,13,ко-ко,73,understands,0.5479
Russian,14,ко-ко,79,produces,0.2911
Russian,14,ко-ко,79,understands,0.6835
Russian,15,ко-ко,81,produces,0.2222
Russian,15,ко-ко,81,understands,0.6173
Russian,16,ко-ко,81,produces,0.3951
Russian,16,ко-ко,81,understands,0.7531
Russian,17,ко-ко,80,produces,0.3625
Russian,17,ко-ко,80,understands,0.7875
Russian,18,ко-ко,105,produces,0.6286
Russian,18,ко-ко,105,understands,0.5143
Russian,19,ко-ко,41,produces,0.6585
Russian,19,ко-ко,41,understands,0
Russian,20,ко-ко,45,produces,0.6444
Russian,20,ко-ко,45,understands,0
Russian,21,ко-ко,43,produces,0.5814
Russian,21,ко-ко,43,understands,0
Russian,22,ко-ко,51,produces,0.5098
Russian,22,ко-ко,51,understands,0
Russian,23,ко-ко,56,produces,0.5
Russian,23,ко-ко,56,understands,0
Russian,24,ко-ко,61,produces,0.5246
Russian,24,ко-ко,61,understands,0
Russian,25,ко-ко,66,produces,0.4848
Russian,25,ко-ко,66,understands,0
Russian,26,ко-ко,52,produces,0.4808
Russian,26,ко-ко,52,understands,0
Russian,27,ко-ко,60,produces,0.4
Russian,27,ко-ко,60,understands,0
Russian,28,ко-ко,60,produces,0.25
Russian,28,ко-ко,60,understands,0
Russian,29,ко-ко,58,produces,0.2586
Russian,29,ко-ко,58,understands,0
Russian,30,ко-ко,77,produces,0.2597
Russian,30,ко-ко,77,understands,0
Russian,31,ко-ко,61,produces,0.1311
Russian,31,ко-ко,61,understands,0
Russian,32,ко-ко,55,produces,0.2182
Russian,32,ко-ко,55,understands,0
Russian,33,ко-ко,55,produces,0.1091
Russian,33,ко-ко,55,understands,0
Russian,34,ко-ко,58,produces,0.069
Russian,34,ко-ко,58,understands,0
Russian,35,ко-ко,47,produces,0.0213
Russian,35,ко-ко,47,understands,0
Russian,36,ко-ко,49,produces,0.102
Russian,36,ко-ко,49,understands,0
Cantonese,16,咯咯 (雞叫聲),46,produces,0.0435
Cantonese,16,咯咯 (雞叫聲),46,understands,0
Cantonese,17,咯咯 (雞叫聲),61,produces,0.082
Cantonese,17,咯咯 (雞叫聲),61,understands,0
Cantonese,18,咯咯 (雞叫聲),68,produces,0.1324
Cantonese,18,咯咯 (雞叫聲),68,understands,0
Cantonese,19,咯咯 (雞叫聲),66,produces,0.1667
Cantonese,19,咯咯 (雞叫聲),66,understands,0
Cantonese,20,咯咯 (雞叫聲),140,produces,0.2571
Cantonese,20,咯咯 (雞叫聲),140,understands,0
Cantonese,21,咯咯 (雞叫聲),120,produces,0.2333
Cantonese,21,咯咯 (雞叫聲),120,understands,0
Cantonese,22,咯咯 (雞叫聲),68,produces,0.2059
Cantonese,22,咯咯 (雞叫聲),68,understands,0
Cantonese,23,咯咯 (雞叫聲),74,produces,0.2973
Cantonese,23,咯咯 (雞叫聲),74,understands,0
Cantonese,24,咯咯 (雞叫聲),68,produces,0.2353
Cantonese,24,咯咯 (雞叫聲),68,understands,0
Cantonese,25,咯咯 (雞叫聲),65,produces,0.2615
Cantonese,25,咯咯 (雞叫聲),65,understands,0
Cantonese,26,咯咯 (雞叫聲),68,produces,0.3235
Cantonese,26,咯咯 (雞叫聲),68,understands,0
Cantonese,27,咯咯 (雞叫聲),62,produces,0.4194
Cantonese,27,咯咯 (雞叫聲),62,understands,0
Cantonese,28,咯咯 (雞叫聲),66,produces,0.4091
Cantonese,28,咯咯 (雞叫聲),66,understands,0
Cantonese,29,咯咯 (雞叫聲),72,produces,0.3611
Cantonese,29,咯咯 (雞叫聲),72,understands,0
Cantonese,30,咯咯 (雞叫聲),164,produces,0.6098
Cantonese,30,咯咯 (雞叫聲),164,understands,0
Dutch,8,toktok(kip),37,produces,0
Dutch,8,toktok(kip),37,understands,0.0541
Dutch,9,toktok(kip),115,produces,0
Dutch,9,toktok(kip),115,understands,0.0435
Dutch,10,toktok(kip),196,produces,0
Dutch,10,toktok(kip),196,understands,0.1327
Dutch,11,toktok(kip),64,produces,0.0312
Dutch,11,toktok(kip),64,understands,0.2344
Dutch,12,toktok(kip),35,produces,0.0571
Dutch,12,toktok(kip),35,understands,0.2571
Dutch,13,toktok(kip),18,produces,0.2778
Dutch,13,toktok(kip),18,understands,0.3889
Dutch,14,toktok(kip),94,produces,0.0638
Dutch,14,toktok(kip),94,understands,0.2128
Dutch,15,"toktok(kip), tok",66,produces,0.1818
Dutch,15,"toktok(kip), tok",66,understands,0.4848
Dutch,16,"toktok(kip), tok",70,produces,0.1714
Dutch,16,"toktok(kip), tok",70,understands,0.5286
Dutch,17,tok,6,produces,0.1667
Dutch,17,tok,6,understands,0.8333
Dutch,18,tok,130,produces,0.3
Dutch,18,tok,130,understands,0.5462
Dutch,19,tok,94,produces,0.4255
Dutch,19,tok,94,understands,0.5745
Dutch,20,tok,26,produces,0.3462
Dutch,20,tok,26,understands,0.7308
Dutch,21,tok,6,produces,0.5
Dutch,21,tok,6,understands,1
